"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Snow White","スノウホワイト","","False","0x00000001","",""
"","Ash Grey","アッシュグレイ","","False","0x00000002","",""
"","Goobbue Grey","グゥーブーグレイ","","False","0x00000003","",""
"","Slate Grey","スレートグレイ","","False","0x00000004","",""
"","Charcoal Grey","チャコールグレイ","","False","0x00000005","",""
"","Soot Black","スートブラック","","False","0x00000006","",""
"","Rose Pink","ローズピンク","","False","0x00000007","",""
"","Lilac Purple","ライラックパープル","","False","0x00000008","",""
"","Rolanberry Red","ロランベリーレッド","","False","0x00000009","",""
"","Dalamud Red","ダラガブレッド","","False","0x0000000A","",""
"","Rust Red","ラストレッド","","False","0x0000000B","",""
"","Wine Red","ワインレッド","","False","0x0000000C","",""
"","Coral Pink","コーラルピンク","","False","0x0000000D","",""
"","Blood Red","ブラッドレッド","","False","0x0000000E","",""
"","Salmon Pink","サーモンピンク","","False","0x0000000F","",""
"","Sunset Orange","サンセットオレンジ","","False","0x00000010","",""
"","Mesa Red","メサレッド","","False","0x00000011","",""
"","Bark Brown","バークブラウン","","False","0x00000012","",""
"","Chocolate Brown","チョコレートブラウン","","False","0x00000013","",""
"","Russet Brown","ラセットブラウン","","False","0x00000014","",""
"","Kobold Brown","コボルドブラウン","","False","0x00000015","",""
"","Cork Brown","コルクブラウン","","False","0x00000016","",""
"","Qiqirn Brown","キキルンブラウン","","False","0x00000017","",""
"","Opo-opo Brown","オポオポブラウン","","False","0x00000018","",""
"","Aldgoat Brown","アルドゴートブラウン","","False","0x00000019","",""
"","Pumpkin Orange","パンプキンオレンジ","","False","0x0000001A","",""
"","Acorn Brown","エーコンブラウン","","False","0x0000001B","",""
"","Orchard Brown","オーチャードブラウン","","False","0x0000001C","",""
"","Chestnut Brown","チェスナットブラウン","","False","0x0000001D","",""
"","Gobbiebag Brown","ゴブリンブラウン","","False","0x0000001E","",""
"","Shale Brown","シェールブラウン","","False","0x0000001F","",""
