"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSROG150_00144_SEQ_00<tab>Jacke wishes to bring you in on a tricky assignment.","","","False","0x00000000","",""
"","TEXT_CLSROG150_00144_SEQ_01<tab>The latest client come to the rogues for assistance hails from Maelstrom Command itself. It would seem that a group called the Jolly Merchants has been abducting smallfolk, but that the Maelstrom is powerless to stop them without causing a panic. Jacke accepts the job without hesitation, and nominates you to help him engage the slavers directly. Speak with Jacke for further instructions.","","","False","0x00000001","",""
"","TEXT_CLSROG150_00144_SEQ_02<tab>Hearing that a Jolly Merchant has been spied prowling the countryside, Jacke sends you to lower La Noscea to gather more information. Travel to the Moraby Drydocks and speak with Swarsynt.","","","False","0x00000002","",""
"","TEXT_CLSROG150_00144_SEQ_03<tab>You meet with Swarsynt, and the watchful rogue-turned-shipwright tells you of an odd group he spotted earlier that he now believes to be a pirate and two captives. Swarsynt then muses that the slaver likely has a boat hidden somewhere along the coast to the south. Travel to the Salt Strand, and keep an eye on the Jolly Merchant until Jacke arrives.","","","False","0x00000003","",""
"","TEXT_CLSROG150_00144_SEQ_04<tab>As you and Jacke spy on the slaver and witness his unpleasant treatment of the captives, you learn that the Jolly Merchants mean to gather in Aleport to await the return of their ship, the <var 1A 02 /var>Jolly Merchantman<var 1A 01 /var>. Make your way to Aleport and speak with Jacke to learn how the guildmaster intends to deal with the assembled pirates.","","","False","0x00000004","",""
"","TEXT_CLSROG150_00144_SEQ_05<tab>Jacke has ascertained that your marks, along with their prisoners, have taken rooms in Aleport. Speak with Jacke once more when you are ready to put his plan for liberating the captives into action.","","","False","0x00000005","",""
"","TEXT_CLSROG150_00144_SEQ_06<tab>You have defeated the Jolly Merchants and freed the abducted villagers. Speak with Jacke again to complete your assignment.","","","False","0x00000006","",""
"","TEXT_CLSROG150_00144_SEQ_07<tab>Just as the guildmaster is complimenting you on a job well done, you are approached by one of the former captives. After thanking you for her rescue, the yet-shaken girl explains that she heard her captor muttering about a lingering group of slavers that failed to make the rendezvous. It seems the job is not yet finished. Add the Throwing Dagger technique to your arsenal of rogue tools, then rejoin Jacke in Aleport to eliminate the remnants of the Jolly Merchants.","","","False","0x00000007","",""
"","TEXT_CLSROG150_00144_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSROG150_00144_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSROG150_00144_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSROG150_00144_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSROG150_00144_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSROG150_00144_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSROG150_00144_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSROG150_00144_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSROG150_00144_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSROG150_00144_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSROG150_00144_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSROG150_00144_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSROG150_00144_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSROG150_00144_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSROG150_00144_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSROG150_00144_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSROG150_00144_TODO_00<tab>Speak with Jacke.","","","False","0x00000018","",""
"","TEXT_CLSROG150_00144_TODO_01<tab>Speak with Swarsynt at the Moraby Drydocks.","","","False","0x00000019","",""
"","TEXT_CLSROG150_00144_TODO_02<tab>Spy on the Jolly Merchant until Jacke arrives.","","","False","0x0000001A","",""
"","TEXT_CLSROG150_00144_TODO_03<tab>Speak with Jacke in Aleport.","","","False","0x0000001B","",""
"","TEXT_CLSROG150_00144_TODO_04<tab>Speak with Jacke and free the captives.","","","False","0x0000001C","",""
"","TEXT_CLSROG150_00144_TODO_05<tab>Speak with Jacke in Aleport.","","","False","0x0000001D","",""
"","TEXT_CLSROG150_00144_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSROG150_00144_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSROG150_00144_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSROG150_00144_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSROG150_00144_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSROG150_00144_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSROG150_00144_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSROG150_00144_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSROG150_00144_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSROG150_00144_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSROG150_00144_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSROG150_00144_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSROG150_00144_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSROG150_00144_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSROG150_00144_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSROG150_00144_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSROG150_00144_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSROG150_00144_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CLSROG150_00144_JACKE_000_000<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, just the <var 08 E905 ((mort)) ((cove)) /var> I was hopin' to see. We've some nasty trouble brewin'...","","","False","0x00000030","",""
"","TEXT_CLSROG150_00144_JACKE_000_001<tab>The client's on his way, so sit tight an' pay attention. I'm callin' Underfoot an' the Stray in on this as well─it'll be a right little rogue family reunion.","","","False","0x00000031","",""
"","TEXT_CLSROG150_00144_VKEBBE_000_002<tab>Jacke. The client's arrived.","","","False","0x00000032","",""
"","TEXT_CLSROG150_00144_JACKE_000_003<tab>Our guest here has come from Maelstrom Command, with confidential orders direct from the Admiral herself─so ye know this won't be a simple job.","","","False","0x00000033","",""
"","TEXT_CLSROG150_00144_CLIENT00144_000_004<tab>I'm afraid your guildmaster speaks truly. 'Twas several days ago when an emaciated man stumbled into one of our camps seeking aid.","","","False","0x00000034","",""
"","TEXT_CLSROG150_00144_CLIENT00144_000_005<tab>Upon questioning the poor fellow, we discovered that he had narrowly escaped a life of slavery. He claimed that pirates had raided his village, abducting him and many others to sell on a black market auction block.","","","False","0x00000035","",""
"","TEXT_CLSROG150_00144_CLIENT00144_000_006<tab>We dispatched a patrol to confirm the tale, and found the village almost completely destroyed. 'Twas a meager settlement without so much as a guardhouse─thus did its unkind fate escape our notice until now...","","","False","0x00000036","",""
"","TEXT_CLSROG150_00144_PERIMUHAURIMU_000_007<tab>Ye'd think these pirates'd never even heard o' the code.","","","False","0x00000037","",""
"","TEXT_CLSROG150_00144_PERIMUHAURIMU_000_008<tab>Pillagin' honest culls an' dippin' their wicks in the slave trade? They're headed the right way for a good stabbin'.","","","False","0x00000038","",""
"","TEXT_CLSROG150_00144_JACKE_000_009<tab>Aye. Though it ain't set down in so many whids, the code's notoriously unforgivin' against those as raise weapons against the weak.","","","False","0x00000039","",""
"","TEXT_CLSROG150_00144_JACKE_000_010<tab>After all, the first pirates in these parts were culls what was fleein' oppression in the northern seas. Ignore yer history, an' ye risk becomin' what it was ye hated most.","","","False","0x0000003A","",""
"","TEXT_CLSROG150_00144_JACKE_000_011<tab>...So, ye've a mark for us, then?","","","False","0x0000003B","",""
"","TEXT_CLSROG150_00144_CLIENT00144_000_012<tab>That we do. From the descriptions given to us by the escaped villager, we've determined that these lawbreakers are members of the Jolly Merchants─a pirate crew in possession of an official privateering license.","","","False","0x0000003C","",""
"","TEXT_CLSROG150_00144_CLIENT00144_000_013<tab>...'Twould appear, however, that privateering has been naught but a screen behind which to hide their illicit activities. One can only imagine how many other Lominsan citizens have fallen prey to these wicked slavers...","","","False","0x0000003D","",""
"","TEXT_CLSROG150_00144_CLIENT00144_000_014<tab>And we've let it happen right under our very noses! Naturally, the Admiral desires a swift resolution to this ignominy, but merely tracking down those poor souls who have already been sold is proving heavily taxing to our allocated resources.","","","False","0x0000003E","",""
"","TEXT_CLSROG150_00144_CLIENT00144_000_015<tab>We <var 1A 02 /var>could<var 1A 01 /var> throw more soldiers at the problem...but that runs the risk of drawing the smallfolk's attention and inciting undue panic.","","","False","0x0000003F","",""
"","TEXT_CLSROG150_00144_CLIENT00144_000_016<tab>Thus do we come to the Rogues' Guild for help. We ask that you eliminate the Jolly Merchants and liberate the villagers presently in their custody─and that you do so with the utmost discretion.","","","False","0x00000040","",""
"","TEXT_CLSROG150_00144_JACKE_000_017<tab>Consider it done. When those nasty coves'll feel our shortblades prickin' into their backs, they'll enjoy but a brief moment o' regret afore the code is rightly enforced.","","","False","0x00000041","",""
"","TEXT_CLSROG150_00144_JACKE_000_018<tab>All right, let's get to work! I'll be goin' after the Jolly Merchants meself.","","","False","0x00000042","",""
"","TEXT_CLSROG150_00144_JACKE_000_019<tab>Underfoot, V'kebbe. You two lend yer skills to the Maelstrom's investigation an' see what ye can whiddle about the culls what have already been sold.","","","False","0x00000043","",""
"","TEXT_CLSROG150_00144_JACKE_000_020<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, yer comin' with me. I think yer ready for the next step of yer education.","","","False","0x00000044","",""
"","TEXT_CLSROG150_00144_PERIMUHAURIMU_000_030<tab>These Jolly Merchant bastards won't be so jolly once we catch up to 'em.","","","False","0x00000045","",""
"","TEXT_CLSROG150_00144_VKEBBE_000_035<tab>I've no doubt you an' Jacke can handle a few ale-sodden pirates. But if ye need an extra set o' fambles, just say the word an' we'll be there.","","","False","0x00000046","",""
"","TEXT_CLSROG150_00144_CLIENT00144_000_040<tab>Your aid─and confidentiality─in this matter is greatly appreciated. We can now focus on coordinating with the Yellowjackets to free those unfortunate folk already sold into slavery.","","","False","0x00000047","",""
"","TEXT_CLSROG150_00144_JACKE_000_050<tab>Shall we get after these slavin' cutthroats, then?","","","False","0x00000048","",""
"","TEXT_CLSROG150_00144_JACKE_000_051<tab>Our client tells me that the <var 1A 02 /var>Jolly Merchantman<var 1A 01 /var> set sail from Aleport a few bells ago.","","","False","0x00000049","",""
"","TEXT_CLSROG150_00144_JACKE_000_052<tab>Oh, aye, they might even board an imperial ship or two, but that's just some mummery they're puttin' on to amuse the Admiral's swads.","","","False","0x0000004A","",""
"","TEXT_CLSROG150_00144_JACKE_000_053<tab>I reckoned the rest o' the crew'd be back on land, lookin' to snap the shackles on a fresh herd o' chattel. An' just to prove me theory right, one o' them Jolly bastards got himself spotted creepin' about the ruffmans in lower La Noscea.","","","False","0x0000004B","",""
"","TEXT_CLSROG150_00144_JACKE_000_054<tab>There's a bene cove over at the Moraby Drydocks by the name o' Swarsynt what'll likely know the full story.","","","False","0x0000004C","",""
"","TEXT_CLSROG150_00144_JACKE_000_055<tab>He's more of a shipwright than a rogue these days, but he keeps his glazes keen for the guild. Head over an' have yerself a prattle, an' I'll join ye soon-like.","","","False","0x0000004D","",""
"","TEXT_CLSROG150_00144_JACKE_000_060<tab>Go speak with Swarsynt about that Jolly Merchant, an' I'll be with ye directly.","","","False","0x0000004E","",""
"","TEXT_CLSROG150_00144_SWARSYNT_000_070<tab>Aye...I know what you are. What can old Swarsynt do for you?","","","False","0x0000004F","",""
"","TEXT_CLSROG150_00144_SWARSYNT_000_071<tab>Hunting down Jolly Merchant slavers? Ah, well that explains a few things...","","","False","0x00000050","",""
"","TEXT_CLSROG150_00144_SWARSYNT_000_072<tab>I was keeping an eye on the bustle about the Drydocks, you see, when I spied an odd trio off in the distance. This rough-looking sod─one of your pirates, I'd wager─was prodding along another bloke and this poor skinny lass. I've seen whipped curs less miserable than the two being herded.","","","False","0x00000051","",""
"","TEXT_CLSROG150_00144_SWARSYNT_000_073<tab>Last I saw, they were headed south. If what you're saying about this slavery business is true, then that Jolly Merchant's not going to walk his charges all the way to market. No, he likely has a boat waiting for him.","","","False","0x00000052","",""
"","TEXT_CLSROG150_00144_SWARSYNT_000_074<tab>And if I were a slaver headed south, my vessel would be hidden somewhere along the Salt Strand. That doesn't leave you much time.","","","False","0x00000053","",""
"","TEXT_CLSROG150_00144_SWARSYNT_000_075<tab>You said Jacke was on his way, yes? You'd best go on ahead, and I'll point him in the right direction when he gets here.","","","False","0x00000054","",""
"","TEXT_CLSROG150_00144_SWARSYNT_000_080<tab>Search the coast along the Salt Strand and you'll find your slavers. Shouldn't be long before Jacke arrives, so I'd stay out of sight until he joins you.","","","False","0x00000055","",""
"","TEXT_CLSROG150_00144_JACKE_000_090<tab>Swarsynt came through for us, eh? ...Now, what do we got here?","","","False","0x00000056","",""
"","TEXT_CLSROG150_00144_JACKE_000_091<tab>This one looks a charmer...","","","False","0x00000057","",""
"","TEXT_CLSROG150_00144_PIRATE00144_000_092<tab>Soddin' <var 1A 02 /var>move<var 1A 01 /var>, I told ye! Me peg-legged grandma 'obbles quicker'n you miserable sacks o' shite!","","","False","0x00000058","",""
"","TEXT_CLSROG150_00144_PIRATE00144_000_093<tab>...Or maybe ye need another thrashin', is that it!? Ye already forgot what 'appens when ye try me generous patience!?","","","False","0x00000059","",""
"","TEXT_CLSROG150_00144_POORLADY00144_000_094<tab>I-I'm sorry! P-Please, no more beatings! We walked as fast as we could... But we need food...water...","","","False","0x0000005A","",""
"","TEXT_CLSROG150_00144_PIRATE00144_000_095<tab>Then get in the boat, an' shut yer traps! Ye'll get fed when we reach the other side.","","","False","0x0000005B","",""
"","TEXT_CLSROG150_00144_POORLADY00144_000_096<tab>The other side!? ...Where are you taking us!?","","","False","0x0000005C","",""
"","TEXT_CLSROG150_00144_PIRATE00144_000_097<tab>Are ye challengin' me, or just plain daft? I told ye to keep yer bleatin' mouth shut!","","","False","0x0000005D","",""
"","TEXT_CLSROG150_00144_POORLADY00144_000_098<tab><whimper> I-I'm sorry... <sob> I didn't mean to... <sob>","","","False","0x0000005E","",""
"","TEXT_CLSROG150_00144_PIRATE00144_000_099<tab>Leviathan's scaly arse, she's weepin' again... Listen, we're 'eaded to Aleport, all right?","","","False","0x0000005F","",""
"","TEXT_CLSROG150_00144_PIRATE00144_000_100<tab>That's where me an' me shipmates gather to take stock o' the “merchandise,” an' decide what gets sold where.","","","False","0x00000060","",""
"","TEXT_CLSROG150_00144_PIRATE00144_000_101<tab>Ye see, some buyers want only lads, while others is lookin' for lasses. As long as we keep these rich bastards 'appy, we make more coin than we ever did scrappin' with the Empire's war galleys!","","","False","0x00000061","",""
"","TEXT_CLSROG150_00144_PIRATE00144_000_102<tab>Not that you care about that, I s'pose. What matters to <var 1A 02 /var>you<var 1A 01 /var> is that ye'll be loaded onto the <var 1A 02 /var>Jolly Merchantman<var 1A 01 /var>, sailed off to gods know where, and Limsa'll be a distant memory.","","","False","0x00000062","",""
"","TEXT_CLSROG150_00144_PIRATE00144_000_103<tab>So if I was you, I'd fill that empty belly with one last big gobful o' sweet La Noscean sea breeze! Gahahahahaha!","","","False","0x00000063","",""
"","TEXT_CLSROG150_00144_JACKE_000_104<tab>I'm sore tempted to put a blade 'twixt his eyes here an' now, but that won't get the job done.","","","False","0x00000064","",""
"","TEXT_CLSROG150_00144_JACKE_000_105<tab>No, we'll let him guide us to his mates in Aleport...then we'll mill the whole bloody lot of 'em.","","","False","0x00000065","",""
"","TEXT_CLSROG150_00144_JACKE_000_106<tab>The Jolly Merchants'll get their due, don't ye worry about that.","","","False","0x00000066","",""
"","TEXT_CLSROG150_00144_JACKE_000_107<tab>...They've gone.","","","False","0x00000067","",""
"","TEXT_CLSROG150_00144_JACKE_000_108<tab>We'd best hurry to Aleport. Unless ye've a quicker way, there's a ferry what leaves from Candlekeep Quay. I'll meet ye across the water, <var 08 E905 ((lass)) ((lad)) /var>.","","","False","0x00000068","",""
