"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Custom","Personnalisé","","False","0x00000000","",""
"","Basic","Basique","","False","0x00000001","",""
"","Modern","Moderne","","False","0x00000002","",""
"","Stylized","Stylé","","False","0x00000003","",""
"","Pop","Pop","","False","0x00000004","",""
"","Tank","Tank","","False","0x00000005","",""
"","DPS","DPS","","False","0x00000006","",""
"","Healer","Soigneur","","False","0x00000007","",""
"","Limsa Lominsa","Limsa Lominsa","","False","0x00000008","",""
"","Gridania","Gridania","","False","0x00000009","",""
"","Ul'dah","Ul'dah","","False","0x0000000A","",""
"","Frontier","Explorateur","","False","0x0000000B","",""
"","Adventure","Aventurier","","False","0x0000000C","",""
"","Unending Coil of Bahamut","Abîme infini de Bahamut (fatal)","","False","0x0000000D","",""
"","Weapon's Refrain","Fantasmagorie d'Ultima (fatal)","","False","0x0000000E","",""
"","Epic of Alexander","Odyssée d'Alexander (fatal)","","False","0x0000000F","",""
"","Dragonsong's Reprise","Guerre du chant des dragons (fatal)","","False","0x00000010","",""
"","Sil'dihn Subterrane (Variant)","Donjon à embranchements : Les canalisations sildiennes","","False","0x00000011","",""
"","Last Dregs","Quêtes tribales : Omicrons","","False","0x00000012","",""
"","Circular Geometry","Motifs géométriques : cercles","","False","0x00000013","",""
"","Café","Café","","False","0x00000014","",""
"","Music","Musical","","False","0x00000015","",""
"","Dreamspinners","Quêtes tribales des Pixies","","False","0x00000016","",""
"","Stewards","Quêtes tribales des Qitari","","False","0x00000017","",""
"","Watts's Anvil","Quêtes tribales des Nains","","False","0x00000018","",""
"","Hippo Riders","Quêtes tribales des Arkasodaras","","False","0x00000019","",""
"","Dreaming Ways","Quêtes tribales des Loporrites","","False","0x0000001A","",""
"","Omega Protocol","Protocole Oméga (fatal)","","False","0x0000001B","",""
"","Eureka Orthos","Eurêka Orthos","","False","0x0000001C","",""
"","Enaretos","Enaretos","","False","0x0000001D","",""
"","Four Lords","Conte des quatre animaux sacrés","","False","0x0000001E","",""
"","Island Vacation","Félicité insulaire 1","","False","0x0000001F","",""
"","Island Memories","Félicité insulaire 2","","False","0x00000020","",""
"","Divine Circle","Quêtes tribales des Kojin","","False","0x00000021","",""
"","Velodyna Gatekeepers","Quêtes tribales des Anantas","","False","0x00000022","",""
"","Seven Hundred Seventy-Seven","Quêtes tribales des Namazu","","False","0x00000023","",""
"","","","","False","0x00000024","",""
"","","","","False","0x00000025","",""
"","Mount Rokkon (Variant)","Donjon à embranchements : Le mont Rokkon","","False","0x00000026","",""
"","Adventurous Angling","Grand pêcheur","","False","0x00000027","",""
"","Big Fish","Pêcheur de légendes","","False","0x00000028","",""
"","Mahjong Mastery","Tuiles essentielles","","False","0x00000029","",""
"","","","","False","0x0000002A","",""
"","","","","False","0x0000002B","",""
"","","","","False","0x0000002C","",""
"","","","","False","0x0000002D","",""
"","","","","False","0x0000002E","",""
"","","","","False","0x0000002F","",""
"","","","","False","0x00000030","",""
"","","","","False","0x00000031","",""
"","","","","False","0x00000032","",""

