"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Custom","Personnalisé","","False","0x00000000","",""
"","Basic","Basique","","False","0x00000001","",""
"","Modern","Moderne","","False","0x00000002","",""
"","Stylized","Stylé","","False","0x00000003","",""
"","Pop","Pop","","False","0x00000004","",""
"","Tank","Tank","","False","0x00000005","",""
"","DPS","DPS","","False","0x00000006","",""
"","Healer","Soigneur","","False","0x00000007","",""
"","Limsa Lominsa","Limsa Lominsa","","False","0x00000008","",""
"","Gridania","Gridania","","False","0x00000009","",""
"","Ul'dah","Ul'dah","","False","0x0000000A","",""
"","Frontier","Explorateur","","False","0x0000000B","",""
"","Adventure","Aventurier","","False","0x0000000C","",""
"","Unending Coil of Bahamut","Abîme infini de Bahamut (fatal)","","False","0x0000000D","",""
"","Weapon's Refrain","Fantasmagorie d'Ultima (fatal)","","False","0x0000000E","",""
"","Epic of Alexander","Odyssée d'Alexander (fatal)","","False","0x0000000F","",""
"","Dragonsong's Reprise","Guerre du chant des dragons (fatal)","","False","0x00000010","",""
"","Sil'dihn Subterrane (Variant)","Donjon à embranchements : Les canalisations sildiennes","","False","0x00000011","",""
"","Last Dregs","Quêtes tribales : Omicrons","","False","0x00000012","",""
"","Circular Geometry","Motifs géométriques : cercles","","False","0x00000013","",""
"","Café","Café","","False","0x00000014","",""
"","Music","Musical","","False","0x00000015","",""
"","Dreamspinners","Quêtes tribales des Pixies","","False","0x00000016","",""
"","Stewards","Quêtes tribales des Qitari","","False","0x00000017","",""
"","Watts's Anvil","Quêtes tribales des Nains","","False","0x00000018","",""
"","Hippo Riders","Quêtes tribales des Arkasodaras","","False","0x00000019","",""
"","","","","False","0x0000001A","",""
"","","","","False","0x0000001B","",""
"","","","","False","0x0000001C","",""
"","","","","False","0x0000001D","",""
"","Four Lords","Conte des quatre animaux sacrés","","False","0x0000001E","",""
"","Island Vacation","Félicité insulaire 1","","False","0x0000001F","",""
"","Island Memories","Félicité insulaire 2","","False","0x00000020","",""
"","","","","False","0x00000021","",""
"","","","","False","0x00000022","",""
"","","","","False","0x00000023","",""
"","","","","False","0x00000024","",""
"","","","","False","0x00000025","",""
"","","","","False","0x00000026","",""
"","","","","False","0x00000027","",""
"","","","","False","0x00000028","",""
"","","","","False","0x00000029","",""
"","","","","False","0x0000002A","",""
"","","","","False","0x0000002B","",""
"","","","","False","0x0000002C","",""
"","","","","False","0x0000002D","",""
"","","","","False","0x0000002E","",""
"","","","","False","0x0000002F","",""
"","","","","False","0x00000030","",""
"","","","","False","0x00000031","",""
"","","","","False","0x00000032","",""

