"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDC105_03026_SEQ_00<tab>The Empire is on the move, and Hien would not be caught on the back foot.","","","False","0x00000000","",""
"","TEXT_STMBDC105_03026_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDC105_03026_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDC105_03026_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDC105_03026_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDC105_03026_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDC105_03026_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDC105_03026_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDC105_03026_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDC105_03026_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDC105_03026_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDC105_03026_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDC105_03026_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDC105_03026_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDC105_03026_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDC105_03026_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDC105_03026_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDC105_03026_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDC105_03026_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDC105_03026_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDC105_03026_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDC105_03026_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDC105_03026_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDC105_03026_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDC105_03026_TODO_00<tab>Speak with Hien at Castrum Fluminis.","","","False","0x00000018","",""
"","TEXT_STMBDC105_03026_TODO_01<tab>Speak with Hien.","","","False","0x00000019","",""
"","TEXT_STMBDC105_03026_TODO_02<tab>Speak with Yugiri at the mercantile docks.","","","False","0x0000001A","",""
"","TEXT_STMBDC105_03026_TODO_03<tab>Speak with Hien at the Doman Enclave.","","","False","0x0000001B","",""
"","TEXT_STMBDC105_03026_TODO_04<tab>Speak with the guardsman.","","","False","0x0000001C","",""
"","TEXT_STMBDC105_03026_TODO_05<tab>Speak with the guardsman.","","","False","0x0000001D","",""
"","TEXT_STMBDC105_03026_TODO_06<tab>Speak with Hien.","","","False","0x0000001E","",""
"","TEXT_STMBDC105_03026_TODO_07<tab>Speak with Alisaie.","","","False","0x0000001F","",""
"","TEXT_STMBDC105_03026_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDC105_03026_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDC105_03026_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDC105_03026_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDC105_03026_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDC105_03026_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDC105_03026_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDC105_03026_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDC105_03026_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDC105_03026_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDC105_03026_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDC105_03026_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDC105_03026_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDC105_03026_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDC105_03026_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDC105_03026_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDC105_03026_ALPHINAUD_100_000<tab>It is as Lord Hien says. The Empire is on the move. And we, as ever, find ourselves on the back foot...","","","False","0x00000030","",""
"","TEXT_STMBDC105_03026_ALISAIE_105_000<tab>Jifuya can't be the only one here with a mortal fear of Yotsuyu. She tormented these people.","","","False","0x00000031","",""
"","TEXT_STMBDC105_03026_GOSETSU_110_000<tab>That her mere presence should sow such strife...","","","False","0x00000032","",""
"","TEXT_STMBDC105_03026_YUGIRI_115_000<tab>Lord Hien and Master Alphinaud look troubled... Something is afoot.","","","False","0x00000033","",""
"","TEXT_STMBDC105_03026_HIEN_000_000<tab>While you were out searching for Jifuya, we received word from our shinobi allies: an imperial airship has been sighted over Doman soil.","","","False","0x00000034","",""
