"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANFST009_00449_SEQ_00<tab>Miounne has some final words of advice to offer regarding your role in Greenbliss.","TEXT_MANFST009_00449_SEQ_00<tab>У Миунны есть для вас последние слова напутствия по поводу вашей роли в Празднике Расцвета.","","False","0x00000000","",""
"","TEXT_MANFST009_00449_SEQ_01<tab>According to Miounne, all you are required to do during the ceremony is maintain an air of dignified serenity. With the proceedings due to begin at any moment, it's time to don your Monoa mask, and make your way to Mih Khetto's Amphitheatre. Estaine, the venue's hardworking caretaker, will escort you to your place.","TEXT_MANFST009_00449_SEQ_01<tab>Миунна поясняет, что на празднике от вас потребуется выглядеть величественно и умиротворенно. Церемония начнется в любой момент. Надевайте маску Моноа, и ступайте к амфитеатру Мих Клетто. Эстейн, однп из работниц, проводит вас к сцене.","","False","0x00000001","",""
"","TEXT_MANFST009_00449_SEQ_02<tab>At the ceremony, Kan<var 1F /var>E<var 1F /var>Senna tells you of the Warriors of Light─the adventurers who fought for the survival of Eorzea five years ago. The tale of these brave souls triggers inside your mind a vision of their final stand at the Battle of Carteneau. When you subsequently come to your senses, you are surprised to find yourself in a room at the Carline Canopy, with no idea how you got there. Near at hand, Miounne explains that you fainted, and tells you to visit the worried Elder Seedseer. Make your way to Nophica's Altar, and request admission to the Lotus Stand.","TEXT_MANFST009_00449_SEQ_02<tab>На церемонии вы узнаете от Кан-Э-Сенны о Воинах Света, легендарных искателях приключений, сражавшихся за Эорзию пять лет назад. История об этих храбрецах вызывает в вашем разуме видение о решающем сражении на Картено. Как только вы приходите в чувство, то с удивлением обнаруживаете себя в личной комнате в ""Балдахине Карлины"". Миунна объясняет, что вы упали без чувств, и советует вам посетить обеспокоенную Верховную Жрицу. Отправляйтесь к Алтарю Нофики и попросите впустить вас в Круг Лотоса.","","False","0x00000002","",""
"","TEXT_MANFST009_00449_SEQ_03<tab>It appears that Kan<var 1F /var>E<var 1F /var>Senna means to ask a favor of you, and no simple one at that. Speak to her again when you are ready to hear her request.","TEXT_MANFST009_00449_SEQ_03<tab>Похоже, что Кан-Э-Сенна хочет попросить вам о некой непростой услуге. Поговорите с ней снова, когда будете готовы выслушать ее просьбу.","","False","0x00000003","",""
"","TEXT_MANFST009_00449_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_MANFST009_00449_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_MANFST009_00449_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_MANFST009_00449_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANFST009_00449_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANFST009_00449_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANFST009_00449_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANFST009_00449_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANFST009_00449_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANFST009_00449_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANFST009_00449_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANFST009_00449_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANFST009_00449_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANFST009_00449_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANFST009_00449_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANFST009_00449_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANFST009_00449_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANFST009_00449_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANFST009_00449_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANFST009_00449_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANFST009_00449_TODO_00<tab>Put on the Monoa mask and speak with Estaine.","TEXT_MANFST009_00449_TODO_00<tab>Наденьте маску Моноа и поговорите с Эстейн.","","False","0x00000018","",""
"","TEXT_MANFST009_00449_TODO_01<tab>Speak with Kan-E-Senna at the Lotus Stand.","TEXT_MANFST009_00449_TODO_01<tab>Поговорите с Кан-Э-Сенной в Круге Лотоса.","","False","0x00000019","",""
"","TEXT_MANFST009_00449_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_MANFST009_00449_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_MANFST009_00449_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_MANFST009_00449_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANFST009_00449_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANFST009_00449_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANFST009_00449_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANFST009_00449_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANFST009_00449_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_MANFST009_00449_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANFST009_00449_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANFST009_00449_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANFST009_00449_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANFST009_00449_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANFST009_00449_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANFST009_00449_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANFST009_00449_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANFST009_00449_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANFST009_00449_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_MANFST009_00449_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_MANFST009_00449_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_MANFST009_00449_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_MANFST009_00449_MIOUNNE_000_1<tab>Now that you have the Monoa mask, all that's left is to participate in the ceremony.","TEXT_MANFST009_00449_MIOUNNE_000_1<tab>Теперь, когда у тебя есть маска Моноа, все что тебе осталось это поучаствовать в церемонии.","","False","0x00000030","",""
"","TEXT_MANFST009_00449_MIOUNNE_000_2<tab>Perchance you are feeling nervous, but never fear─despite all the pomp surrounding the role, there really is nothing to being Emissary.","TEXT_MANFST009_00449_MIOUNNE_000_2<tab>Если вдруг ты нервничаешь, можешь прекратить - невзирая на всю помпу вокруг этой роли, на самом деле Эмиссаром быть очень просто, как ты скоро убедишься.","","False","0x00000031","",""
