"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDR202_03032_SEQ_00<tab>Cid is ready to discuss your foray into the Sigmascape.","","","False","0x00000000","",""
"","TEXT_STMBDR202_03032_SEQ_01<tab>Cid holds a brief strategy meeting prior to your first foray into the Sigmascape. Without a reference point within the test world, however, he reluctantly admits that he has nothing to share on the nature of the opponents you might face. Your only option is to go in blind. As before, Alpha will transfer his existential authorization to you just as soon as you have stepped into the unknown...

※In the event that you leave the Interdimensional Rift, you may re-enter by speaking with the Ironworks hand at the Yawn.","","","False","0x00000001","",""
"","TEXT_STMBDR202_03032_SEQ_02<tab>Alpha stands ready to enter the Sigmascape with you. With no way of knowing what lurks within, you can but check your gear and endeavor to be adaptable.

※Sigmascape V1.0 can be accessed via the Duty Finder.","","","False","0x00000002","",""
"","TEXT_STMBDR202_03032_SEQ_03<tab>To the bemusement of all concerned, your arrival in the Sigmascape is greeted by a homicidal train...or perhaps the ghost of one. Despite the somewhat unusual nature of your opponent, you set about your task in earnest, and eventually succeed in derailing its murderous ambitions.","","","False","0x00000003","",""
"","TEXT_STMBDR202_03032_SEQ_04<tab>You have returned to your base of operations in the rift. Speak with Cid, and discuss the aftermath of your phantom encounter.","","","False","0x00000004","",""
"","TEXT_STMBDR202_03032_SEQ_05<tab>Cid welcomes you back, full of praise for your adaptability in battle. While pleased that you now have a solid point of reference within the Sigmascape, he is nonetheless unable to say with any certainty if the test world is the recreation of a distant realm or a work of pure fiction.","","","False","0x00000005","",""
"","TEXT_STMBDR202_03032_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDR202_03032_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDR202_03032_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDR202_03032_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDR202_03032_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDR202_03032_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDR202_03032_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDR202_03032_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDR202_03032_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDR202_03032_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDR202_03032_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDR202_03032_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDR202_03032_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDR202_03032_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDR202_03032_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDR202_03032_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDR202_03032_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDR202_03032_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDR202_03032_TODO_00<tab>Speak with Alpha.","","","False","0x00000018","",""
"","TEXT_STMBDR202_03032_TODO_01<tab>Enter Sigmascape V1.0.","","","False","0x00000019","",""
"","TEXT_STMBDR202_03032_TODO_02<tab>Enter Sigmascape V1.0.","","","False","0x0000001A","",""
"","TEXT_STMBDR202_03032_TODO_03<tab>Speak with Cid.","","","False","0x0000001B","",""
"","TEXT_STMBDR202_03032_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDR202_03032_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDR202_03032_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDR202_03032_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDR202_03032_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDR202_03032_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDR202_03032_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDR202_03032_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDR202_03032_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDR202_03032_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDR202_03032_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDR202_03032_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDR202_03032_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDR202_03032_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDR202_03032_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDR202_03032_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDR202_03032_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDR202_03032_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDR202_03032_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDR202_03032_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDR202_03032_NERO_000_000<tab>The “Sigmascape,” eh? I shall set to work analyzing the unspeakable horrors within.","","","False","0x00000030","",""
"","TEXT_STMBDR202_03032_ALPHA_000_005<tab>Kweh...","","","False","0x00000031","",""
"","TEXT_STMBDR202_03032_GARLONDGATEKEEPER_000_010<tab>Good <var 08 E3E90C0D ((<var 08 E3E90C05 ((evening)) ((morrow)) /var>)) ((<var 08 E3E90C12 ((day)) ((evening)) /var>)) /var> to you, <var 08 E905 ((madam)) ((sir)) /var>. Will you be descending into the Yawn?","","","False","0x00000032","",""
"","TEXT_STMBDR202_03032_SYSTEM_000_011<tab>Enter the Interdimensional Rift?","","","False","0x00000033","",""
"","TEXT_STMBDR202_03032_CID_000_020<tab>Before you cross the threshold, we should take a moment to discuss where we stand.","","","False","0x00000034","",""
"","TEXT_STMBDR202_03032_CID_000_021<tab><var 1A 02 /var>That<var 1A 01 /var> is the test world you need to conquer. The Sigmascape.","","","False","0x00000035","",""
