"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSB812_00921_SEQ_00<tab>Sibold has but little time left, and would confide to you his burdens.","","","False","0x00000000","",""
"","TEXT_GAIUSB812_00921_SEQ_01<tab>The advancing years spell the end of Sibold's annual pilgrimage to Cutter's Cry. Along with Nymeia lilies for the burial mound, the famed sellsword entrusts you with the tale of his companions' death─and of his own survival.","","","False","0x00000001","",""
"","TEXT_GAIUSB812_00921_SEQ_02<tab>Time has gentled the contours of the earth raised over the dead. You place the lilies and say your young <var 08 E905 ((woman's)) ((man's)) /var> orisons before espying Private Norman guarding the entrance of the cave. Speak with him.","","","False","0x00000002","",""
"","TEXT_GAIUSB812_00921_SEQ_03<tab>Norman affirms that the chimera still lives. The sound he bade you listen to seems to grow stronger, melding with the beat of your own heart...

※Cutter's Cry can be accessed via the Duty Finder.","","","False","0x00000003","",""
"","TEXT_GAIUSB812_00921_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSB812_00921_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSB812_00921_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSB812_00921_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSB812_00921_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSB812_00921_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSB812_00921_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSB812_00921_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSB812_00921_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSB812_00921_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSB812_00921_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSB812_00921_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSB812_00921_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSB812_00921_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSB812_00921_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSB812_00921_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSB812_00921_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSB812_00921_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSB812_00921_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSB812_00921_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSB812_00921_TODO_00<tab>Place the lilies on the burial mound at Cutter's Cry.","","","False","0x00000018","",""
"","TEXT_GAIUSB812_00921_TODO_01<tab>Speak with Norman.","","","False","0x00000019","",""
"","TEXT_GAIUSB812_00921_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSB812_00921_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSB812_00921_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSB812_00921_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSB812_00921_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSB812_00921_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSB812_00921_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSB812_00921_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSB812_00921_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSB812_00921_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSB812_00921_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSB812_00921_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSB812_00921_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSB812_00921_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSB812_00921_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSB812_00921_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSB812_00921_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSB812_00921_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSB812_00921_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSB812_00921_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSB812_00921_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSB812_00921_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSB812_00921_SIBOLD_000_000<tab>Time heals all wounds, or so say those who have never experienced true pain. More'n thirty summers've passed since I carried the standard of the Darklight Raiders into Cutter's Cry, but not a day goes by that I don't see the faces of the friends I lost that fateful day─Gerbald the Red and his loyal second, Aubriest Stillwater; Symon the Sweet, always armed with a jab and jest; our ever ireful mage Chiran Zabran, as quick to cast as he was to temper; Thormoen Thousandgil, never has there lived a man with a tighter grip, be it on his sword or his coin; and let us not forget One-ilm Alesone...","","","False","0x00000030","",""
"","TEXT_GAIUSB812_00921_SIBOLD_000_001<tab>Though it's hard to fathom now, what with all the adventurers scamperin' about like rabbits in the spring, there was once a time when bands of mercenaries were who the city<var 1F /var>states turned to when in need of a blade─the Darklight Raiders being the biggest and best of them bands. Ishgardian-funded forays into hellish pits like the Aurum Vale would earn us a king's ransom in a matter of days, though it would only take a night of devil's play at the Mirage to see it gone from our purses. But so was the life of a Raider. That is, until we took that job at Cutter's Cry.","","","False","0x00000031","",""
"","TEXT_GAIUSB812_00921_SIBOLD_000_002<tab>My brothers and I had stood against herds of giant buffaloes on O'Ghomoro, snurble infestations on the Pearl, legions of cold-blooded Sahagin from the abyssal depths of the Indigo Deep, but none of that prepared us for the horrors we would face in Hellsbrood Holes. None of it prepared us for the <var 1A 02 /var>chimera<var 1A 01 /var>. The bards still sing of the day seven of the realm's finest warriors set off into the bowels of that forsaken place...but only saw one return─Sibold the Stoic, spared by the beast so that he may warn all others who would be foolish enough to attempt to despoil the chimera's lair...","","","False","0x00000032","",""
"","TEXT_GAIUSB812_00921_SIBOLD_000_003<tab>Ah, my apologies. You did not come to hear the guilt-ridden ramblings of an old man...but, if you have a moment, I was wondering if I could ask of you a favor. The final wish of an ailing soul seeking peace with his past before departing on his journey through the Seven Gates. In each of the thirty summers since escaping from the maws of that terrible beast, I have returned to its lair to pay the proper respects to my fallen compatriots.","","","False","0x00000033","",""
"","TEXT_GAIUSB812_00921_SIBOLD_000_004<tab>However, the years have finally caught up with old Sibold, and try as I might, no longer can these bones make the trek alone. If it is not too much to ask, would you travel to Cutter's Cry in my stead, and place this bouquet of flowers upon the resting place of the Darklight Raiders?","","","False","0x00000034","",""
"","TEXT_GAIUSB812_00921_DAMMY_000_010<tab>","","","False","0x00000035","",""
"","TEXT_GAIUSB812_00921_DAMMYTODO_000_010<tab>","","","False","0x00000036","",""
"","TEXT_GAIUSB812_00921_NORMAN_000_020<tab>This is Cutter's Cry, a labyrinth of sand-ridden caverns. And you hear that? That sound like the whuffing snort when a fire catches? <var 1A 02 /var>That's<var 1A 01 /var> the chimera...not that I've seen it. Sure, go right on in, if you're that certain of your ability to make it out in one piece. Just don't expect me to go trotting in there after you...no matter how hard you wail and holler.","","","False","0x00000037","",""
"","TEXT_GAIUSB812_00921_NORMAN_000_021<tab>Ah, you promised old Sibold the Stoic, did you? He's what's called a man of principle, he is. A little <var 1A 02 /var>too<var 1A 01 /var> much principle, I'd say. What's wrong with wanting to live when you've a wife at home big with child? Aye, the tale goes that rather than facing the fate spun for him by Nymeia, he hid beneath the mangled body of his leader and watched as his companions were torn apart, one by one...all so that he might return home to see his son born.","","","False","0x00000038","",""
"","TEXT_GAIUSB812_00921_NORMAN_000_022<tab>Should he have died a hero rather than lived a coward? Was being able to see his son worth having the boy grow knowing his father was a craven, a disgrace to his friends and family? Should I ever find myself faced with a similar decision, would I have the courage to walk the righteous path? Now you know the true reason I will never step into that cave.","","","False","0x00000039","",""
"","TEXT_GAIUSB812_00921_NORMAN_000_023<tab>","","","False","0x0000003A","",""
