"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMF104_04442_SEQ_00<tab>Alphinaud is resisting the urge to pat himself on the back.","TEXT_AKTKMF104_04442_SEQ_00<tab>Alphinaud is resisting the urge to pat himself on the back.","","True","0x00000000","",""
"","TEXT_AKTKMF104_04442_SEQ_01<tab>","TEXT_AKTKMF104_04442_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMF104_04442_SEQ_02<tab>","TEXT_AKTKMF104_04442_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMF104_04442_SEQ_03<tab>","TEXT_AKTKMF104_04442_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMF104_04442_SEQ_04<tab>","TEXT_AKTKMF104_04442_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMF104_04442_SEQ_05<tab>","TEXT_AKTKMF104_04442_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMF104_04442_SEQ_06<tab>","TEXT_AKTKMF104_04442_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMF104_04442_SEQ_07<tab>","TEXT_AKTKMF104_04442_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMF104_04442_SEQ_08<tab>","TEXT_AKTKMF104_04442_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMF104_04442_SEQ_09<tab>","TEXT_AKTKMF104_04442_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMF104_04442_SEQ_10<tab>","TEXT_AKTKMF104_04442_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMF104_04442_SEQ_11<tab>","TEXT_AKTKMF104_04442_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMF104_04442_SEQ_12<tab>","TEXT_AKTKMF104_04442_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMF104_04442_SEQ_13<tab>","TEXT_AKTKMF104_04442_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMF104_04442_SEQ_14<tab>","TEXT_AKTKMF104_04442_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMF104_04442_SEQ_15<tab>","TEXT_AKTKMF104_04442_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMF104_04442_SEQ_16<tab>","TEXT_AKTKMF104_04442_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMF104_04442_SEQ_17<tab>","TEXT_AKTKMF104_04442_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMF104_04442_SEQ_18<tab>","TEXT_AKTKMF104_04442_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMF104_04442_SEQ_19<tab>","TEXT_AKTKMF104_04442_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMF104_04442_SEQ_20<tab>","TEXT_AKTKMF104_04442_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMF104_04442_SEQ_21<tab>","TEXT_AKTKMF104_04442_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMF104_04442_SEQ_22<tab>","TEXT_AKTKMF104_04442_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMF104_04442_SEQ_23<tab>","TEXT_AKTKMF104_04442_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMF104_04442_TODO_00<tab>Speak with Alisaie.","TEXT_AKTKMF104_04442_TODO_00<tab>Speak with Alisaie.","","True","0x00000018","",""
"","TEXT_AKTKMF104_04442_TODO_01<tab>Gather information in Sharlayan Hamlet.","TEXT_AKTKMF104_04442_TODO_01<tab>Gather information in Sharlayan Hamlet.","","True","0x00000019","",""
"","TEXT_AKTKMF104_04442_TODO_02<tab>Search for the behatted rabbit.","TEXT_AKTKMF104_04442_TODO_02<tab>Search for the behatted rabbit.","","True","0x0000001A","",""
"","TEXT_AKTKMF104_04442_TODO_03<tab>","TEXT_AKTKMF104_04442_TODO_03<tab>","","True","0x0000001B","",""
"","TEXT_AKTKMF104_04442_TODO_04<tab>","TEXT_AKTKMF104_04442_TODO_04<tab>","","True","0x0000001C","",""
"","TEXT_AKTKMF104_04442_TODO_05<tab>","TEXT_AKTKMF104_04442_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_AKTKMF104_04442_TODO_06<tab>","TEXT_AKTKMF104_04442_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKMF104_04442_TODO_07<tab>","TEXT_AKTKMF104_04442_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMF104_04442_TODO_08<tab>","TEXT_AKTKMF104_04442_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMF104_04442_TODO_09<tab>","TEXT_AKTKMF104_04442_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMF104_04442_TODO_10<tab>","TEXT_AKTKMF104_04442_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMF104_04442_TODO_11<tab>","TEXT_AKTKMF104_04442_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMF104_04442_TODO_12<tab>","TEXT_AKTKMF104_04442_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMF104_04442_TODO_13<tab>","TEXT_AKTKMF104_04442_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMF104_04442_TODO_14<tab>","TEXT_AKTKMF104_04442_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMF104_04442_TODO_15<tab>","TEXT_AKTKMF104_04442_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMF104_04442_TODO_16<tab>","TEXT_AKTKMF104_04442_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMF104_04442_TODO_17<tab>","TEXT_AKTKMF104_04442_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMF104_04442_TODO_18<tab>","TEXT_AKTKMF104_04442_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMF104_04442_TODO_19<tab>","TEXT_AKTKMF104_04442_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMF104_04442_TODO_20<tab>","TEXT_AKTKMF104_04442_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMF104_04442_TODO_21<tab>","TEXT_AKTKMF104_04442_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMF104_04442_TODO_22<tab>","TEXT_AKTKMF104_04442_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMF104_04442_TODO_23<tab>","TEXT_AKTKMF104_04442_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMF104_04442_ALISAIE_000_000<tab>Though Bahamut is long gone, the internment hulks are far from safe.","TEXT_AKTKMF104_04442_ALISAIE_000_000<tab>Though Bahamut is long gone, the internment hulks are far from safe.","","True","0x00000030","",""
"","TEXT_AKTKMF104_04442_ALISAIE_000_001<tab>It could be much worse, of course. They won't have to fight their way past Meracydian dragons, nor is there any danger the elder primal might be summoned again.","TEXT_AKTKMF104_04442_ALISAIE_000_001<tab>It could be much worse, of course. They won't have to fight their way past Meracydian dragons, nor is there any danger the elder primal might be summoned again.","","True","0x00000031","",""
"","TEXT_AKTKMF104_04442_ALISAIE_000_002<tab>Even so, I daresay there are still a fair few Allagan creations and contraptions remaining to bar our friends' way. I only hope that Grandfather watches over them.","TEXT_AKTKMF104_04442_ALISAIE_000_002<tab>Even so, I daresay there are still a fair few Allagan creations and contraptions remaining to bar our friends' way. I only hope that Grandfather watches over them.","","True","0x00000032","",""
"","TEXT_AKTKMF104_04442_ALISAIE_000_005<tab>Well, I'm all for relying on the power of friendship, but we're now left with the rare luxury of having nothing to do. There must be something that requires our attention!","TEXT_AKTKMF104_04442_ALISAIE_000_005<tab>Well, I'm all for relying on the power of friendship, but we're now left with the rare luxury of having nothing to do. There must be something that requires our attention!","","True","0x00000033","",""
"","TEXT_AKTKMF104_04442_THANCRED_000_010<tab>First the Telophoroi, and now the Final Days. Heh─no one can accuse the Ilsabard contingent of backing down from a challenge!","TEXT_AKTKMF104_04442_THANCRED_000_010<tab>First the Telophoroi, and now the Final Days. Heh─no one can accuse the Ilsabard contingent of backing down from a challenge!","","True","0x00000034","",""
"","TEXT_AKTKMF104_04442_THANCRED_000_011<tab>Of course, they weren't all so committed to the cause when we first set out.","TEXT_AKTKMF104_04442_THANCRED_000_011<tab>Of course, they weren't all so committed to the cause when we first set out.","","True","0x00000035","",""
"","TEXT_AKTKMF104_04442_THANCRED_000_012<tab>But after seeing the example set by you, Alphinaud, and the others, the change was palpable. They couldn't help but believe.","TEXT_AKTKMF104_04442_THANCRED_000_012<tab>But after seeing the example set by you, Alphinaud, and the others, the change was palpable. They couldn't help but believe.","","True","0x00000036","",""
"","TEXT_AKTKMF104_04442_URIANGER_000_015<tab>What serendipitous irony that the remnants of the Seventh Umbral Calamity would become the keys to mankind's salvation. Never more certain have I been that Master Louisoix watcheth over us from the aetherial sea...","TEXT_AKTKMF104_04442_URIANGER_000_015<tab>What serendipitous irony that the remnants of the Seventh Umbral Calamity would become the keys to mankind's salvation. Never more certain have I been that Master Louisoix watcheth over us from the aetherial sea...","","True","0x00000037","",""
"","TEXT_AKTKMF104_04442_YSHTOLA_000_020<tab>I'm confident that even the deadliest of Allagan defense mechanisms are no match for our allies.","TEXT_AKTKMF104_04442_YSHTOLA_000_020<tab>I'm confident that even the deadliest of Allagan defense mechanisms are no match for our allies.","","True","0x00000038","",""
"","TEXT_AKTKMF104_04442_YSHTOLA_000_021<tab>At this rate, some of them might soon have as many accomplishments to their names as a certain Warrior of Light.","TEXT_AKTKMF104_04442_YSHTOLA_000_021<tab>At this rate, some of them might soon have as many accomplishments to their names as a certain Warrior of Light.","","True","0x00000039","",""
"","TEXT_AKTKMF104_04442_GRAHATIA_000_025<tab>Time and time again, it seems that Allagan something-or-other are either the cause of or the solution to our problems.","TEXT_AKTKMF104_04442_GRAHATIA_000_025<tab>Time and time again, it seems that Allagan something-or-other are either the cause of or the solution to our problems.","","True","0x0000003A","",""
"","TEXT_AKTKMF104_04442_GRAHATIA_000_026<tab>Hmm... To think the selfsame materials that once launched Dalamud will now be used to help ferry mankind to the moon. There's a poetry in that.","TEXT_AKTKMF104_04442_GRAHATIA_000_026<tab>Hmm... To think the selfsame materials that once launched Dalamud will now be used to help ferry mankind to the moon. There's a poetry in that.","","True","0x0000003B","",""
"","TEXT_AKTKMF104_04442_ESTINIEN_000_030<tab>...Considering how much of a fuss he made at the time, I don't see why he takes every opportunity to bring it up. It was just firewood.","TEXT_AKTKMF104_04442_ESTINIEN_000_030<tab>...Considering how much of a fuss he made at the time, I don't see why he takes every opportunity to bring it up. It was just firewood.","","True","0x0000003C","",""
"","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_035<tab>'Preciate you doin' all this, but I ain't gettin' me hopes up just yet!","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_035<tab>'Preciate you doin' all this, but I ain't gettin' me hopes up just yet!","","True","0x0000003D","",""
"","TEXT_AKTKMF104_04442_ALPHINAUD_000_040<tab>Though our friends are searching for refined adamantite and sacred relics, we will only know if they meet your requirements once they have arrived.","TEXT_AKTKMF104_04442_ALPHINAUD_000_040<tab>Though our friends are searching for refined adamantite and sacred relics, we will only know if they meet your requirements once they have arrived.","","True","0x0000003E","",""
"","TEXT_AKTKMF104_04442_ALPHINAUD_000_041<tab>In the meantime, is there aught else we might do to be of service?","TEXT_AKTKMF104_04442_ALPHINAUD_000_041<tab>In the meantime, is there aught else we might do to be of service?","","True","0x0000003F","",""
"","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_042<tab>Ha! You've already done more than enough!","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_042<tab>Ha! You've already done more than enough!","","True","0x00000040","",""
"","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_043<tab>If I had to say, though, I could use someone who knows a thing or two about Allagan technology...","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_043<tab>If I had to say, though, I could use someone who knows a thing or two about Allagan technology...","","True","0x00000041","",""
"","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_044<tab>You there! The lad with the red eyes n' matchin' hair! You seem to know more than the average scholar!","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_044<tab>You there! The lad with the red eyes n' matchin' hair! You seem to know more than the average scholar!","","True","0x00000042","",""
"","TEXT_AKTKMF104_04442_ALPHINAUD_000_045<tab>Ha! If only Master Kokkol knew how right he was. While he and G'raha establish a rapport, why don't we help with preparations for the great exodus?","TEXT_AKTKMF104_04442_ALPHINAUD_000_045<tab>Ha! If only Master Kokkol knew how right he was. While he and G'raha establish a rapport, why don't we help with preparations for the great exodus?","","True","0x00000043","",""
"","TEXT_AKTKMF104_04442_ALPHINAUD_000_046<tab>Indeed, this would mean going above and beyond the terms of our arrangement─but I propose this not to curry favor.","TEXT_AKTKMF104_04442_ALPHINAUD_000_046<tab>Indeed, this would mean going above and beyond the terms of our arrangement─but I propose this not to curry favor.","","True","0x00000044","",""
"","TEXT_AKTKMF104_04442_ALPHINAUD_000_047<tab>As confident as I am that we will succeed, we must be ready for every eventuality. This would also be an opportunity to familiarize ourselves with the logistics of traversing the great expanse. And if nothing else, it beats twiddling our thumbs while we wait for the adamantite.","TEXT_AKTKMF104_04442_ALPHINAUD_000_047<tab>As confident as I am that we will succeed, we must be ready for every eventuality. This would also be an opportunity to familiarize ourselves with the logistics of traversing the great expanse. And if nothing else, it beats twiddling our thumbs while we wait for the adamantite.","","True","0x00000045","",""
"","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_048<tab>Well, ain't you a bunch of helpful buggers? If you've a mind to lend a hand, I know where you ought to go.","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_048<tab>Well, ain't you a bunch of helpful buggers? If you've a mind to lend a hand, I know where you ought to go.","","True","0x00000046","",""
"","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_049<tab>Sharlayan Hamlet is lousy with researchers and scholarly types, busyin' themselves preparin' for the exodus. Pah! That lot need all the help they can get!","TEXT_AKTKMF104_04442_KOKKOLDANKKOL_000_049<tab>Sharlayan Hamlet is lousy with researchers and scholarly types, busyin' themselves preparin' for the exodus. Pah! That lot need all the help they can get!","","True","0x00000047","",""
"","TEXT_AKTKMF104_04442_ALPHINAUD_000_050<tab>Well, then! Off we go!","TEXT_AKTKMF104_04442_ALPHINAUD_000_050<tab>Well, then! Off we go!","","True","0x00000048","",""
"","TEXT_AKTKMF104_04442_GRAHATIA_000_060<tab>I shall endeavor to provide Master Kokkol with whatever information he should require!","TEXT_AKTKMF104_04442_GRAHATIA_000_060<tab>I shall endeavor to provide Master Kokkol with whatever information he should require!","","True","0x00000049","",""
