"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA201_02470_SEQ_00<tab>Despite traveling halfway around the world, Alphinaud is in no mood to take in the sights.","","","False","0x00000000","",""
"","TEXT_STMBDA201_02470_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA201_02470_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA201_02470_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA201_02470_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA201_02470_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA201_02470_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA201_02470_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA201_02470_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA201_02470_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA201_02470_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA201_02470_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA201_02470_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA201_02470_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA201_02470_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA201_02470_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA201_02470_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA201_02470_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA201_02470_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA201_02470_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA201_02470_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA201_02470_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA201_02470_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA201_02470_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA201_02470_TODO_00<tab>Speak with Hancock.","","","False","0x00000018","",""
"","TEXT_STMBDA201_02470_TODO_01<tab>Follow Hancock.","","","False","0x00000019","",""
"","TEXT_STMBDA201_02470_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDA201_02470_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA201_02470_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA201_02470_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA201_02470_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA201_02470_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA201_02470_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA201_02470_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA201_02470_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA201_02470_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA201_02470_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA201_02470_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA201_02470_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA201_02470_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA201_02470_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA201_02470_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA201_02470_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA201_02470_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA201_02470_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA201_02470_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA201_02470_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA201_02470_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA201_02470_LYSE_000_001<tab>I...I don't know what I was expecting, but it wasn't this.","","","False","0x00000030","",""
"","TEXT_STMBDA201_02470_ALISAIE_000_005<tab>It's very...colorful, is it not?","","","False","0x00000031","",""
"","TEXT_STMBDA201_02470_TATARU_000_010<tab>Strange... Is it just me, or is the ground swaying?","","","False","0x00000032","",""
"","TEXT_STMBDA201_02470_CARVALLAIN_000_015<tab>Myriad delights await you, should you elect to explore and experience─assuming you are sufficiently <var 1A 02 /var>open-minded<var 1A 01 /var>, that is. I, alas, cannot afford to linger...","","","False","0x00000033","",""
"","TEXT_STMBDA201_02470_KRAKENSDECKHAND_000_020<tab>Thanks again for, uh, saving us from certain death at the hands of Lorelei and whatnot. We'll not soon forget it.","","","False","0x00000034","",""
"","TEXT_STMBDA201_02470_ALPHINAUD_000_025<tab>Glad though I am to have arrived, I would remind you all that we are far from home, with limited resources at our disposal...","","","False","0x00000035","",""
"","TEXT_STMBDA201_02470_ALISAIE_000_026<tab>Duly noted, Brother. I shall take care not to enjoy myself. In any event, Doma is our final destination, and our first order of business should be to secure passage there.","","","False","0x00000036","",""
"","TEXT_STMBDA201_02470_ALPHINAUD_000_027<tab>Captain Carvallain, I realize you pledged only to take us as far as Kugane, and I have no desire to change the terms of our agreement. I should, however, be interested to know how you would go about reaching Othard, were you in our position.","","","False","0x00000037","",""
"","TEXT_STMBDA201_02470_CARVALLAIN_000_028<tab>At the risk of stating the obvious...you are in a port. Surely there is a kind and generous soul here who will aid you for the right price? You cannot be the first travelers seeking passage to Doma.","","","False","0x00000038","",""
"","TEXT_STMBDA201_02470_ALPHINAUD_000_029<tab>...The captain makes a good point. 'Tis like that Yugiri and Gosetsu were forced to come here for the selfsame reasons we were. They must have found a way to Othard─assuming they are not still in the city.","","","False","0x00000039","",""
"","TEXT_STMBDA201_02470_ALPHINAUD_000_030<tab>Hmm... Ere we seek passage, mayhap we should first seek our friends.","","","False","0x0000003A","",""
"","TEXT_STMBDA201_02470_TATARU_000_031<tab>Leave it to me, Alphinaud! Making friendly inquiries is my specialty. Lest you forget, I got plenty of practice in Ishgard!","","","False","0x0000003B","",""
"","TEXT_STMBDA201_02470_TATARU_000_032<tab>Captain Carvallain, could you direct us to the nearest tavern?","","","False","0x0000003C","",""
"","TEXT_STMBDA201_02470_CARVALLAIN_000_033<tab>Desperate for a drink, are we? You may find one in that large building just beyond the pier.","","","False","0x0000003D","",""
"","TEXT_STMBDA201_02470_CARVALLAIN_000_034<tab>Whether your journeys have come to an end or are about to begin, the Shiokaze Hostelry is an ideal place to rest, relax, and reflect. Or so they say.","","","False","0x0000003E","",""
"","TEXT_STMBDA201_02470_CARVALLAIN_000_035<tab>And with that, my dear Scions, I bid you farewell. As soon as we have replenished our supplies, we must away. Ours was ever a fast-moving business.","","","False","0x0000003F","",""
"","TEXT_STMBDA201_02470_ALISAIE_000_036<tab>The “spice trade,” you mean?","","","False","0x00000040","",""
"","TEXT_STMBDA201_02470_CARVALLAIN_000_037<tab>But of course. Surely you did not think I traveled halfway around the world and delivered you to your destination solely out of the kindness of my heart?","","","False","0x00000041","",""
"","TEXT_STMBDA201_02470_ALPHINAUD_000_038<tab>Perish the thought. Thank you, Captain, and may the Navigator watch over and keep you.","","","False","0x00000042","",""
"","TEXT_STMBDA201_02470_ALPHINAUD_000_039<tab>Right, then. To the hostelry?","","","False","0x00000043","",""
"","TEXT_STMBDA201_02470_TATARU_000_040<tab>After you!","","","False","0x00000044","",""
"","TEXT_STMBDA201_02470_LYSE_000_045<tab>So there are imperial spies everywhere? Great. Just great...","","","False","0x00000045","",""
"","TEXT_STMBDA201_02470_ALISAIE_000_050<tab>(I daresay Alphinaud has met his match.)","","","False","0x00000046","",""
"","TEXT_STMBDA201_02470_TATARU_000_055<tab>(I don't trust him one bit...and neither should you!)","","","False","0x00000047","",""
"","TEXT_STMBDA201_02470_ALPHINAUD_000_060<tab>Forgive me. The mere mention of the East Aldenard Trading Company is enough to... <mumble> <mumble> I am fine. Truly. You need not worry.","","","False","0x00000048","",""
"","TEXT_STMBDA201_02470_HANCOCK_000_070<tab>And you must be <var 29 EB02 /var>! Slayer of Gods... Rider of Dragons... Savior of Ishgard... Stealer of Pants─if some of the more puzzling rumors are to be believed.","","","False","0x00000049","",""
