"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKME116_04434_SEQ_00<tab>Hythlodaeus is eager to find Hermes.","TEXT_AKTKME116_04434_SEQ_00<tab>Hythlodaeus is eager to find Hermes.","","True","0x00000000","",""
"","TEXT_AKTKME116_04434_SEQ_01<tab>","TEXT_AKTKME116_04434_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKME116_04434_SEQ_02<tab>","TEXT_AKTKME116_04434_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKME116_04434_SEQ_03<tab>","TEXT_AKTKME116_04434_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKME116_04434_SEQ_04<tab>","TEXT_AKTKME116_04434_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKME116_04434_SEQ_05<tab>","TEXT_AKTKME116_04434_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKME116_04434_SEQ_06<tab>","TEXT_AKTKME116_04434_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKME116_04434_SEQ_07<tab>","TEXT_AKTKME116_04434_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKME116_04434_SEQ_08<tab>","TEXT_AKTKME116_04434_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKME116_04434_SEQ_09<tab>","TEXT_AKTKME116_04434_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKME116_04434_SEQ_10<tab>","TEXT_AKTKME116_04434_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKME116_04434_SEQ_11<tab>","TEXT_AKTKME116_04434_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKME116_04434_SEQ_12<tab>","TEXT_AKTKME116_04434_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKME116_04434_SEQ_13<tab>","TEXT_AKTKME116_04434_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKME116_04434_SEQ_14<tab>","TEXT_AKTKME116_04434_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKME116_04434_SEQ_15<tab>","TEXT_AKTKME116_04434_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKME116_04434_SEQ_16<tab>","TEXT_AKTKME116_04434_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKME116_04434_SEQ_17<tab>","TEXT_AKTKME116_04434_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKME116_04434_SEQ_18<tab>","TEXT_AKTKME116_04434_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKME116_04434_SEQ_19<tab>","TEXT_AKTKME116_04434_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKME116_04434_SEQ_20<tab>","TEXT_AKTKME116_04434_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKME116_04434_SEQ_21<tab>","TEXT_AKTKME116_04434_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKME116_04434_SEQ_22<tab>","TEXT_AKTKME116_04434_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKME116_04434_SEQ_23<tab>","TEXT_AKTKME116_04434_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKME116_04434_TODO_00<tab>Travel from easterly Boreneus to Euroneus.","TEXT_AKTKME116_04434_TODO_00<tab>Travel from easterly Boreneus to Euroneus.","","True","0x00000018","",""
"","TEXT_AKTKME116_04434_TODO_01<tab>Speak with Hythlodaeus.","TEXT_AKTKME116_04434_TODO_01<tab>Speak with Hythlodaeus.","","True","0x00000019","",""
"","TEXT_AKTKME116_04434_TODO_02<tab>Search for Hermes in the Hungering Gardens.","TEXT_AKTKME116_04434_TODO_02<tab>Search for Hermes in the Hungering Gardens.","","True","0x0000001A","",""
"","TEXT_AKTKME116_04434_TODO_03<tab>Speak with Hythlodaeus.","TEXT_AKTKME116_04434_TODO_03<tab>Speak with Hythlodaeus.","","True","0x0000001B","",""
"","TEXT_AKTKME116_04434_TODO_04<tab>","TEXT_AKTKME116_04434_TODO_04<tab>","","True","0x0000001C","",""
"","TEXT_AKTKME116_04434_TODO_05<tab>","TEXT_AKTKME116_04434_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_AKTKME116_04434_TODO_06<tab>","TEXT_AKTKME116_04434_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKME116_04434_TODO_07<tab>","TEXT_AKTKME116_04434_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKME116_04434_TODO_08<tab>","TEXT_AKTKME116_04434_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKME116_04434_TODO_09<tab>","TEXT_AKTKME116_04434_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKME116_04434_TODO_10<tab>","TEXT_AKTKME116_04434_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKME116_04434_TODO_11<tab>","TEXT_AKTKME116_04434_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKME116_04434_TODO_12<tab>","TEXT_AKTKME116_04434_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKME116_04434_TODO_13<tab>","TEXT_AKTKME116_04434_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKME116_04434_TODO_14<tab>","TEXT_AKTKME116_04434_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKME116_04434_TODO_15<tab>","TEXT_AKTKME116_04434_TODO_15<tab>","","True","0x00000027","",""
