"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESSUM802_04541_SEQ_00<tab>R'fhul Tia is mired in the depths of despair.<br>※This quest is available for a limited time only.","TEXT_FESSUM802_04541_SEQ_00<tab>* <var 1A 02 /var>Cette quête est un événement à durée limitée.<var 1A 01 /var><br><br>R'fhul Tia, à Costa del Sol, semble pro<var 16 /var>fon<var 16 /var>dé<var 16 /var>ment déprimé.","","False","0x00000000","",""
"","TEXT_FESSUM802_04541_SEQ_01<tab>R'fhul is unresponsive to the sound of your voice. Mayhaps he needs a bigger gesture to wake him from his stupor, such as an attempt to <var 48 F201F4 /var><var 49 F201F5 /var>comfort<var 49 01 /var><var 48 01 /var>him.<br><br>※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESSUM802_04541_SEQ_01<tab>Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.<br><br>Vous avez beau parler à R'fhul Tia, il ne fait que broyer du noir et vous répond à peine. Essayez tant bien que mal de le <var 1A 02 /var>consoler<var 1A 01 /var>.","","False","0x00000001","",""
"","TEXT_FESSUM802_04541_SEQ_02<tab>After speaking with you and Beaudefoin, R'fhul Tia finally understands where he went wrong in his initial attempt through the Eorzean Nimble Warrior course. To inspire him to do his best, you have opted to join him in tackling the course this time. Speak with Beaudefoin to get started.","TEXT_FESSUM802_04541_SEQ_02<tab>Baudefoin et vous avez su ouvrir les yeux à R'fhul Tia. Vous devez maintenant terminer le parcours pour lui montrer l'exemple à suivre. Parlez à Beaudefoin pour commencer.","","False","0x00000002","",""
"","TEXT_FESSUM802_04541_SEQ_03<tab>You have begun your attempt through the Eorzean Nimble Warrior course. Speak with Hildelana upon reaching the first checkpoint.","TEXT_FESSUM802_04541_SEQ_03<tab>Vous avez commencé le parcours du héros. Discutez avec Hildelana à mi-chemin.","","False","0x00000003","",""
"","TEXT_FESSUM802_04541_SEQ_04<tab>You have made it past the first checkpoint. Speak with P'obyano upon reaching the end of the course.","TEXT_FESSUM802_04541_SEQ_04<tab>Vous avez parcouru plus de la moitié du chemin Parlez à P'obyano à la ligne d'arrivée.","","False","0x00000004","",""
"","TEXT_FESSUM802_04541_SEQ_05<tab>After completing the course, you proudly watched on from ahead as R'fhul Tia, following your example, tried his best to complete the course─and successfully managed to do so. While he rests, he suggests you take this opportunity to give R'mahja the good news.","TEXT_FESSUM802_04541_SEQ_05<tab>Vous avez terminé le parcours du héros. R'fhul Tia, ayant suivi votre exemple, est également parvenu à atteindre la ligne d'arrivée. Allez lui parler.","","False","0x00000005","",""
"","TEXT_FESSUM802_04541_SEQ_06<tab>After seeing their mentor try his best, R'fhul Tia and his impassioned pair of followers were able to make up. Your work concluded, it's time to report the day's events to Haermaga.","TEXT_FESSUM802_04541_SEQ_06<tab>Après l'avoir vu donner le meilleur de lui-même durant le parcours, les disciples de R'fhul Tia sont finalement revenus à ses côtés. Annoncez à Haermaga qu'ils se sont réconciliés.","","False","0x00000006","",""
"","TEXT_FESSUM802_04541_SEQ_07<tab>You have reported everything that happened to Haermaga. For the time being, it seems there is no need to worry about R'fhul Tia and his followers. It's time to kick back, don your reward, and enjoy the festivities.","TEXT_FESSUM802_04541_SEQ_07<tab>Vous avez fait votre rapport à Hearmaga. Tout devrait bien se passer à l'avenir pour R'fhul Tia et ses disciples. Vous pouvez enfin être pleinement <var 08 E905 ((rassurée)) ((rassuré)) /var> et profiter des Feux de la Mort avec votre tenue flambant neuve.","","False","0x00000007","",""
"","TEXT_FESSUM802_04541_SEQ_08<tab>","TEXT_FESSUM802_04541_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESSUM802_04541_SEQ_09<tab>","TEXT_FESSUM802_04541_SEQ_09<tab>","","False","0x00000009","",""
