"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMB117_03318_SEQ_00<tab>Urianger's brow is furrowed in thought.","","","False","0x00000000","",""
"","TEXT_LUCKMB117_03318_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMB117_03318_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMB117_03318_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMB117_03318_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMB117_03318_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMB117_03318_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMB117_03318_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMB117_03318_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMB117_03318_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMB117_03318_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMB117_03318_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMB117_03318_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMB117_03318_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMB117_03318_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMB117_03318_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMB117_03318_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMB117_03318_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMB117_03318_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMB117_03318_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMB117_03318_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMB117_03318_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMB117_03318_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMB117_03318_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMB117_03318_TODO_00<tab>Speak with Seto.","","","False","0x00000018","",""
"","TEXT_LUCKMB117_03318_TODO_01<tab>Speak with Seto.","","","False","0x00000019","",""
"","TEXT_LUCKMB117_03318_TODO_02<tab>Speak with Seto and defeat any sin eaters that appear.","","","False","0x0000001A","",""
"","TEXT_LUCKMB117_03318_TODO_03<tab>Speak with Seto.","","","False","0x0000001B","",""
"","TEXT_LUCKMB117_03318_TODO_04<tab>Speak with Seto.","","","False","0x0000001C","",""
"","TEXT_LUCKMB117_03318_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMB117_03318_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMB117_03318_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMB117_03318_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMB117_03318_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMB117_03318_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMB117_03318_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMB117_03318_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMB117_03318_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMB117_03318_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMB117_03318_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMB117_03318_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMB117_03318_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMB117_03318_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMB117_03318_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMB117_03318_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMB117_03318_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMB117_03318_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMB117_03318_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMB117_03318_THANCRED_000_000<tab>I see now what Urianger meant. Our feathered friend is plainly concerned for our safety. We need to show him that we can look after ourselves.","","","False","0x00000030","",""
"","TEXT_LUCKMB117_03318_RYNE_000_005<tab>It's nice of them to worry about us...but we really need those shoes.","","","False","0x00000031","",""
"","TEXT_LUCKMB117_03318_URIANGER_000_010<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─might I prevail upon thee to confer with Seto in private?","","","False","0x00000032","",""
"","TEXT_LUCKMB117_03318_URIANGER_000_011<tab>The task of slaying the Lightwarden will ultimately be thine, and it is for thee, I believe, that he worrieth most.","","","False","0x00000033","",""
"","TEXT_LUCKMB117_03318_URIANGER_000_012<tab>Tell him of thy many great deeds. Spoken in earnest, thy words may yet move him to change his mind.","","","False","0x00000034","",""
"","TEXT_LUCKMB117_03318_URIANGER_000_020<tab>Prithee do as I bade and speak with Seto in private. I shall turn my thoughts towards other solutions meanwhile.","","","False","0x00000035","",""
"","TEXT_LUCKMB117_03318_SETO_000_030<tab>You have spoken with my brethren.","","","False","0x00000036","",""
"","TEXT_LUCKMB117_03318_SETO_000_031<tab>Then you see it is not out of scorn that I deny you the relic...","","","False","0x00000037","",""
"","TEXT_LUCKMB117_03318_SETO_000_032<tab>I simply cannot bear to see men fight and die. Not anymore. None of us can. To lose one who has placed a gentle hand on us even once fills our hearts with untold sorrow, as my brothers and sisters will readily attest.","","","False","0x00000038","",""
"","TEXT_LUCKMB117_03318_Q1_000_000<tab>What will you say?","","","False","0x00000039","",""
"","TEXT_LUCKMB117_03318_A1_000_001<tab>This is something I must do.","","","False","0x0000003A","",""
"","TEXT_LUCKMB117_03318_A1_000_002<tab>I'll win! Don't worry!","","","False","0x0000003B","",""
"","TEXT_LUCKMB117_03318_SETO_000_033<tab><sigh> What am I to make of such declarations?","","","False","0x0000003C","",""
"","TEXT_LUCKMB117_03318_SETO_000_034<tab>Tell me, why do you wish this?","","","False","0x0000003D","",""
"","TEXT_LUCKMB117_03318_SETO_000_035<tab>This land is no longer man's to fight for, nor will your doing so compel the fae folk to change. And in order to obtain the other relics, you will already have paid the due price. Naught more is owed.","","","False","0x0000003E","",""
"","TEXT_LUCKMB117_03318_SETO_000_036<tab>Why then would you risk all to face our fallen king?","","","False","0x0000003F","",""
"","TEXT_LUCKMB117_03318_Q2_000_000<tab>What will you say?","","","False","0x00000040","",""
"","TEXT_LUCKMB117_03318_A2_000_001<tab>To save the world.","","","False","0x00000041","",""
"","TEXT_LUCKMB117_03318_A2_000_002<tab>To keep a promise to my friends.","","","False","0x00000042","",""
"","TEXT_LUCKMB117_03318_A2_000_003<tab>To do what no one else can.","","","False","0x00000043","",""
"","TEXT_LUCKMB117_03318_SETO_000_0037<tab>What...did you say...?","","","False","0x00000044","",""
"","TEXT_LUCKMB117_03318_SETO_000_038<tab>The very words... Could it be mere coincidence?","","","False","0x00000045","",""
"","TEXT_LUCKMB117_03318_SETO_000_039<tab>Very well. You may believe what you say, but we shall see if you have the strength to do it.","","","False","0x00000046","",""
"","TEXT_LUCKMB117_03318_SETO_000_040<tab>Sin eaters have been prowling the area of late. Prove yourself against them, and I will consider giving you the relic.","","","False","0x00000047","",""
"","TEXT_LUCKMB117_03318_SETO_000_041<tab>See that you are well prepared, then meet me in the clearing to the east.","","","False","0x00000048","",""
"","TEXT_LUCKMB117_03318_SETO_000_042<tab>There, I will lure out the fiends, that you may slay them.","","","False","0x00000049","",""
"","TEXT_LUCKMB117_03318_URIANGER_000_050<tab>Whatever Seto hath in store for thee, I wish thee godsspeed.","","","False","0x0000004A","",""
"","TEXT_LUCKMB117_03318_SETO_000_060<tab>I will use my voice to lure out the sin eaters, as I once did when I hunted with an old friend.","","","False","0x0000004B","",""
"","TEXT_LUCKMB117_03318_SETO_000_061<tab>A feeble cry for the ravenous; a mighty roar for the territorial... I still remember the tricks.","","","False","0x0000004C","",""
"","TEXT_LUCKMB117_03318_SETO_000_062<tab>But come. We begin at your signal.","","","False","0x0000004D","",""
"","TEXT_LUCKMB117_03318_SETO_000_070<tab>Ready, then? Very well.","","","False","0x0000004E","",""
"","TEXT_LUCKMB117_03318_SETO_000_080<tab>You made short work of those creatures, I will not deny it...","","","False","0x0000004F","",""
"","TEXT_LUCKMB117_03318_SETO_000_081<tab>I have seen enough. Let us return to Wolekdorf.","","","False","0x00000050","",""
"","TEXT_LUCKMB117_03318_THANCRED_000_090<tab>Urianger tells me you've been busy trying to win Seto over, and I agree that you're the best <var 08 E905 ((woman)) ((man)) /var> for the job. A silver tongue can only get one so far.","","","False","0x00000051","",""
"","TEXT_LUCKMB117_03318_RYNE_000_095<tab>I heard a fearsome roar... Is everything all right?","","","False","0x00000052","",""
"","TEXT_LUCKMB117_03318_SETO_000_100<tab>By the ease with which you slew those sin eaters, I see that you are capable.","","","False","0x00000053","",""
"","TEXT_LUCKMB117_03318_SETO_000_101<tab>However, I still require time to think. And if you should be willing, there is a favor I would ask of you.","","","False","0x00000054","",""
