"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSROG151_00145_SEQ_00<tab>Jacke is determined to track down the remnants of the Jolly Merchants.","","","False","0x00000000","",""
"","TEXT_CLSROG151_00145_SEQ_01<tab>Putting himself in his marks' shoes, Jacke hazards a guess as to where the last of the Jolly Merchants will likely be hiding. Head out to the Flock in western La Noscea and search for signs of the remaining slavers.","","","False","0x00000001","",""
"","TEXT_CLSROG151_00145_SEQ_02<tab>After discovering a family of villagers tied up amongst the dodo nests, you are confronted by the final gang of slavers. One hectic and feather-filled battle later, the pirates are defeated and the Jolly Merchants no more. See to the well-being of the captive smallfolk.","","","False","0x00000002","",""
"","TEXT_CLSROG151_00145_SEQ_03<tab>As you are tending to the traumatized villagers, you are approached by a trio of Yellowjackets led by one Captain Milala. The Yellowjacket captain appears fanatically opposed to anything with the slightest connection to piracy, and challenges the Rogues' Guild to a contest to justify its very existence. Return to the guild and discuss this development with Jacke.","","","False","0x00000003","",""
"","TEXT_CLSROG151_00145_SEQ_04<tab>You return to the Dutiful Sisters to find Jacke still chafing over Captain Milala's presumptuous challenge. Bound by the code, however, the guildmaster fully intends to reclaim the stolen treasures even if it means dancing to the Yellowjacket's tune. Master the Mug ability and continue sharpening your skills that you might ensure victory for the guild.

※The next rogue quest will be available from Jacke upon reaching level 20.","","","False","0x00000004","",""
"","TEXT_CLSROG151_00145_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_CLSROG151_00145_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CLSROG151_00145_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSROG151_00145_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSROG151_00145_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSROG151_00145_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSROG151_00145_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSROG151_00145_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSROG151_00145_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSROG151_00145_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSROG151_00145_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSROG151_00145_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSROG151_00145_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSROG151_00145_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSROG151_00145_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSROG151_00145_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSROG151_00145_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSROG151_00145_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSROG151_00145_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSROG151_00145_TODO_00<tab>Search the Flock for signs of the Jolly Merchants.","","","False","0x00000018","",""
"","TEXT_CLSROG151_00145_TODO_01<tab>Search the Flock for signs of the Jolly Merchants.","","","False","0x00000019","",""
"","TEXT_CLSROG151_00145_TODO_02<tab>Speak with Jacke at the Rogues' Guild.","","","False","0x0000001A","",""
"","TEXT_CLSROG151_00145_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_CLSROG151_00145_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CLSROG151_00145_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSROG151_00145_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSROG151_00145_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSROG151_00145_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSROG151_00145_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSROG151_00145_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSROG151_00145_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSROG151_00145_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSROG151_00145_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSROG151_00145_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSROG151_00145_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSROG151_00145_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSROG151_00145_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSROG151_00145_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSROG151_00145_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSROG151_00145_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSROG151_00145_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSROG151_00145_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSROG151_00145_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CLSROG151_00145_JACKE_000_000<tab>Those last few Jolly Merchant bastards must be camped out somewhere in western La Noscea. Now, if I was a black-blooded, gil-grubbin' slaver, where would I be hidin'...?","","","False","0x00000030","",""
"","TEXT_CLSROG151_00145_JACKE_000_001<tab>There's naught to the west but the Sahagin pools; even those bollocks-for-brains pirates know better'n to trespass on fishback territory.","","","False","0x00000031","",""
"","TEXT_CLSROG151_00145_JACKE_000_002<tab>An' they won't want to chance runnin' into patrols near Aleport, so that just leaves us east. ...The Flock? Aye, they'll likely be nestled down in the ruins out there amongst the dodos.","","","False","0x00000032","",""
"","TEXT_CLSROG151_00145_JACKE_000_003<tab>That's where we'll try to pick up their trail. You head on over an' snilch the place while I send word to the Sisters an' the Maelstrom.","","","False","0x00000033","",""
"","TEXT_CLSROG151_00145_JACKE_000_010<tab>Head on over to the Flock an' see if ye can't spy our missin' slavers. I'll be along once I've passed on word to the Maelstrom an' our fellow coves.","","","False","0x00000034","",""
"","TEXT_CLSROG151_00145_POORLADY00145_000_020<tab>Thank you for freeing us! We've been tied up here since those awful pirates snatched us from our beds.","","","False","0x00000035","",""
"","TEXT_CLSROG151_00145_JACKE_000_021<tab>Those are some interestin'-lookin' dodos ye've got there, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. ...No sign o' the Merchants, though, eh?","","","False","0x00000036","",""
"","TEXT_CLSROG151_00145_POORLADY00145_000_022<tab>Their leader mentioned heading over to Aleport. He said something about there being no signal, and that was a signal that something was wrong.","","","False","0x00000037","",""
"","TEXT_CLSROG151_00145_POORLADY00145_000_023<tab>They just left us hobbled here like lambs for the market; one of them japed about keeping the meat unsullied in case there was trouble... Pray let us flee this place before they return!","","","False","0x00000038","",""
"","TEXT_CLSROG151_00145_PIRATE00145_000_024<tab>(-???-)An' who are you to just sidle in an' set loose our 'ard-won prizes? Hm?","","","False","0x00000039","",""
"","TEXT_CLSROG151_00145_PIRATE00145_000_025<tab>'Twas the damndest thing. We'd 'alf a crew lodgin' in Aleport, an' not a one of 'em survived the night. Done in by a couple o' sneaky curs what favored the shortblades, they say.","","","False","0x0000003A","",""
"","TEXT_CLSROG151_00145_PIRATE00145_000_026<tab>...I'm supposin' that was you two. Seems ye've a bone to pick with our choice o' “trade.”","","","False","0x0000003B","",""
"","TEXT_CLSROG151_00145_JACKE_000_027<tab>Aye, I can't say as I've much use for slavers...'cept as a place to bury me knives. Oh, an' I wouldn't bother yerself with waitin' on yer ship to come back neither. The Jolly Merchants are done for.","","","False","0x0000003C","",""
"","TEXT_CLSROG151_00145_PIRATE00145_000_028<tab>Hee hee hee! Ye might have the right of it, lad!","","","False","0x0000003D","",""
"","TEXT_CLSROG151_00145_PIRATE00145_000_029<tab>But then ye wouldn't know the kind o' coin three 'ealthy slaves like them ones'll bring us. I'll 'ave a new ship an' a new crew afore a single moon 'as passed.","","","False","0x0000003E","",""
"","TEXT_CLSROG151_00145_PIRATE00145_000_030<tab>Ye 'ear that, chattel? Yer each worth a shinin' bloody fortune! An' ye've me to thank for 'elpin' ye learn yer true worth!","","","False","0x0000003F","",""
"","TEXT_CLSROG151_00145_JACKE_000_031<tab>Ignore this bleatin' sod. In fact, why don't ye step back a ways?","","","False","0x00000040","",""
"","TEXT_CLSROG151_00145_JACKE_000_032<tab>These coves are about to learn the consequences o' breakin' the code, an' the discussion is like to get messy.","","","False","0x00000041","",""
"","TEXT_CLSROG151_00145_JACKE_000_033<tab>Did ye not think we'd come for ye? Ye can try to stifle yer victims' screams in the darkmans, but the shadows are always listenin'!","","","False","0x00000042","",""
"","TEXT_CLSROG151_00145_POORLADY00145_000_050<tab>Thank you. I shudder to think what horrid fate awaited us had you not helped us to escape...","","","False","0x00000043","",""
"","TEXT_CLSROG151_00145_POORBOY00145_000_051<tab>I knew someone would come! You're just like the heroes in the stories!","","","False","0x00000044","",""
"","TEXT_CLSROG151_00145_POORBOY00145_000_052<tab>They always arrive at the perfect time and triumph over the villains! Do you think I could be a hero like you? I know I could be brave and strong, too. I just know it!","","","False","0x00000045","",""
"","TEXT_CLSROG151_00145_JACKE_000_053<tab>I... Ye don't want to be like me, lad.","","","False","0x00000046","",""
"","TEXT_CLSROG151_00145_JACKE_000_054<tab>Listen, now. Me an' those coves there, we're the ones what the scary folk are afraid of. An' that's 'cause we keep the rules for the world they live in.","","","False","0x00000047","",""
"","TEXT_CLSROG151_00145_JACKE_000_055<tab>We don't much care if ye shirk yer chores, or get into fights...","","","False","0x00000048","",""
"","TEXT_CLSROG151_00145_JACKE_100_055<tab>But if ye ever break the code an' betray yer mates, then that's when we'll come after ye─no matter how far ye run or how well ye hide!","","","False","0x00000049","",""
"","TEXT_CLSROG151_00145_JACKE_000_056<tab>Live yer life like the hero ye want to be, though, an' ye'll never need worry about that.","","","False","0x0000004A","",""
"","TEXT_CLSROG151_00145_JACKE_000_057<tab>Aye? You two can stubble it, an' all!","","","False","0x0000004B","",""
"","TEXT_CLSROG151_00145_MILALA_000_058<tab>(-Yellowjacket Soldier-)I assume you are the citizens who were abducted by the Jolly Merchants?","","","False","0x0000004C","",""
"","TEXT_CLSROG151_00145_MILALA_000_059<tab>I am Captain Milala of the Yellowjackets. Maelstrom Command has entrusted me with conducting you to safety.","","","False","0x0000004D","",""
