"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Levemete","Поручения","","False","0x00060000","",""
"","Levemete","Поручения","","False","0x00060001","",""
"","Levemete","Поручения","","False","0x00060002","",""
"","Levemete","Поручения","","False","0x00060003","",""
"","Levemete","Поручения","","False","0x00060004","",""
"","Levemete","Поручения","","False","0x00060005","",""
"","Levemete","Поручения","","False","0x00060006","",""
"","Levemete","Поручения","","False","0x00060007","",""
"","Levemete","Поручения","","False","0x00060008","",""
"","Levemete","Поручения","","False","0x00060009","",""
"","Levemete","Поручения","","False","0x0006000A","",""
"","Levemete","Поручения","","False","0x0006000B","",""
"","Levemete","Поручения","","False","0x0006000C","",""
"","Levemete","Поручения","","False","0x0006000D","",""
"","Levemete","Поручения","","False","0x0006000E","",""
"","Levemete","Поручения","","False","0x0006000F","",""
"","Levemete","Поручения","","False","0x00060010","",""
"","Levemete","Поручения","","False","0x00060011","",""
"","Levemete","Поручения","","False","0x00060012","",""
"","Levemete","Поручения","","False","0x00060013","",""
"","Levemete","Поручения","","False","0x00060014","",""
"","Levemete","Поручения","","False","0x00060015","",""
"","Levemete","Поручения","","False","0x00060016","",""
"","Grand Company Leves","Поручения Великой Компании","","False","0x00060017","",""
"","Grand Company Leves","Поручения Великой Компании","","False","0x00060018","",""
"","Grand Company Leves","Поручения Великой Компании","","False","0x00060019","",""
"","Grand Company Leves","Поручения Великой Компании","","False","0x0006001A","",""
"","Grand Company Leves","Поручения Великой Компании","","False","0x0006001B","",""
"","Grand Company Leves","Поручения Великой Компании","","False","0x0006001C","",""
"","Grand Company Leves","Поручения Великой Компании","","False","0x0006001D","",""
"","Grand Company Leves","Поручения Великой Компании","","False","0x0006001E","",""
"","Grand Company Leves","Поручения Великой Компании","","False","0x0006001F","",""
"","Temple Leves","Поручения Храма","","False","0x00060020","",""
"","Levemete","Поручения","","False","0x00060021","",""
"","Crystarium Leves","Приключения Кристариума","","False","0x00060022","",""
"","Gleaner Leves","Поручения собирателей","","False","0x00060023","",""
