"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Surprised","","","False","0x00000001","",""
"","Angry","","","False","0x00000002","",""
"","Furious","","","False","0x00000003","",""
"","Blush","","","False","0x00000004","",""
"","Bow","","","False","0x00000005","",""
"","Cheer","","","False","0x00000006","",""
"","Clap","","","False","0x00000007","",""
"","Beckon","","","False","0x00000008","",""
"","Comfort","","","False","0x00000009","",""
"","Cry","","","False","0x0000000A","",""
"","Dance","","","False","0x0000000B","",""
"","Doubt","","","False","0x0000000C","",""
"","Doze","","","False","0x0000000D","",""
"","Fume","","","False","0x0000000E","",""
"","Goodbye","","","False","0x0000000F","",""
"","Wave","","","False","0x00000010","",""
"","Huh","","","False","0x00000011","",""
"","Joy","","","False","0x00000012","",""
"","Kneel","","","False","0x00000013","",""
"","Chuckle","","","False","0x00000014","",""
"","Laugh","","","False","0x00000015","",""
"","Lookout","","","False","0x00000016","",""
"","Me","","","False","0x00000017","",""
"","No","","","False","0x00000018","",""
"","Deny","","","False","0x00000019","",""
"","Panic","","","False","0x0000001A","",""
"","Point","","","False","0x0000001B","",""
"","Poke","","","False","0x0000001C","",""
"","Congratulate","","","False","0x0000001D","",""
"","Psych","","","False","0x0000001E","",""
"","Salute","","","False","0x0000001F","",""
"","Shocked","","","False","0x00000020","",""
"","Shrug","","","False","0x00000021","",""
"","Rally","","","False","0x00000022","",""
"","Soothe","","","False","0x00000023","",""
"","Stagger","","","False","0x00000024","",""
"","Stretch","","","False","0x00000025","",""
"","Sulk","","","False","0x00000026","",""
"","Think","","","False","0x00000027","",""
"","Upset","","","False","0x00000028","",""
"","Welcome","","","False","0x00000029","",""
"","Yes","","","False","0x0000002A","",""
"","Thumbs Up","","","False","0x0000002B","",""
"","Examine Self","","","False","0x0000002C","",""
"","Pose","","","False","0x0000002D","",""
"","Blow Kiss","","","False","0x0000002E","",""
"","Grovel","","","False","0x0000002F","",""
"","Happy","","","False","0x00000030","",""
"","Disappointed","","","False","0x00000031","",""
"","Sit","","","False","0x00000032","",""
"","Stand Up","","","False","0x00000033","",""
"","Sit on Ground","","","False","0x00000034","",""
"","Stand Up","","","False","0x00000035","",""
"","Air Quotes","","","False","0x00000036","",""
"","Storm Salute","","","False","0x00000037","",""
"","Serpent Salute","","","False","0x00000038","",""
"","Flame Salute","","","False","0x00000039","",""
"","Pray","","","False","0x0000003A","",""
"","Imperial Salute","","","False","0x0000003B","",""
"","Visor","","","False","0x0000003C","",""
"","Visor","","","False","0x0000003D","",""
"","Megaflare","","","False","0x0000003E","",""
"","Crimson Lotus","","","False","0x0000003F","",""
"","Charmed","","","False","0x00000040","",""
"","Cheer On","","","False","0x00000041","",""
"","Cheer Wave","","","False","0x00000042","",""
"","Cheer Jump","","","False","0x00000043","",""
"","Straight Face","","","False","0x00000044","",""
"","Smile","","","False","0x00000045","",""
"","Grin","","","False","0x00000046","",""
"","Smirk","","","False","0x00000047","",""
"","Taunt","","","False","0x00000048","",""
"","Shut Eyes","","","False","0x00000049","",""
"","Sad","","","False","0x0000004A","",""
"","Scared","","","False","0x0000004B","",""
"","Amazed","","","False","0x0000004C","",""
"","Ouch","","","False","0x0000004D","",""
"","Annoyed","","","False","0x0000004E","",""
"","Alert","","","False","0x0000004F","",""
"","Worried","","","False","0x00000050","",""
"","Big Grin","","","False","0x00000051","",""
"","Reflect","","","False","0x00000052","",""
"","Furrow","","","False","0x00000053","",""
"","Scoff","","","False","0x00000054","",""
"","Throw","","","False","0x00000055","",""
"","Snowball","","","False","0x00000056","",""
"","Snowball","","","False","0x00000057","",""
"","Sleep","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","Change Pose","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
"","Step Dance","","","False","0x00000065","",""
"","Harvest Dance","","","False","0x00000066","",""
"","Ball Dance","","","False","0x00000067","",""
"","Manderville Dance","","","False","0x00000068","",""
"","Pet","","","False","0x00000069","",""
"","Hand Over","","","False","0x0000006A","",""
"","","","","False","0x0000006B","",""
"","","","","False","0x0000006C","",""
"","Bomb Dance","","","False","0x0000006D","",""
"","Huzzah","","","False","0x0000006E","",""
"","Slap","","","False","0x0000006F","",""
"","Hug","","","False","0x00000070","",""
"","Embrace","","","False","0x00000071","",""
"","Most Gentlemanly","","","False","0x00000072","",""
"","Fist Bump","","","False","0x00000073","",""
"","","","","False","0x00000074","",""
"","","","","False","0x00000075","",""
"","Thavnairian Dance","","","False","0x00000076","",""
"","Gold Dance","","","False","0x00000077","",""
"","Sundrop Dance","","","False","0x00000078","",""
"","Battle Stance","","","False","0x00000079","",""
"","Victory","","","False","0x0000007A","",""
"","Backflip","","","False","0x0000007B","",""
"","Eastern Greeting","","","False","0x0000007C","",""
"","Eureka","","","False","0x0000007D","",""
"","Moogle Dance","","","False","0x0000007E","",""
"","Haurchefant","","","False","0x0000007F","",""
"","Eastern Stretch","","","False","0x00000080","",""
"","Eastern Dance","","","False","0x00000081","",""
"","Red Ranger Pose A","","","False","0x00000082","",""
"","Black Ranger Pose A","","","False","0x00000083","",""
"","Yellow Ranger Pose A","","","False","0x00000084","",""
"","Wink (Right)","","","False","0x00000085","",""
"","Red Ranger Pose B","","","False","0x00000086","",""
"","Black Ranger Pose B","","","False","0x00000087","",""
"","Yellow Ranger Pose B","","","False","0x00000088","",""
"","Facepalm","","","False","0x00000089","",""
"","Zantetsuken","","","False","0x0000008A","",""
"","Flex","","","False","0x0000008B","",""
"","Pay Respects","","","False","0x0000008C","",""
"","Sneer","","","False","0x0000008D","",""
"","Pretty Please","","","False","0x0000008E","",""
"","Play Dead","","","False","0x0000008F","",""
"","Diamond Dust","","","False","0x00000090","",""
"","Moonlift Dance","","","False","0x00000091","",""
"","Dote","","","False","0x00000092","",""
"","Dote","","","False","0x00000093","",""
"","Spectacles","","","False","0x00000094","",""
"","Songbird","","","False","0x00000095","",""
"","Water Float","","","False","0x00000096","",""
"","Water Flip","","","False","0x00000097","",""
"","Pucker Up","","","False","0x00000098","",""
"","Power Up","","","False","0x00000099","",""
"","Eastern Bow","","","False","0x0000009A","",""
"","Squats","","","False","0x0000009B","",""
"","Push-ups","","","False","0x0000009C","",""
"","Sit-ups","","","False","0x0000009D","",""
"","Breath Control","","","False","0x0000009E","",""
"","Converse","","","False","0x0000009F","",""
"","Concentrate","","","False","0x000000A0","",""
"","Confused","","","False","0x000000A1","",""
"","Simper","","","False","0x000000A2","",""
"","Beam","","","False","0x000000A3","",""
"","Attention","","","False","0x000000A4","",""
"","At Ease","","","False","0x000000A5","",""
"","Box","","","False","0x000000A6","",""
"","Ritual Prayer","","","False","0x000000A7","",""
"","","","","False","0x000000A8","",""
"","Tremble","","","False","0x000000A9","",""
"","Winded","","","False","0x000000AA","",""
"","Aback","","","False","0x000000AB","",""
"","Greeting","","","False","0x000000AC","",""
"","Box Step","","","False","0x000000AD","",""
"","Side Step","","","False","0x000000AE","",""
"","Ultima","","","False","0x000000AF","",""
"","Yol Dance","","","False","0x000000B0","",""
"","","","","False","0x000000B1","",""
"","Splash","","","False","0x000000B2","",""
"","","","","False","0x000000B3","",""
"","Sweat","","","False","0x000000B4","",""
"","Shiver","","","False","0x000000B5","",""
"","Elucidate","","","False","0x000000B6","",""
"","Ponder","","","False","0x000000B7","",""
"","Wink (Left)","","","False","0x000000B8","",""
"","Get Fantasy","","","False","0x000000B9","",""
"","Popoto Step","","","False","0x000000BA","",""
"","Hum","","","False","0x000000BB","",""
"","Confirm","","","False","0x000000BC","",""
"","Scheme","","","False","0x000000BD","",""
"","Endure","","","False","0x000000BE","",""
"","Tomestone","","","False","0x000000BF","",""
"","Heel Toe","","","False","0x000000C0","",""
"","Goobbue Do","","","False","0x000000C1","",""
"","Gratuity","","","False","0x000000C2","",""
"","Fist Pump","","","False","0x000000C3","",""
"","Reprimand","","","False","0x000000C4","",""
"","Senor Sabotender","","","False","0x000000C5","",""
"","Manderville Mambo","","","False","0x000000C6","",""
"","Lali-ho","","","False","0x000000C7","",""
"","Simulation M","","","False","0x000000C8","",""
"","Simulation F","","","False","0x000000C9","",""
"","Toast","","","False","0x000000CA","",""
"","Lean","","","False","0x000000CB","",""
"","Headache","","","False","0x000000CC","",""
"","Snap","","","False","0x000000CD","",""
"","Break Fast","","","False","0x000000CE","",""
"","Read","","","False","0x000000CF","",""
"","Insist","","","False","0x000000D0","",""
"","Consider","","","False","0x000000D1","",""
"","Wasshoi","","","False","0x000000D2","",""
"","Flower Shower","","","False","0x000000D3","",""
"","Flame Dance","","","False","0x000000D4","",""
"","High Five","","","False","0x000000D5","",""
"","Guard","","","False","0x000000D6","",""
"","Malevolence","","","False","0x000000D7","",""
