"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000000","",""
"","Surprised","Удивление","","False","0x00000001","",""
"","Angry","Злость","","False","0x00000002","",""
"","Furious","Гнев","","False","0x00000003","",""
"","Blush","Покраснеть","","False","0x00000004","",""
"","Bow","Поклон","","False","0x00000005","",""
"","Cheer","Поддержать","","False","0x00000006","",""
"","Clap","Похлопать","","False","0x00000007","",""
"","Beckon","Позвать к себе","","False","0x00000008","",""
"","Comfort","Утешить","","False","0x00000009","",""
"","Cry","Плач","","False","0x0000000A","",""
"","Dance","Танец","","False","0x0000000B","",""
"","Doubt","Сомнение","","False","0x0000000C","",""
"","Doze","Дремать","","False","0x0000000D","",""
"","Fume","Вспылиться","","False","0x0000000E","",""
"","Goodbye","Прощание","","False","0x0000000F","",""
"","Wave","Помахать рукой","","False","0x00000010","",""
"","Huh","Хм","","False","0x00000011","",""
"","Joy","Радость","","False","0x00000012","",""
"","Kneel","Преклониться","","False","0x00000013","",""
"","Chuckle","Хихикнуть","","False","0x00000014","",""
"","Laugh","Смех","","False","0x00000015","",""
"","Lookout","Осмотреться","","False","0x00000016","",""
"","Me","Я","","False","0x00000017","",""
"","No","Нет","","False","0x00000018","",""
"","Deny","Отказ","","False","0x00000019","",""
"","Panic","Паника","","False","0x0000001A","",""
"","Point","Показать","","False","0x0000001B","",""
"","Poke","Ткнуть","","False","0x0000001C","",""
"","Congratulate","Поздравить","","False","0x0000001D","",""
"","Psych","Взбодрить","","False","0x0000001E","",""
"","Salute","Салют","","False","0x0000001F","",""
"","Shocked","Шок","","False","0x00000020","",""
"","Shrug","Пожать плечами","","False","0x00000021","",""
"","Rally","Поднять боевой дух","","False","0x00000022","",""
"","Soothe","Успокоить","","False","0x00000023","",""
"","Stagger","Пошатнуться","","False","0x00000024","",""
"","Stretch","Потянуться","","False","0x00000025","",""
"","Sulk","Дуться","","False","0x00000026","",""
"","Think","Подумать","","False","0x00000027","",""
"","Upset","Расстроиться","","False","0x00000028","",""
"","Welcome","Приглашение","","False","0x00000029","",""
"","Yes","Да","","False","0x0000002A","",""
"","Thumbs Up","Палец вверх","","False","0x0000002B","",""
"","Examine Self","Осмотреть себя","","False","0x0000002C","",""
"","Pose","Позировать","","False","0x0000002D","",""
"","Blow Kiss","Воздушный поцелуй","","False","0x0000002E","",""
"","Grovel","Пасть ниц","","False","0x0000002F","",""
"","Happy","Счастье","","False","0x00000030","",""
"","Disappointed","Разочарование","","False","0x00000031","",""
"","Sit","Сесть","","False","0x00000032","",""
"","Stand Up","Встать","","False","0x00000033","",""
"","Sit on Ground","Сесть на землю","","False","0x00000034","",""
"","Stand Up","Встать","","False","0x00000035","",""
"","Air Quotes","Кавычки","","False","0x00000036","",""
"","Storm Salute","Салют - Storm","","False","0x00000037","",""
"","Serpent Salute","Салют - Serpent","","False","0x00000038","",""
"","Flame Salute","Салют - Flame","","False","0x00000039","",""
"","Pray","Помолиться","","False","0x0000003A","",""
"","Imperial Salute","Имперский салют","","False","0x0000003B","",""
"","Visor","Забрало","","False","0x0000003C","",""
"","Visor","Забрало","","False","0x0000003D","",""
"","Megaflare","Мегавсполох","","False","0x0000003E","",""
"","Crimson Lotus","Алый Лотос","","False","0x0000003F","",""
"","Charmed","Очарование","","False","0x00000040","",""
"","Cheer On","Поддержать (синий)","","False","0x00000041","",""
"","Cheer Wave","Поддержать (жёлтый)","","False","0x00000042","",""
"","Cheer Jump","Поддержать (красный)","","False","0x00000043","",""
"","Straight Face","Бесстрастие","","False","0x00000044","",""
"","Smile","Улыбка","","False","0x00000045","",""
"","Grin","Ухмылка","","False","0x00000046","",""
"","Smirk","Уверенность","","False","0x00000047","",""
"","Taunt","Высокомерность","","False","0x00000048","",""
"","Shut Eyes","Закрыть глаза","","False","0x00000049","",""
"","Sad","Грусть","","False","0x0000004A","",""
"","Scared","Страх","","False","0x0000004B","",""
"","Amazed","Восторг","","False","0x0000004C","",""
"","Ouch","Ауч","","False","0x0000004D","",""
"","Annoyed","Недовольство","","False","0x0000004E","",""
"","Alert","Тревога","","False","0x0000004F","",""
"","Worried","Беспокойство","","False","0x00000050","",""
"","Big Grin","Большая ухмылка","","False","0x00000051","",""
"","Reflect","Обдумывание","","False","0x00000052","",""
"","Furrow","Нахмуриться","","False","0x00000053","",""
"","Scoff","Издёвка","","False","0x00000054","",""
"","Throw","Бросить","","False","0x00000055","",""
"","Snowball","Бросить снежок","","False","0x00000056","",""
"","Snowball","Бросить снежок","","False","0x00000057","",""
"","Sleep","Спать","","False","0x00000058","",""
"","","","","True","0x00000059","",""
"","Change Pose","Сменить позу","","False","0x0000005A","",""
"","","","","True","0x0000005B","",""
"","","","","True","0x0000005C","",""
"","","","","True","0x0000005D","",""
"","","","","True","0x0000005E","",""
"","","","","True","0x0000005F","",""
"","","","","True","0x00000060","",""
"","","","","True","0x00000061","",""
"","","","","True","0x00000062","",""
"","","","","True","0x00000063","",""
"","","","","True","0x00000064","",""
"","Step Dance","Чечётка","","False","0x00000065","",""
"","Harvest Dance","Танец урожая","","False","0x00000066","",""
"","Ball Dance","Танец придворных","","False","0x00000067","",""
"","Manderville Dance","Танец Мандервилля","","False","0x00000068","",""
"","Pet","Погладить","","False","0x00000069","",""
"","Hand Over","Передать","","False","0x0000006A","",""
"","","","","True","0x0000006B","",""
"","","","","True","0x0000006C","",""
"","Bomb Dance","Танец бомбы","","False","0x0000006D","",""
"","Huzzah","Ура!","","False","0x0000006E","",""
"","Slap","Шлёпнуть","","False","0x0000006F","",""
"","Hug","Объятие","","False","0x00000070","",""
"","Embrace","Прижать к себе","","False","0x00000071","",""
"","Most Gentlemanly","Поза Детектива","","False","0x00000072","",""
"","Fist Bump","Отбей кулачок","","False","0x00000073","",""
"","","","","True","0x00000074","",""
