"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDC103_03024_SEQ_00<tab>Gosetsu's trail leads to the sea, and that is where Yugiri would go.","","","False","0x00000000","",""
"","TEXT_STMBDC103_03024_SEQ_01<tab>Having confirmed that Gosetsu and Yotsuyu are bound for Doma, it is time to seek Soroban at the pier and avail yourself of his boat.","","","False","0x00000001","",""
"","TEXT_STMBDC103_03024_SEQ_02<tab>Soon after you arrive at the pier, Alisaie shares Gyodo's latest intelligence: the imperial contingent charged with finding Yotsuyu is preparing to deploy to the Ruby Sea. Plainly, the Garleans share your belief that their quarry is bound for Doma. Alphinaud's subsequent admission that he purchased Gosetsu's katana with Scion funds leaves Tataru aghast, but she sets aside her dismay and sends you off to continue your search. Your next stop is the Ruby Price. If Gosetsu and Yotsuyu have indeed set sail, there is a good chance the sentries there will have seen them.","","","False","0x00000002","",""
"","TEXT_STMBDC103_03024_SEQ_03<tab>Before you can speak with the sentries, chaos erupts: the Empire has launched an attack against the Confederate stronghold on Sakazuki. Wasting no time, you hasten to join the defensive effort, and your heart skips a beat as you make out a familiar figure─Gosetsu. The old samurai lives still, but whether he does so much longer depends on you. Without breaking stride, you hurl yourself between him and his assailants, and at length succeed in beating them back.

Having dealt with the immediate danger, you may turn your attention to your ailing comrade...and his unlikely traveling companion.","","","False","0x00000003","",""
"","TEXT_STMBDC103_03024_SEQ_04<tab>At Alphinaud's prompting, Gosetsu recounts the miraculous tale of his survival. When the keep collapsed around them, he and Yotsuyu plunged into the One River and were swept out to sea where they drifted for days, before finally coming to rest on the shore of a desert island. Though she came through the ordeal whole of body, Yotsuyu awoke bereft of her memory, and Gosetsu, unable to decide her fate, resolved to deliver her to Hien for his judgment.","","","False","0x00000004","",""
"","TEXT_STMBDC103_03024_SEQ_05<tab>Your most pressing questions thus answered, it is time to take your leave of Sakazuki. Alphinaud duly leads the way to the nearby pier, where he hopes Alisaie and Soroban will be waiting with the boat.","","","False","0x00000005","",""
"","TEXT_STMBDC103_03024_SEQ_06<tab>Alisaie's joy at being reunited with Gosetsu is soured by the presence of Yotsuyu, whom she treats with unveiled suspicion. In a bid to diffuse the tension, Alphinaud loudly declares that the party should set sail without delay, and Soroban is happy to oblige, delivering everyone to the shore on the outskirts of Isari.","","","False","0x00000006","",""
"","TEXT_STMBDC103_03024_SEQ_07<tab>After bidding the rest of the party farewell, Soroban asks that you grant him a moment to discuss a business venture which he claims will be extremely lucrative. It would, he adds, present a golden opportunity to recoup the Scion funds so carelessly spent on a certain katana and restore Tataru to good cheer besides. At last aware of the cost of his largesse, Alphinaud sheepishly encourages you to take Soroban up on his offer.","","","False","0x00000007","",""
"","TEXT_STMBDC103_03024_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDC103_03024_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDC103_03024_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDC103_03024_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDC103_03024_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDC103_03024_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDC103_03024_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDC103_03024_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDC103_03024_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDC103_03024_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDC103_03024_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDC103_03024_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDC103_03024_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDC103_03024_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDC103_03024_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDC103_03024_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDC103_03024_TODO_00<tab>Speak with Soroban at Pier #2.","","","False","0x00000018","",""
"","TEXT_STMBDC103_03024_TODO_01<tab>Speak with Alphinaud.","","","False","0x00000019","",""
"","TEXT_STMBDC103_03024_TODO_02<tab>Speak with Alphinaud.","","","False","0x0000001A","",""
"","TEXT_STMBDC103_03024_TODO_03<tab>Speak with Alphinaud.","","","False","0x0000001B","",""
"","TEXT_STMBDC103_03024_TODO_04<tab>Join Alisaie.","","","False","0x0000001C","",""
"","TEXT_STMBDC103_03024_TODO_05<tab>Speak with Soroban near Isari.","","","False","0x0000001D","",""
"","TEXT_STMBDC103_03024_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDC103_03024_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDC103_03024_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDC103_03024_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDC103_03024_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDC103_03024_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDC103_03024_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDC103_03024_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDC103_03024_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDC103_03024_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDC103_03024_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDC103_03024_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDC103_03024_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDC103_03024_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDC103_03024_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDC103_03024_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDC103_03024_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDC103_03024_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_100_00<tab>For all our success in tracing Gosetsu's movements, how he came to be traveling with Yotsuyu remains a mystery─to say nothing of this dango business...","","","False","0x00000030","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_000<tab>While doubts remain over the identity of Gosetsu's traveling companion, for now we can but follow the trail.","","","False","0x00000031","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_001<tab>Come, let us away to the pier, and make ready to sail. With luck, Alisaie will already have joined Master Soroban and Mistress Tataru there.","","","False","0x00000032","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_010<tab>The others all did their part. I am truly blessed to have such dependable comrades.","","","False","0x00000033","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_015<tab>Apparently, Gyodo did his duty and then promptly excused himself. Couldn't bear another moment under Alisaie's withering gaze, I expect.","","","False","0x00000034","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_020<tab>I watched Gyodo meet with his imperial associate, and I have to say I'm impressed. He has sycophancy down to a fine art.","","","False","0x00000035","",""
"","TEXT_STMBDC103_03024_TATARU_000_025<tab>While we were arranging the provisions, Soroban told me all about his many business ventures. Honestly, his nose for profit puts mine to shame!","","","False","0x00000036","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_030<tab>Excellent timing, my friends. Mistress Alisaie arrived mere moments ago.","","","False","0x00000037","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_031<tab>All went well at my end. Gyodo met with an imperial officer and wheedled his way to some new information.","","","False","0x00000038","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_032<tab>It seems the troops who recently arrived in Kugane came directly from Garlemald. The imperials based here have been kept in the dark.","","","False","0x00000039","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_033<tab>And that's not all. A contingent of the aforementioned troops are preparing for deployment to the Ruby Sea. If I didn't know better, I'd say they'd picked up Gosetsu's trail.","","","False","0x0000003A","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_034<tab>Then your information matches ours. We are quite certain that Gosetsu seeks to cross to the mainland.","","","False","0x0000003B","",""
"","TEXT_STMBDC103_03024_TATARU_000_035<tab>I'm sorry─did I hear that right? You used Scion funds to buy Gosetsu's katana...<var 1A 02 /var>at the asking price<var 1A 01 /var>?","","","False","0x0000003C","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_036<tab>Aye, well, we were in some haste, and it seemed a worthwhile gesture. Speaking of which, here is the contract of sale. Pray see that the man is paid.","","","False","0x0000003D","",""
"","TEXT_STMBDC103_03024_TATARU_000_037<tab>Thal's...beard. You agreed to <var 1A 02 /var>this<var 1A 01 /var>? Give me strength...","","","False","0x0000003E","",""
"","TEXT_STMBDC103_03024_TATARU_000_038<tab><sigh> Well, it's not like the search can wait. You'd best be on your way.","","","False","0x0000003F","",""
"","TEXT_STMBDC103_03024_TATARU_100_038<tab>But Alphinaud─we need to talk. I want you to come straight to the offices as soon as you get back. Promise me.","","","False","0x00000040","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_039<tab>Oh? Very well. I shall call upon you as soon as I return.","","","False","0x00000041","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_044<tab>First, let us go to the Ruby Price. If Gosetsu has already set sail, the sentries there are sure to have seen him.","","","False","0x00000042","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_050<tab>Judging by her reaction, Mistress Tataru is none too pleased. I apologize if the katana has caused strife.","","","False","0x00000043","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_055<tab>(What <var 1A 02 /var>is<var 1A 01 /var> the going rate for a priceless weapon, I wonder... And now I know who not to ask.)","","","False","0x00000044","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_060<tab>Mistress Tataru seems in low spirits. Happily, my latest venture may prove just the tonic.","","","False","0x00000045","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_070<tab>Tataru seemed rather vexed, did she not? Ever the melodramatist. I am sure our finances can stretch to a single sword.","","","False","0x00000046","",""
