"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMD109_03614_SEQ_00<tab>Despite his better judgment, Jeryk is considering throwing you a bone.","","","False","0x00000000","",""
"","TEXT_LUCKMD109_03614_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMD109_03614_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMD109_03614_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMD109_03614_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMD109_03614_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMD109_03614_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMD109_03614_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMD109_03614_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMD109_03614_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMD109_03614_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMD109_03614_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMD109_03614_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMD109_03614_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMD109_03614_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMD109_03614_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMD109_03614_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMD109_03614_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMD109_03614_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMD109_03614_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMD109_03614_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMD109_03614_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMD109_03614_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMD109_03614_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMD109_03614_TODO_00<tab>Examine the defective Talos.","","","False","0x00000018","",""
"","TEXT_LUCKMD109_03614_TODO_01<tab>Slay debitage for their fragments.","","","False","0x00000019","",""
"","TEXT_LUCKMD109_03614_TODO_02<tab>Deliver the debitage fragments to Urianger.","","","False","0x0000001A","",""
"","TEXT_LUCKMD109_03614_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMD109_03614_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMD109_03614_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMD109_03614_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMD109_03614_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMD109_03614_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMD109_03614_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMD109_03614_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMD109_03614_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMD109_03614_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMD109_03614_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMD109_03614_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMD109_03614_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMD109_03614_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMD109_03614_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMD109_03614_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMD109_03614_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMD109_03614_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMD109_03614_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMD109_03614_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMD109_03614_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMD109_03614_MAGNUS_000_000<tab>Piss off.","","","False","0x00000030","",""
"","TEXT_LUCKMD109_03614_THAFFE_000_005<tab>I'd be lying if I said that I didn't expect that. But for what it's worth, I'm sorry.","","","False","0x00000031","",""
"","TEXT_LUCKMD109_03614_JERYK_000_010<tab>Not that it'll do you any good, but we do have a Talos we've been meaning to repair.","","","False","0x00000032","",""
"","TEXT_LUCKMD109_03614_JERYK_000_011<tab>I can show you if you'd like. It'd certainly be nice to hear something other than Magnus's griping for a change.","","","False","0x00000033","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_020<tab>Thou art come to examine the Talos?","","","False","0x00000034","",""
"","TEXT_LUCKMD109_03614_JERYK_000_025<tab>Looks like someone's already beat us here, but please─look about as much as you like.","","","False","0x00000035","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_030<tab>Truly a most vexing state of affairs. I thought mayhap a closer examination might yield something of value...","","","False","0x00000036","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_031<tab>I see. The means to build Talos stone by stone are lost to us, 'tis true, but here before us slumbers a most fine specimen.","","","False","0x00000037","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_032<tab>Indeed, were it not for a few minor failings it would be in working condition.","","","False","0x00000038","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_033<tab>'Twill likely require naught but a few modest repairs and a suffusion of aether.","","","False","0x00000039","",""
"","TEXT_LUCKMD109_03614_JERYK_000_034<tab>Well, if you think you can get the thing up and running, far be it from me to stop you. But, what exactly do you reckon is the problem?","","","False","0x0000003A","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_035<tab>I should stress that I have performed only the most cursory of examinations, though such arcane constructs are not wholly unfamiliar to me. As I did suspect from the first, it is host to a network of veins through which aether floweth freely.","","","False","0x0000003B","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_036<tab>Or so it would, were it not for several fractures which now impede said flow.","","","False","0x0000003C","",""
"","TEXT_LUCKMD109_03614_JERYK_000_037<tab>How in the hells did you get all that from just a glance? I take it you've thought up a solution as well, then?","","","False","0x0000003D","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_038<tab>To bridge these fissures requireth a material highly conductive to aether. Once in place, I believe it will be possible to restore the Talos to life.","","","False","0x0000003E","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_039<tab>Might I prevail upon thee to acquire that which we require?","","","False","0x0000003F","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_040<tab>Not far beyond the walls of Twine dwelleth a creature of living stone─the debitage. Full sure am I that stone from such a being would prove most suitable to our needs.","","","False","0x00000040","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_041<tab>Very good. I shall have Thancred and Minfilia attend me in the remaining preparations.","","","False","0x00000041","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_042<tab>I spied but three obstructions to the flow of aether in the Talos, and thus would I ask you provide three stones of the debitage. All else will be made ready upon thy return.","","","False","0x00000042","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_050<tab>Worry not, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Preparations here will be complete ere long.","","","False","0x00000043","",""
"","TEXT_LUCKMD109_03614_JERYK_000_055<tab>Wish we had a mage like him around sooner. As you might imagine, we've had trouble convincing people to come here to help. They either refuse outright or demand payment far beyond anything we could hope to afford.","","","False","0x00000044","",""
"","TEXT_LUCKMD109_03614_JERYK_000_056<tab>It's why we've made such little progress in repairing the Talos. We've pored over every scrap of paper left behind by Daedalus Stoneworks hoping we might learn how it's done, but there just isn't enough.","","","False","0x00000045","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_060<tab>Thancred and Minfilia will return ere long with the remaining supplies we require.","","","False","0x00000046","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_061<tab>Didst thou succeed in procuring stone from the debitage?","","","False","0x00000047","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_062<tab>Fine specimens one and all. You have my thanks. We need now but wait for Thancred and Minfilia's return.","","","False","0x00000048","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_063<tab>From end to end, the paths by which aether may flow through the Talos have been duly mended.","","","False","0x00000049","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_064<tab>They but require a sufficient enduement.","","","False","0x0000004A","",""
"","TEXT_LUCKMD109_03614_THANCRED_000_065<tab>It's...not moving.","","","False","0x0000004B","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_066<tab>Strange... The core refuseth to stir. I fear the condition of this Talos is more dire than I previously surmised.","","","False","0x0000004C","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_067<tab>As a heart driveth blood through a man's veins, so doth the core aether throughout this massive frame. Failing its repair or replacement, the Talos cannot be restored.","","","False","0x0000004D","",""
"","TEXT_LUCKMD109_03614_JERYK_000_068<tab>So it was the heart after all...","","","False","0x0000004E","",""
"","TEXT_LUCKMD109_03614_URIANGER_000_069<tab>Thou didst foresee this outcome?","","","False","0x0000004F","",""
"","TEXT_LUCKMD109_03614_JERYK_000_070<tab>Well, no. Not exactly. We'd never gotten this far in trying to repair it, so we had no way of knowing the heart was the real problem.","","","False","0x00000050","",""
"","TEXT_LUCKMD109_03614_JERYK_000_071<tab>We tried to find another. In case things turned out as they are now, but...","","","False","0x00000051","",""
"","TEXT_LUCKMD109_03614_RYNE_000_072<tab>...Jeryk?","","","False","0x00000052","",""
"","TEXT_LUCKMD109_03614_JERYK_000_073<tab>This isn't really my story to share.","","","False","0x00000053","",""
"","TEXT_LUCKMD109_03614_RYNE_000_074<tab>Please, Jeryk. If something went wrong, maybe we can help.","","","False","0x00000054","",""
