"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA204_02473_SEQ_00<tab>Alphinaud is a man with a plan.","","","False","0x00000000","",""
"","TEXT_STMBDA204_02473_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA204_02473_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA204_02473_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA204_02473_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA204_02473_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA204_02473_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA204_02473_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA204_02473_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA204_02473_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA204_02473_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA204_02473_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA204_02473_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA204_02473_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA204_02473_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA204_02473_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA204_02473_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA204_02473_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA204_02473_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA204_02473_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA204_02473_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA204_02473_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA204_02473_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA204_02473_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA204_02473_TODO_00<tab>Speak with Lyse.","","","False","0x00000018","",""
"","TEXT_STMBDA204_02473_TODO_01<tab>View Alphinaud's sketch with Lyse.","","","False","0x00000019","",""
"","TEXT_STMBDA204_02473_TODO_02<tab>Hand the sketch to Karaku.","","","False","0x0000001A","",""
"","TEXT_STMBDA204_02473_TODO_03<tab>Hand the sketch to Kotokaze.","","","False","0x0000001B","",""
"","TEXT_STMBDA204_02473_TODO_04<tab>Show the sketch to the captains on the Short Pier.","","","False","0x0000001C","",""
"","TEXT_STMBDA204_02473_TODO_05<tab>Speak with Lyse.","","","False","0x0000001D","",""
"","TEXT_STMBDA204_02473_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA204_02473_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA204_02473_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA204_02473_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA204_02473_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA204_02473_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA204_02473_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA204_02473_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA204_02473_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA204_02473_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA204_02473_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA204_02473_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA204_02473_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA204_02473_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA204_02473_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA204_02473_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA204_02473_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA204_02473_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA204_02473_LYSE_000_001<tab>I'm not sure how I imagined our time in the Far East unfolding, but it definitely didn't involve Ul'dahns. And especially not <var 1A 02 /var>these<var 1A 01 /var> Ul'dahns. Still...whatever works, right?","","","False","0x00000030","",""
"","TEXT_STMBDA204_02473_ALISAIE_000_005<tab>He was not exaggerating when he spoke of their wards' efficacy. Whoever wove them did so with consummate skill...","","","False","0x00000031","",""
"","TEXT_STMBDA204_02473_TATARU_000_010<tab>Oh, this place takes me back! It reminds me of the workshop of an Ul'dahn lapidary I once served!","","","False","0x00000032","",""
"","TEXT_STMBDA204_02473_HANCOCK_000_011<tab>I must confess, I am an avid collector of all things Far Eastern. See for yourself. I insist!","","","False","0x00000033","",""
"","TEXT_STMBDA204_02473_ALPHINAUD_000_020<tab>It would seem inefficient for us all to venture out together in search of information on Yugiri and Gosetsu's whereabouts. Agreed?","","","False","0x00000034","",""
"","TEXT_STMBDA204_02473_ALISAIE_000_021<tab>Agreed. We need to cast our net wider─split up and pursue all available avenues of inquiry. But if we're to coordinate our efforts effectively, we'll need to establish a working base of operations here.","","","False","0x00000035","",""
"","TEXT_STMBDA204_02473_ALPHINAUD_000_022<tab>Indeed. Tataru would seem best suited to the task of organizing our supplies and procuring new ones.","","","False","0x00000036","",""
"","TEXT_STMBDA204_02473_ALPHINAUD_000_023<tab>While she attends to that, we four can begin our search by questioning the individuals Hancock identified. Alisaie and I will take those in the southern districts of the city, and the two of you can take those in the north.","","","False","0x00000037","",""
"","TEXT_STMBDA204_02473_ALPHINAUD_000_024<tab>In, uh...anticipation of just such an eventuality, I took the liberty of preparing some few sketches of Yugiri and Gosetsu during our voyage.","","","False","0x00000038","",""
"","TEXT_STMBDA204_02473_LYSE_000_025<tab>Wow... Y'shtola warned me that you were a bit of an artist, but these are <var 1A 02 /var>great<var 1A 01 /var>! They'll definitely come in handy.","","","False","0x00000039","",""
"","TEXT_STMBDA204_02473_LYSE_000_026<tab>Looks like it's you and me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Let's step outside and talk about where to start!","","","False","0x0000003A","",""
"","TEXT_STMBDA204_02473_TATARU_000_030<tab>Leave everything here to me! If I can keep the Waking Sands, the Rising Stones, and the Falling Snows afloat, then this should be easy! I just need to think of a new name. The Blooming Cherry Blossoms? No, no, that's no good...","","","False","0x0000003B","",""
"","TEXT_STMBDA204_02473_LYSE_000_027<tab>Wow, Alphinaud's sketches are so... I don't know how to put it, but they're very...","","","False","0x0000003C","",""
"","TEXT_STMBDA204_02473_LYSE_100_027<tab>Well, see for yourself!","","","False","0x0000003D","",""
"","TEXT_STMBDA204_02473_SYSTEM_000_028<tab>You may view Alphinaud's sketch at any time during this quest by using the relevant item in the <var 48 F201F4 /var><var 49 F201F5 /var>Key Items<var 49 01 /var><var 48 01 /var> menu.","","","False","0x0000003E","",""
"","TEXT_STMBDA204_02473_LYSE_100_028<tab>Go on, take a look! You'll see what I mean.","","","False","0x0000003F","",""
"","TEXT_STMBDA204_02473_SYSTEM_200_028<tab>You may view Alphinaud's sketch at any time during this quest by using the relevant item in the <var 48 F201F4 /var><var 49 F201F5 /var>Key Items<var 49 01 /var><var 48 01 /var> menu.","","","False","0x00000040","",""
