"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSEXC250_00318_SEQ_00<tab>Axemaster Wyrnzoen wishes to set for you a trial that will hone your strength and skill to ever greater heights.","","","False","0x00000000","",""
"","TEXT_CLSEXC250_00318_SEQ_01<tab>After your eye-opening encounter with the pack jackals, the axemaster deems that, without further training, your chances against Kujata remain slim. He has thus devised a new trial, designed to unleash your deepest reserves of destructive power. Head to the Bismarck and speak with Solkwyb to learn what you must do.","","","False","0x00000001","",""
"","TEXT_CLSEXC250_00318_SEQ_02<tab>It appears that Solkwyb will once again accompany you during your training. Prepare yourself for what promises to be a grueling trial before seeking out the conjurer on the Salt Strand in lower La Noscea.","","","False","0x00000002","",""
"","TEXT_CLSEXC250_00318_SEQ_03<tab>At first, your trial seems absurdly simple. But even as you defeat the first wave of adversaries in the shadow of the Salt Strand's ominous formations, you next find yourself attacked by an eerily familiar group of masked men. After swinging your axe with grim determination, you eventually triumph over the “mysterious” warriors, and they quit the field in deference to your superior skill. Return to the Marauders' Guild and report this turn of events to Axemaster Wyrnzoen.","","","False","0x00000003","",""
"","TEXT_CLSEXC250_00318_SEQ_04<tab>Setting the matter of strange masked men aside, Wyrnzoen instead focuses on praising your display of unrivaled power. You are now recognized as the exemplar of marauder strength, and the entire guild stands ready to support you in your quest to slay the monstrous Kujata. Keep your axe blade keen and your skills sharp as you await the next sighting of the murderous aurochs. The time has come for the beast to die.

※The next marauder quest will be available from Wyrnzoen upon reaching level 30.","","","False","0x00000004","",""
"","TEXT_CLSEXC250_00318_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_CLSEXC250_00318_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CLSEXC250_00318_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSEXC250_00318_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSEXC250_00318_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSEXC250_00318_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSEXC250_00318_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSEXC250_00318_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSEXC250_00318_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSEXC250_00318_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSEXC250_00318_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSEXC250_00318_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSEXC250_00318_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSEXC250_00318_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSEXC250_00318_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSEXC250_00318_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSEXC250_00318_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSEXC250_00318_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSEXC250_00318_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSEXC250_00318_TODO_00<tab>Speak with Solkwyb.","","","False","0x00000018","",""
"","TEXT_CLSEXC250_00318_TODO_01<tab>Speak with Solkwyb on the Salt Strand.","","","False","0x00000019","",""
"","TEXT_CLSEXC250_00318_TODO_02<tab>Report to Wyrnzoen.","","","False","0x0000001A","",""
"","TEXT_CLSEXC250_00318_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_CLSEXC250_00318_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CLSEXC250_00318_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSEXC250_00318_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSEXC250_00318_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSEXC250_00318_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSEXC250_00318_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSEXC250_00318_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSEXC250_00318_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSEXC250_00318_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSEXC250_00318_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSEXC250_00318_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSEXC250_00318_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSEXC250_00318_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSEXC250_00318_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSEXC250_00318_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSEXC250_00318_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSEXC250_00318_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSEXC250_00318_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSEXC250_00318_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSEXC250_00318_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_0<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Our near-disastrous encounter with the pack that follows Kujata has been preying on my mind. The overwhelming number of the beasts was beyond aught I had imagined─even the most dedicated marauder could not hope to carve through that snarling wall of flesh.","","","False","0x00000030","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_2<tab>And if we cannot dispatch the pack, then Kujata remains beyond our reach.","","","False","0x00000031","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_4<tab>Thus, I have prepared for you a trial that shall unleash your deepest reserves of destructive strength. As before, Solkwyb awaits you at the Bismarck to guide you on your path.","","","False","0x00000032","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_5<tab>Do not squander this opportunity for growth, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. The pride of the guild itself rides on the keen edge of your axe.","","","False","0x00000033","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_000_10<tab>You've word from my brother? ...Hah, the “pride of the guild,” eh? My brother has placed quite a burden on your shoulders, it seems. But, from what I have witnessed, if any marauder has the skill and determination to put down Kujata, then it is you.","","","False","0x00000034","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_000_11<tab>And there is, of course, the matter of Sighard's vengeance. You don't want to disappoint the poor boy, now, do you?","","","False","0x00000035","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_000_12<tab>Let us be about this trial, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I shall meet you on the Salt Strand in lower La Noscea, where your training is to take place. Hm? Well, naturally, <var 1A 02 /var>I<var 1A 01 /var> will be there. Without me, you're like to forget to tend your wounds and bleed to death!","","","False","0x00000036","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_000_60<tab>Well, this should be the place. I don't see─ Ah, do you sense that encroaching aura of violence, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? Pray unlimber that axe of yours.","","","False","0x00000037","",""
"","TEXT_CLSEXC250_00318_INSTANCE_BATTLE_YESNO_TITLE<tab>Duty calls. Do you wish to proceed with
“Bleeder of the Pack”?","","","False","0x00000038","",""
"","TEXT_CLSEXC250_00318_INSTANCE_BATTLE_YESNO_YES<tab>Yes","","","False","0x00000039","",""
"","TEXT_CLSEXC250_00318_INSTANCE_BATTLE_YESNO_NO<tab>No","","","False","0x0000003A","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_000_20<tab>That seems to be the last of them. Compared to what we have faced before, though, it wasn't terribly─","","","False","0x0000003B","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_21<tab>(-???-)So, this is the indomitable <var 29 EB02 /var>.","","","False","0x0000003C","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_000_22<tab>Who in the seven hells are you!? Wait, is that...?","","","False","0x0000003D","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_23<tab>(-???-)We have deemed you worthy of our challenge. Come, marauder! Let us test the edge of your steel!","","","False","0x0000003E","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_24<tab>Oh, brother...","","","False","0x0000003F","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_70<tab>It seems my underlings have provided you with poor sport. Very well. I shall take your measure with mine own blade.","","","False","0x00000040","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_72<tab>Do not think to show me quarter, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, for I shall surely show you none!","","","False","0x00000041","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_30<tab>I yield! Your strength has humbled us all. Aye, it might just be enough...","","","False","0x00000042","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_32<tab>We are done here, my colleagues! Drag away those who cannot stand.","","","False","0x00000043","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_33<tab>Your display of prowess was truly impressive, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Worthy, indeed...","","","False","0x00000044","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_000_40<tab><sigh> What a ridiculous charade. Did he honestly think we couldn't see through those paltry disguises?","","","False","0x00000045","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_000_41<tab>Though I am confident my brother's act was not born of malice; rather, he hoped by concealing his identity that the trial would seem more threatening, thus increasing its effectiveness. Not an entirely successful undertaking, but one must appreciate his intentions.","","","False","0x00000046","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_000_42<tab>It is time you returned to the guild. Oh, and as a favor to me? Pray indulge Wyrnzoen in his little deception─subterfuge is not a marauder's forte.","","","False","0x00000047","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_50<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I have heard of your skirmish on the Salt Strand. You did well to topple opponents of such formidable skill.","","","False","0x00000048","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_51<tab>But let us not dwell on the nature of those masked men. What is important is your triumph in the face of overwhelming odds.","","","False","0x00000049","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_53<tab>Your fellow marauders are honored to have you swing your axe in the guild's name. They stand behind you, one and all, as you prepare to overcome your greatest trial yet.","","","False","0x0000004A","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_000_54<tab>Aye, the time has come for you to bring Kujata's bloody rampage to an end. When next he rears his horrible horned head, you shall be ready to bury your blade in his skull.","","","False","0x0000004B","",""
"","TEXT_CLSEXC250_00318_QIB_TODO001<tab>Defeat the Moraby hedgemoles!","","","False","0x0000004C","",""
"","TEXT_CLSEXC250_00318_QIB_TODO002<tab>Defeat the masked marauders!","","","False","0x0000004D","",""
"","TEXT_CLSEXC250_00318_QIB_TODO003<tab>Defeat the familiar marauder!","","","False","0x0000004E","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_BATTLETALK_01<tab>Hah!
This is supposed to be a trial!?","","","False","0x0000004F","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_BATTLETALK_11<tab>What are you playing at, you oafs!?","","","False","0x00000050","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_BATTLETALK_12<tab>No matter.
We fight to win!","","","False","0x00000051","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_BATTLETALK_21<tab>Now this is more like it!","","","False","0x00000052","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_BATTLETALK_31<tab>On your guard!
We are not done!","","","False","0x00000053","",""
"","TEXT_CLSEXC250_00318_SOLKWYB_BATTLETALK_41<tab>Keep your focus!
This is no game!","","","False","0x00000054","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_BATTLETALK_42<tab>Prepare to be tested!","","","False","0x00000055","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_BATTLETALK_51<tab>Spent already?
Our battle has scarce begun!","","","False","0x00000056","",""
"","TEXT_CLSEXC250_00318_WYRNZOEN_BATTLETALK_61<tab>You fight well, marauder.
Now we see what you are truly made of.","","","False","0x00000057","",""
