"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA123_02457_SEQ_00<tab>Meffrid is hard at work trying to win over the villagers of Ala Gannha.","","","False","0x00000000","",""
"","TEXT_STMBDA123_02457_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA123_02457_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA123_02457_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA123_02457_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA123_02457_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA123_02457_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA123_02457_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA123_02457_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA123_02457_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA123_02457_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA123_02457_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA123_02457_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA123_02457_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA123_02457_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA123_02457_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA123_02457_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA123_02457_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA123_02457_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA123_02457_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA123_02457_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA123_02457_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA123_02457_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA123_02457_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA123_02457_TODO_00<tab>Speak with Lyse.","","","False","0x00000018","",""
"","TEXT_STMBDA123_02457_TODO_01<tab>Speak with Meffrid.","","","False","0x00000019","",""
"","TEXT_STMBDA123_02457_TODO_02<tab>Speak with Meffrid.","","","False","0x0000001A","",""
"","TEXT_STMBDA123_02457_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA123_02457_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA123_02457_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA123_02457_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA123_02457_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA123_02457_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA123_02457_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA123_02457_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA123_02457_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA123_02457_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA123_02457_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA123_02457_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA123_02457_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA123_02457_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA123_02457_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA123_02457_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA123_02457_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA123_02457_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA123_02457_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA123_02457_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA123_02457_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA123_02457_LYSE_000_001<tab>","","","False","0x00000030","",""
"","TEXT_STMBDA123_02457_WISCAR_000_002<tab>","","","False","0x00000031","",""
"","TEXT_STMBDA123_02457_MEFFRID_000_010<tab>Ah, there you are, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I've been trying to help the villagers deal with this food shortage of theirs.","","","False","0x00000032","",""
"","TEXT_STMBDA123_02457_MEFFRID_000_011<tab>Recently, the imperials have been swooping into villages unannounced and seizing supplies in order to prevent the people from stockpiling, in case they might be in league with the Resistance.","","","False","0x00000033","",""
"","TEXT_STMBDA123_02457_MEFFRID_000_012<tab>It's not much, but I've taught them a few tricks to better hide what little they've got left. How's Lyse getting on, by the way? You'd think people would be more inclined to trust a local girl─assuming they remember her, that is...","","","False","0x00000034","",""
"","TEXT_STMBDA123_02457_LYSE_000_020<tab>","","","False","0x00000035","",""
"","TEXT_STMBDA123_02457_WISCAR_000_025<tab>...","","","False","0x00000036","",""
"","TEXT_STMBDA123_02457_MEFFRID_000_030<tab>Why don't you go and see how Lyse is getting on? I'll join you in a few.","","","False","0x00000037","",""
"","TEXT_STMBDA123_02457_BOREDMAN_000_040<tab>","","","False","0x00000038","",""
"","TEXT_STMBDA123_02457_BOREDMAN_000_041<tab>","","","False","0x00000039","",""
"","TEXT_STMBDA123_02457_BOREDMAN_000_042<tab>","","","False","0x0000003A","",""
"","TEXT_STMBDA123_02457_BOREDMAN_000_045<tab>","","","False","0x0000003B","",""
