"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMK109_04743_SEQ_00<tab>Y'shtola is relieved to be back in the Source.","","","False","0x00000000","",""
"","TEXT_AKTKMK109_04743_SEQ_01<tab>As you and your comrades are presently ill-equipped to face a voidsent of Zeromus's might, Y'shtola asks that you apprise Urianger of the situation while she tends to Vrtra's wounds.","","","False","0x00000001","",""
"","TEXT_AKTKMK109_04743_SEQ_02<tab>Though troubled by this turn of events, Urianger reassures you that the containment seal should forestall Zeromus's invasion for a time, as the brands were resilient enough to hold Zodiark in His prison since the sundering of the star. Be that as it may, since the brands were repaired in haste, and the true potential of dragon-become-voidsent is unclear, there is no telling how long you can afford to rely on this last line of defense. For now, Urianger vows to maintain his vigil over the seal with the Loporrits and the watcher, while you work alongside your allies in Radz<var 1F /var>at<var 1F /var>Han to devise a plan to combat this unprecedented threat.","","","False","0x00000002","",""
"","TEXT_AKTKMK109_04743_SEQ_03<tab>The mood in Meghaduta is as grim as it was in the void, with the failure to save Azdaja still painfully fresh. Vrtra is a prisoner of his melancholy, until Zero of all people gives him and the others reason to cling to hope. In recalling the fate of Farfarello, the cowardly voidsent who was devoured by his comrade Ciriatto, she explains that when a voidsent dies, the souls it once harbored may break free and become individual entities once more. And so, when the time comes to lay low Zeromus, she urges Vrtra to call out to his sister, that she may find the strength to endure and be restored to life. Y'shtola further bolsters the spirits of all present when she announces her plan to harness the First's resplendent Light to counter Zeromus's impenetrable Darkness. This undertaking will require much time and preparation, and in the interim Estinien and Zero resolve to devote their energies to training for the battles that await.","","","False","0x00000003","",""
"","TEXT_AKTKMK109_04743_SEQ_04<tab>Heartened by Zero's words, Varshahn reaffirms his desire to save his sister, and asks that you continue to lend him your strength until the great wyrm is finally free. The day is fast approaching when Zero's theory must be put to the proof, and you can but hope that Azdaja's soul is not beyond salvation.","","","False","0x00000004","",""
"","TEXT_AKTKMK109_04743_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMK109_04743_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMK109_04743_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMK109_04743_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMK109_04743_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMK109_04743_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMK109_04743_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMK109_04743_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMK109_04743_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMK109_04743_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMK109_04743_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMK109_04743_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMK109_04743_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMK109_04743_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMK109_04743_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMK109_04743_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMK109_04743_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMK109_04743_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMK109_04743_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMK109_04743_TODO_00<tab>Speak with Urianger.","","","False","0x00000018","",""
"","TEXT_AKTKMK109_04743_TODO_01<tab>Speak with the accommodating official outside Meghaduta.","","","False","0x00000019","",""
"","TEXT_AKTKMK109_04743_TODO_02<tab>Speak with Varshahn. ","","","False","0x0000001A","",""
"","TEXT_AKTKMK109_04743_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_AKTKMK109_04743_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMK109_04743_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMK109_04743_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMK109_04743_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMK109_04743_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMK109_04743_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMK109_04743_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMK109_04743_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMK109_04743_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMK109_04743_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMK109_04743_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMK109_04743_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMK109_04743_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMK109_04743_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMK109_04743_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMK109_04743_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMK109_04743_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMK109_04743_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMK109_04743_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMK109_04743_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_000_000<tab>Zeromus...","","","False","0x00000030","",""
"","TEXT_AKTKMK109_04743_ESTINIEN_000_005<tab>Curse you, Golbez...","","","False","0x00000031","",""
"","TEXT_AKTKMK109_04743_VRITRA_000_008<tab>...","","","False","0x00000032","",""
"","TEXT_AKTKMK109_04743_YSHTOLA_000_009<tab>In light of this development, that we escaped with our lives is an accomplishment unto itself.","","","False","0x00000033","",""
"","TEXT_AKTKMK109_04743_YSHTOLA_100_009<tab>Would that we could have anticipated Azdaja's yearning to return home could be manipulated in this fashion. Alas, we must now contend with a newborn voidsent hells-bent on breaching the rift.","","","False","0x00000034","",""
"","TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_110_009<tab>And one with such prodigious strength. Zeromus is unlike anything I have ever seen.","","","False","0x00000035","",""
"","TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_120_009<tab>So named for an ancient hero, as Golbez said. Though none can say if there is even a sliver of truth to the legends.","","","False","0x00000036","",""
"","TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_130_009<tab>Perhaps Golbez chose it in the hopes that his champion will do that which no one could in the Contramemoria: save the world.","","","False","0x00000037","",""
"","TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_140_009<tab>But a true hero would not damn another world to save his own.","","","False","0x00000038","",""
"","TEXT_AKTKMK109_04743_ESTINIEN_150_009<tab>And we're not about to let that happen, but regardless, we need to regroup.","","","False","0x00000039","",""
"","TEXT_AKTKMK109_04743_YSHTOLA_000_010<tab>Aye. Loath though I am to admit it, we are in no state to face a voidsent of Zeromus's might.","","","False","0x0000003A","",""
"","TEXT_AKTKMK109_04743_YSHTOLA_000_011<tab>Vrtra not least of all, in body and mind both. For now, let us return to Radz<var 1F /var>at<var 1F /var>Han and take stock of the situation.","","","False","0x0000003B","",""
"","TEXT_AKTKMK109_04743_VRITRA_100_011<tab>...Very well.","","","False","0x0000003C","",""
"","TEXT_AKTKMK109_04743_YSHTOLA_000_012<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─might I trouble you to head to Bestways Burrow and apprise Urianger of the situation?","","","False","0x0000003D","",""
"","TEXT_AKTKMK109_04743_YSHTOLA_000_013<tab>The rest of us shall tend Vrtra's wounds before returning to Radz<var 1F /var>at<var 1F /var>Han. Pray join us there anon.","","","False","0x0000003E","",""
