"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA417_02516_SEQ_00<tab>Hien has what can be best described as a “shite-eating grin.”","","","False","0x00000000","",""
"","TEXT_STMBDA417_02516_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA417_02516_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA417_02516_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA417_02516_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA417_02516_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA417_02516_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA417_02516_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA417_02516_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA417_02516_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA417_02516_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA417_02516_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA417_02516_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA417_02516_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA417_02516_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA417_02516_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA417_02516_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA417_02516_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA417_02516_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA417_02516_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA417_02516_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA417_02516_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA417_02516_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA417_02516_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA417_02516_TODO_00<tab>Speak with Temulun.","","","False","0x00000018","",""
"","TEXT_STMBDA417_02516_TODO_01<tab>Speak with the diligent Mol warrior.","","","False","0x00000019","",""
"","TEXT_STMBDA417_02516_TODO_02<tab>Strike a /victorypose at the mark of Mol Iloh.","","","False","0x0000001A","",""
"","TEXT_STMBDA417_02516_TODO_03<tab>Speak with Cirina.","","","False","0x0000001B","",""
"","TEXT_STMBDA417_02516_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA417_02516_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA417_02516_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA417_02516_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA417_02516_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA417_02516_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA417_02516_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA417_02516_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA417_02516_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA417_02516_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA417_02516_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA417_02516_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA417_02516_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA417_02516_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA417_02516_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA417_02516_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA417_02516_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA417_02516_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA417_02516_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA417_02516_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA417_02516_LYSE_000_000<tab>Go on! They're waiting for you, I'm sure!","","","False","0x00000030","",""
"","TEXT_STMBDA417_02516_GOSETSU_000_005<tab>The others have returned as well, it would seem.","","","False","0x00000031","",""
"","TEXT_STMBDA417_02516_CIRINA_000_010<tab>We won...we actually won! I mean, you did. If it were not for you...","","","False","0x00000032","",""
"","TEXT_STMBDA417_02516_DORBEI_000_020<tab>I...I took a wound. But it will heal with time and care. The children are gathering herbs for a poultice.","","","False","0x00000033","",""
