"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSA510_00762_SEQ_00<tab>Gisilbehrt would offer you some advice regarding your investigation.","","","False","0x00000000","",""
"","TEXT_GAIUSA510_00762_SEQ_01<tab>In order to win the trust of the Ala Mhigan refugees, Gisilbehrt suggests that you find a compatriot of theirs who would be willing to vouch for you. Return to Vesper Bay in western Thanalan, and consult Minfilia within the Waking Sands.","","","False","0x00000001","",""
"","TEXT_GAIUSA510_00762_SEQ_02<tab>Minfilia informs you that there is an Ala Mhigan native among the Scions. Hopefully, this will lead to a breakthrough in your investigation.","","","False","0x00000002","",""
"","TEXT_GAIUSA510_00762_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_GAIUSA510_00762_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSA510_00762_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSA510_00762_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSA510_00762_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSA510_00762_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSA510_00762_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSA510_00762_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSA510_00762_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSA510_00762_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSA510_00762_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSA510_00762_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSA510_00762_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSA510_00762_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSA510_00762_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSA510_00762_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSA510_00762_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSA510_00762_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSA510_00762_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSA510_00762_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSA510_00762_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSA510_00762_TODO_00<tab>Speak with Minfilia.","","","False","0x00000018","",""
"","TEXT_GAIUSA510_00762_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_GAIUSA510_00762_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSA510_00762_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSA510_00762_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSA510_00762_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSA510_00762_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSA510_00762_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSA510_00762_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSA510_00762_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSA510_00762_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSA510_00762_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSA510_00762_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSA510_00762_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSA510_00762_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSA510_00762_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSA510_00762_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSA510_00762_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSA510_00762_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSA510_00762_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSA510_00762_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSA510_00762_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSA510_00762_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSA510_00762_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSA510_00762_GISILBEHRT_000_000<tab>So you're determined to press on with your investigation? Then I have some advice to offer.","","","False","0x00000030","",""
"","TEXT_GAIUSA510_00762_GISILBEHRT_000_001<tab>As I said before, you won't get far without the Ala Mhigans' trust. And the best way to win that trust is to get a compatriot of theirs─someone they respect─to vouch for you.","","","False","0x00000031","",""
"","TEXT_GAIUSA510_00762_GISILBEHRT_000_002<tab>Coin does the talking in Ul'dah, but the Ala Mhigans are bound by something far stronger, if not as tangible: a common purpose. That purpose is, of course, the liberation of their home from the Garleans.","","","False","0x00000032","",""
"","TEXT_GAIUSA510_00762_GISILBEHRT_000_003<tab>Gundobald belongs to the Ala Mhigan Resistance, so your best bet would be someone who's part of the same crew. If you know any well-connected people, you might want to start by asking them.","","","False","0x00000033","",""
"","TEXT_GAIUSA510_00762_MINFILIA_000_010<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! How fares the investigation?","","","False","0x00000034","",""
"","TEXT_GAIUSA510_00762_MINFILIA_000_011<tab>...I see. Given all that they have suffered, it is of little wonder the Ala Mhigan refugees have lost faith in their fellow man.","","","False","0x00000035","",""
"","TEXT_GAIUSA510_00762_MINFILIA_000_012<tab>They have had their homeland taken from them, and for the past two decades have had to see it remain in the enemy's clutches.","","","False","0x00000036","",""
