"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSA402_00744_SEQ_00<tab>Komuxio wants you to discuss peace with Frixio.","","","False","0x00000000","",""
"","TEXT_GAIUSA402_00744_SEQ_01<tab>Komuxio has asked you to observe his tempered kindred in the sylph homeland, hoping that your testimony might serve to reassure the Gridanians that they have nothing to fear from his people. Take yourself to the location he has marked on your map, and /lookout for tempered sylphs.","","","False","0x00000001","",""
"","TEXT_GAIUSA402_00744_SEQ_02<tab>You have observed the tempered sylphs without incident. Make your way back to Gridania, and deliver Frixio's missive to Commander Heuloix at the Adders' Nest.","","","False","0x00000002","",""
"","TEXT_GAIUSA402_00744_SEQ_03<tab>Commander Heuloix is relieved to learn that the sylphs have no desire for conflict with Gridania. In no small part due to your efforts, man and sylph may continue to live in peace.","","","False","0x00000003","",""
"","TEXT_GAIUSA402_00744_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSA402_00744_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSA402_00744_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSA402_00744_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSA402_00744_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSA402_00744_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSA402_00744_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSA402_00744_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSA402_00744_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSA402_00744_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSA402_00744_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSA402_00744_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSA402_00744_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSA402_00744_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSA402_00744_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSA402_00744_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSA402_00744_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSA402_00744_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSA402_00744_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSA402_00744_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSA402_00744_TODO_00<tab>Stand /lookout east of Little Solace.","","","False","0x00000018","",""
"","TEXT_GAIUSA402_00744_TODO_01<tab>Deliver Frixio's missive to Vorsaile Heuloix.","","","False","0x00000019","",""
"","TEXT_GAIUSA402_00744_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSA402_00744_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSA402_00744_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSA402_00744_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSA402_00744_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSA402_00744_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSA402_00744_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSA402_00744_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSA402_00744_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSA402_00744_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSA402_00744_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSA402_00744_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSA402_00744_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSA402_00744_TODO_15<tab>","","","False","0x00000027","",""
