"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKME104_04422_SEQ_00<tab>Hythlodaeus is ready to continue on if you are.","TEXT_AKTKME104_04422_SEQ_00<tab>Hythlodaeus is ready to continue on if you are.","","True","0x00000000","",""
"","TEXT_AKTKME104_04422_SEQ_01<tab>Duly disguised and somewhat blending in, you set off with Emet-Selch and Hythlodaeus for the observation hub of Anagnorisis, where you will ask someone to point you in the direction of Hermes.","TEXT_AKTKME104_04422_SEQ_01<tab>Duly disguised and somewhat blending in, you set off with Emet-Selch and Hythlodaeus for the observation hub of Anagnorisis, where you will ask someone to point you in the direction of Hermes.","","True","0x00000001","",""
"","TEXT_AKTKME104_04422_SEQ_02<tab>Upon arriving, you learn that Hermes should be out conducting observations as usual. As the man's focus of late has been aquatic creatures, he is like to be found at one of the pools at the facility, and so you split up to look for him.","TEXT_AKTKME104_04422_SEQ_02<tab>Upon arriving, you learn that Hermes should be out conducting observations as usual. As the man's focus of late has been aquatic creatures, he is like to be found at one of the pools at the facility, and so you split up to look for him.","","True","0x00000002","",""
"","TEXT_AKTKME104_04422_SEQ_03<tab>Making your way around the picturesque gardens of Anagnorisis, you finally come upon a man who fits Hermes's description. At his side is a peculiar blue-haired girl with avian features, who takes an immediate interest in you. Though she seems to struggle with her words, to your surprise, she can speak fluently and directly to you in your mind, and expresses her desire to be friends. When your companions join you shortly thereafter, Hermes introduces the girl as Meteion, a pet project. Upon learning that Emet-Selch has official matters to discuss, he bids you wait at the main building while he tends to the ambystomas under his care, but notices with a start that one is missing. Apparently, the creature has found its way into the boughs of a tree outside the facility's grounds, and Hermes rushes to its aid with Meteion on his heels. While Emet-Selch and Hythlodaeus watch over its fellows, you are tasked with assisting Hermes.","TEXT_AKTKME104_04422_SEQ_03<tab>Making your way around the picturesque gardens of Anagnorisis, you finally come upon a man who fits Hermes's description. At his side is a peculiar blue-haired girl with avian features, who takes an immediate interest in you. Though she seems to struggle with her words, to your surprise, she can speak fluently and directly to you in your mind, and expresses her desire to be friends. When your companions join you shortly thereafter, Hermes introduces the girl as Meteion, a pet project. Upon learning that Emet-Selch has official matters to discuss, he bids you wait at the main building while he tends to the ambystomas under his care, but notices with a start that one is missing. Apparently, the creature has found its way into the boughs of a tree outside the facility's grounds, and Hermes rushes to its aid with Meteion on his heels. While Emet-Selch and Hythlodaeus watch over its fellows, you are tasked with assisting Hermes.","","True","0x00000003","",""
"","TEXT_AKTKME104_04422_SEQ_04<tab>The ambystoma has been delivered safely to the ground, but in its former place you find Hermes, suspended upside down from a branch. After extricating himself from his predicament, he thanks you for coming to his aid, and bids you welcome to Elpis. And thus, after a long journey through time and space, do you strike up an acquaintance with the man who will become Fandaniel. By learning more about him, you hope that you will find the key to the star's salvation...","TEXT_AKTKME104_04422_SEQ_04<tab>The ambystoma has been delivered safely to the ground, but in its former place you find Hermes, suspended upside down from a branch. After extricating himself from his predicament, he thanks you for coming to his aid, and bids you welcome to Elpis. And thus, after a long journey through time and space, do you strike up an acquaintance with the man who will become Fandaniel. By learning more about him, you hope that you will find the key to the star's salvation...","","True","0x00000004","",""
"","TEXT_AKTKME104_04422_SEQ_05<tab>","TEXT_AKTKME104_04422_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKME104_04422_SEQ_06<tab>","TEXT_AKTKME104_04422_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKME104_04422_SEQ_07<tab>","TEXT_AKTKME104_04422_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKME104_04422_SEQ_08<tab>","TEXT_AKTKME104_04422_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKME104_04422_SEQ_09<tab>","TEXT_AKTKME104_04422_SEQ_09<tab>","","True","0x00000009","",""
