"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_000<tab>Welcome to the <var 1A 02 /var>Endeavor<var 1A 01 /var>, pride and joy of the Fishermen's Guild. If the thought of embarking on a voyage to the high seas piques your interest, you may be pleased to know we are currently recruiting crew members. Any interested parties are welcome to report to the guild at Limsa Lominsa.","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_000<tab>ここでは、漁師ギルド運営の大型漁船、
「エンデバー号」の乗船受付をしています。
ご興味がありましたら、まずは漁師ギルドへどうぞ！","","False","0x00000000","",""
"","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_010<tab>Welcome to the <var 1A 02 /var>Endeavor<var 1A 01 /var>! Will you be boarding the ship?","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_010<tab>ようこそ！　漁師ギルドが誇る大型漁船……
「エンデバー号」への乗船希望ですか？","","False","0x00000001","",""
"","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_005<tab>Now accepting crew members.","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_005<tab>乗船受付中","","False","0x00000002","",""
"","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_010<tab>No longer accepting crew members.
Recruitment will start again in <var 08 E1E80301 ((<var 20 E803 /var> <var 08 E4E80302 ((hour)) ((hours)) /var><var 08 E1E80301 ((<var 08 E1E80401 (( and )) (()) /var>)) (()) /var><var 08 E1E80401 ((<var 20 E804 /var> <var 08 E4E80402 ((minute)) ((minutes)) /var>)) (()) /var>)) ((<var 08 E1E80401 ((<var 20 E804 /var> <var 08 E4E80402 ((minute)) ((minutes)) /var>)) ((less than 1 minute)) /var>)) /var>.","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_010<tab>乗船受付時間外
次回の受付開始： <var 08 E1E80301 ((<var 20 E803 /var>時間<var 08 E1E80402 ((<var 20 E804 /var>分)) (()) /var>後)) ((<var 08 E1E80402 ((<var 20 E804 /var>分後)) ((1分以内)) /var>)) /var>","","False","0x00000003","",""
"","TEXT_CTSIKDENTRANCE_00663_Q1_000_000<tab>Register to board.","TEXT_CTSIKDENTRANCE_00663_Q1_000_000<tab>「乗船受付」を行う","","False","0x00000004","",""
"","TEXT_CTSIKDENTRANCE_00663_Q1_000_001<tab>View sailing schedule.","TEXT_CTSIKDENTRANCE_00663_Q1_000_001<tab>「エンデバー号運行表」を見る","","False","0x00000005","",""
"","TEXT_CTSIKDENTRANCE_00663_Q1_000_002<tab>Learn more about ocean fishing.","TEXT_CTSIKDENTRANCE_00663_Q1_000_002<tab>「オーシャンフィッシング」の詳細を確認する","","False","0x00000006","",""
"","TEXT_CTSIKDENTRANCE_00663_Q1_000_003<tab>Cancel.","TEXT_CTSIKDENTRANCE_00663_Q1_000_003<tab>キャンセル","","False","0x00000007","",""
"","TEXT_CTSIKDENTRANCE_00663_STM_TITLE<tab>Which route will you embark upon?","TEXT_CTSIKDENTRANCE_00663_STM_TITLE<tab>どの航路に乗船する？","","False","0x00000008","",""
"","TEXT_CTSIKDENTRANCE_00663_STM_001<tab>Embark to the <var 28 ((IKDRoute)) E8020C /var>.","TEXT_CTSIKDENTRANCE_00663_STM_001<tab>「<var 28 ((IKDRoute)) E8020C /var>」に乗船する。","","False","0x00000009","",""
"","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_020<tab>Embark to the <var 28 ((IKDRoute)) E8020C /var>?","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_020<tab>「<var 28 ((IKDRoute)) E8020C /var>」に乗船しますか？","","False","0x0000000A","",""
