"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","Nichts","","False","0x00000000","",""
"","None","Nichts","","False","0x00000001","",""
"","Fade to Black","Abgestuftes Schwarz","","False","0x00000002","",""
"","Fade to White","Abgestuftes Weiß","","False","0x00000003","",""
"","Solid White","Schlichtes Weiß","","False","0x00000004","",""
"","Metallic Silver","Schlichtes Silber","","False","0x00000005","",""
"","Metallic Gold","Schlichtes Gold","","False","0x00000006","",""
"","Journal","Archiv","","False","0x00000007","",""
"","Plain","Schlichtes Beige","","False","0x00000008","",""
"","Beveled","Schlichte Prägung","","False","0x00000009","",""
"","Antique","Antik","","False","0x0000000A","",""
"","Corner Accent","Verzierte Ecken","","False","0x0000000B","",""
"","Paladin","Paladin","","False","0x0000000C","",""
"","Warrior","Krieger","","False","0x0000000D","",""
"","Dark Knight","Dunkelritter","","False","0x0000000E","",""
"","Gunbreaker","Revolverklinge","","False","0x0000000F","",""
"","White Mage","Weißmagier","","False","0x00000010","",""
"","Scholar","Gelehrter","","False","0x00000011","",""
"","Astrologian","Astrologe","","False","0x00000012","",""
"","Sage","Weiser","","False","0x00000013","",""
"","Monk","Mönch","","False","0x00000014","",""
"","Dragoon","Dragoon","","False","0x00000015","",""
"","Ninja","Ninja","","False","0x00000016","",""
"","Samurai","Samurai","","False","0x00000017","",""
"","Reaper","Schnitter","","False","0x00000018","",""
"","Bard","Barde","","False","0x00000019","",""
"","Machinist","Maschinist","","False","0x0000001A","",""
"","Dancer","Tänzer","","False","0x0000001B","",""
"","Black Mage","Schwarzmagier","","False","0x0000001C","",""
"","Summoner","Beschwörer","","False","0x0000001D","",""
"","Red Mage","Rotmagier","","False","0x0000001E","",""
"","Team Astra","Team Astra","","False","0x0000001F","",""
"","Team Umbra","Team Umbra","","False","0x00000020","",""
"","Final Conflict 1","Kristallkönig (1. Saison)","","False","0x00000021","",""
"","Endless Conflict 1","Kristallfürst (1. Saison)","","False","0x00000022","",""
"","Rising Conflict 1","Kristallkämpfer (1. Saison)","","False","0x00000023","",""
"","Bronze Conflict 1","Crystalline Conflict: Bronze (1. Saison)","","False","0x00000024","",""
"","Silver Conflict 1","Crystalline Conflict: Silber (1. Saison)","","False","0x00000025","",""
"","Gold Conflict 1","Crystalline Conflict: Gold (1. Saison)","","False","0x00000026","",""
"","Platinum Conflict 1","Crystalline Conflict: Platin (1. Saison)","","False","0x00000027","",""
"","Diamond Conflict 1","Crystalline Conflict: Diamant (1. Saison)","","False","0x00000028","",""
"","Crystal Conflict 1","Crystalline Conflict: Kristall (1. Saison)","","False","0x00000029","",""
"","Companion 1","Companion-App 1","","False","0x0000002A","",""
"","Companion 2","Companion-App 2","","False","0x0000002B","",""
"","Unending Coil of Bahamut","Endlose Schatten von Bahamut (fatal)","","False","0x0000002C","",""
"","Weapon's Refrain","Heldenlied von Ultima (fatal)","","False","0x0000002D","",""
"","Epic of Alexander","Alexander (fatal)","","False","0x0000002E","",""
"","Dragonsong's Reprise","Drachenkrieg (fatal)","","False","0x0000002F","",""
"","Final Conflict 2","Kristallkönig (2. Saison)","","False","0x00000030","",""
"","Endless Conflict 2","Kristallfürst (2. Saison)","","False","0x00000031","",""
"","Rising Conflict 2","Kristallkämpfer (2. Saison)","","False","0x00000032","",""
"","Bronze Conflict 2","Crystalline Conflict: Bronze (2. Saison)","","False","0x00000033","",""
"","Silver Conflict 2","Crystalline Conflict: Silber (2. Saison)","","False","0x00000034","",""
"","Gold Conflict 2","Crystalline Conflict: Gold (2. Saison)","","False","0x00000035","",""
"","Platinum Conflict 2","Crystalline Conflict: Platin (2. Saison)","","False","0x00000036","",""
"","Diamond Conflict 2","Crystalline Conflict: Diamant (2. Saison)","","False","0x00000037","",""
"","Crystal Conflict 2","Crystalline Conflict: Kristall (2. Saison)","","False","0x00000038","",""
"","Final Conflict 3","Kristallkönig (3. Saison)","","False","0x00000039","",""
"","Endless Conflict 3","Kristallfürst (3. Saison)","","False","0x0000003A","",""
"","Rising Conflict 3","Kristallkämpfer (3. Saison)","","False","0x0000003B","",""
"","Bronze Conflict 3","Crystalline Conflict: Bronze (3. Saison)","","False","0x0000003C","",""
"","Silver Conflict 3","Crystalline Conflict: Silber (3. Saison)","","False","0x0000003D","",""
"","Gold Conflict 3","Crystalline Conflict: Gold (3. Saison)","","False","0x0000003E","",""
"","Platinum Conflict 3","Crystalline Conflict: Platin (3. Saison)","","False","0x0000003F","",""
"","Diamond Conflict 3","Crystalline Conflict: Diamant (3. Saison)","","False","0x00000040","",""
"","Crystal Conflict 3","Crystalline Conflict: Kristall (3. Saison)","","False","0x00000041","",""
"","Azure Conflict","Crystalline Conflict: Blau","","False","0x00000042","",""
"","Crimson Conflict","Crystalline Conflict: Rot","","False","0x00000043","",""
"","Sil'dihn Subterrane (Variant)","Unstetes Gewölbe: Die Unterstadt von Sil'dih","","False","0x00000044","",""
"","Comic Panel","Comic","","False","0x00000045","",""
"","Metallic Arch","Metallbogen","","False","0x00000046","",""
"","Film","Film","","False","0x00000047","",""
"","Focus Lines","Konzentrationslinien","","False","0x00000048","",""
"","Fog","Schwarzer Dunst","","False","0x00000049","",""
"","Black Lace","Schwarze Spitze","","False","0x0000004A","",""
"","White Lace","Weiße Spitze","","False","0x0000004B","",""
"","NQ Item","NQ-Gegenstand ","","False","0x0000004C","",""
"","HQ Item","HQ-Gegenstand","","False","0x0000004D","",""
"","Final Conflict 4","Kristallkönig (4. Saison)","","False","0x0000004E","",""
"","Endless Conflict 4","Kristallfürst (4. Saison)","","False","0x0000004F","",""
"","Rising Conflict 4","Kristallkämpfer (4. Saison)","","False","0x00000050","",""
"","Crystal Conflict 4","Crystalline Conflict: Kristall (4. Saison)","","False","0x00000051","",""
"","Diamond Conflict 4","Crystalline Conflict: Diamant (4. Saison)","","False","0x00000052","",""
"","Platinum Conflict 4","Crystalline Conflict: Platin (4. Saison)","","False","0x00000053","",""
"","Gold Conflict 4","Crystalline Conflict: Gold (4. Saison)","","False","0x00000054","",""
"","Silver Conflict 4","Crystalline Conflict: Silber (4. Saison)","","False","0x00000055","",""
"","Bronze Conflict 4","Crystalline Conflict: Bronze (4. Saison)","","False","0x00000056","",""
"","Final Conflict 5","Kristallkönig (5. Saison)","","False","0x00000057","",""
"","Endless Conflict 5","Kristallfürst (5. Saison)","","False","0x00000058","",""
"","Rising Conflict 5","Kristallkämpfer (5. Saison)","","False","0x00000059","",""
"","Crystal Conflict 5","Crystalline Conflict: Kristall (5. Saison)","","False","0x0000005A","",""
"","Diamond Conflict 5","Crystalline Conflict: Diamant (5. Saison)","","False","0x0000005B","",""
"","Platinum Conflict 5","Crystalline Conflict: Platin (5. Saison)","","False","0x0000005C","",""
"","Gold Conflict 5","Crystalline Conflict: Gold (5. Saison)","","False","0x0000005D","",""
"","Silver Conflict 5","Crystalline Conflict: Silber (5. Saison)","","False","0x0000005E","",""
"","Bronze Conflict 5","Crystalline Conflict: Bronze (5. Saison)","","False","0x0000005F","",""
"","Falcons","Falken","","False","0x00000060","",""
"","Ravens","Raben","","False","0x00000061","",""
"","Omega Protocol","Omega (fatal)","","False","0x00000062","",""
"","Four Lords","Die vier Tierheiligen","","False","0x00000063","",""
"","Island Vacation","Inselparadies 1","","False","0x00000064","",""
"","Island Memories","Inselparadies 2","","False","0x00000065","",""
"","Final Conflict 6","Kristallkönig (6. Saison)","","False","0x00000066","",""
"","Endless Conflict 6","Kristallfürst (6. Saison)","","False","0x00000067","",""
"","Rising Conflict 6","Kristallkämpfer (6. Saison)","","False","0x00000068","",""
"","Crystal Conflict 6","Crystalline Conflict: Kristall (6. Saison)","","False","0x00000069","",""
"","Diamond Conflict 6","Crystalline Conflict: Diamant (6. Saison)","","False","0x0000006A","",""
"","Platinum Conflict 6","Crystalline Conflict: Platin (6. Saison)","","False","0x0000006B","",""
"","Gold Conflict 6","Crystalline Conflict: Gold (6. Saison)","","False","0x0000006C","",""
"","Silver Conflict 6","Crystalline Conflict: Silber (6. Saison)","","False","0x0000006D","",""
"","Bronze Conflict 6","Crystalline Conflict: Bronze (6. Saison)","","False","0x0000006E","",""
"","Final Conflict 7","Kristallkönig (7. Saison)","","False","0x0000006F","",""
"","Endless Conflict 7","Kristallfürst (7. Saison)","","False","0x00000070","",""
"","Rising Conflict 7","Kristallkämpfer (7. Saison)","","False","0x00000071","",""
"","Crystal Conflict 7","Crystalline Conflict: Kristall (7. Saison)","","False","0x00000072","",""
"","Diamond Conflict 7","Crystalline Conflict: Diamant (7. Saison)","","False","0x00000073","",""
"","Platinum Conflict 7","Crystalline Conflict: Platin (7. Saison)","","False","0x00000074","",""
"","Gold Conflict 7","Crystalline Conflict: Gold (7. Saison)","","False","0x00000075","",""
"","Silver Conflict 7","Crystalline Conflict: Silber (7. Saison)","","False","0x00000076","",""
"","Bronze Conflict 7","Crystalline Conflict: Bronze (7. Saison)","","False","0x00000077","",""
"","Aramitama","Aramitama","","False","0x00000078","",""
"","Nigimitama","Nigimitama","","False","0x00000079","",""
"","Blue Mage","Blaumagier","","False","0x0000007A","",""
"","Ten Year Anniversary","10. Jubiläum","","False","0x0000007B","",""
"","Mount Rokkon (Variant)","Unstetes Gewölbe: Der Rokkon","","False","0x0000007C","",""
"","Adventurous Angling","Fischer auf großer Fahrt","","False","0x0000007D","",""
"","Big Fish","Kapitalbeschaffung","","False","0x0000007E","",""
"","Mahjong Mastery","Mahjong-Profi","","False","0x0000007F","",""
"","End of an Era","Das Ende einer Ära","","False","0x00000080","",""
"","Palaistra","Die Palästra","","False","0x00000081","",""
"","Cloud Nine","Wolke Sieben","","False","0x00000082","",""
"","Final Conflict 8","Kristallkönig (8. Saison)","","False","0x00000083","",""
"","Endless Conflict 8","Kristallfürst (8. Saison)","","False","0x00000084","",""
"","Rising Conflict 8","Kristallkämpfer (8. Saison)","","False","0x00000085","",""
"","Crystal Conflict 8","Crystalline Conflict: Kristall (8. Saison)","","False","0x00000086","",""
"","Diamond Conflict 8","Crystalline Conflict: Diamant (8. Saison)","","False","0x00000087","",""
"","Platinum Conflict 8","Crystalline Conflict: Platin (8. Saison)","","False","0x00000088","",""
"","Gold Conflict 8","Crystalline Conflict: Gold (8. Saison)","","False","0x00000089","",""
"","Silver Conflict 8","Crystalline Conflict: Silber (8. Saison)","","False","0x0000008A","",""
"","Bronze Conflict 8","Crystalline Conflict: Bronze (8. Saison)","","False","0x0000008B","",""
"","Final Conflict 9","Kristallkönig (9. Saison)","","False","0x0000008C","",""
"","Endless Conflict 9","Kristallfürst (9. Saison)","","False","0x0000008D","",""
"","Rising Conflict 9","Kristallkämpfer (9. Saison)","","False","0x0000008E","",""
"","Crystal Conflict 9","Crystalline Conflict: Kristall (9. Saison)","","False","0x0000008F","",""
"","Diamond Conflict 9","Crystalline Conflict: Diamant (9. Saison)","","False","0x00000090","",""
"","Platinum Conflict 9","Crystalline Conflict: Platin (9. Saison)","","False","0x00000091","",""
"","Gold Conflict 9","Crystalline Conflict: Gold (9. Saison)","","False","0x00000092","",""
"","Silver Conflict 9","Crystalline Conflict: Silber (9. Saison)","","False","0x00000093","",""
"","Bronze Conflict 9","Crystalline Conflict: Bronze (9. Saison)","","False","0x00000094","",""
"","Final Conflict 10","Kristallkönig (10. Saison)","","False","0x00000095","",""
"","Endless Conflict 10","Kristallfürst (10. Saison)","","False","0x00000096","",""
"","Rising Conflict 10","Kristallkämpfer (10. Saison)","","False","0x00000097","",""
"","Crystal Conflict 10","Crystalline Conflict: Kristall (10. Saison)","","False","0x00000098","",""
"","Diamond Conflict 10","Crystalline Conflict: Diamant (10. Saison)","","False","0x00000099","",""
"","Platinum Conflict 10","Crystalline Conflict: Platin (10. Saison)","","False","0x0000009A","",""
"","Gold Conflict 10","Crystalline Conflict: Gold (10. Saison)","","False","0x0000009B","",""
"","Silver Conflict 10","Crystalline Conflict: Silber (10. Saison)","","False","0x0000009C","",""
"","Bronze Conflict 10","Crystalline Conflict: Bronze (10. Saison)","","False","0x0000009D","",""
"","Twelvefold Blessings","Mythen Eorzeas","","False","0x0000009E","",""
"","","","","False","0x0000009F","",""
"","Wondrous Whimsy","Khloes Abenteueralbum","","False","0x000000A0","",""
"","Fantastic Faux","Traumtafel","","False","0x000000A1","",""
"","","","","False","0x000000A2","",""
"","","","","False","0x000000A3","",""
"","","","","False","0x000000A4","",""
"","","","","False","0x000000A5","",""
"","","","","False","0x000000A6","",""
"","","","","False","0x000000A7","",""
"","","","","False","0x000000A8","",""
"","","","","False","0x000000A9","",""
"","","","","False","0x000000AA","",""

