"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","Отключить элемент","","False","0x00000000","",""
"","None","Отключить элемент","","False","0x00000001","",""
"","Fade to Black","Переход к чёрному","","False","0x00000002","",""
"","Fade to White","Переход к белому","","False","0x00000003","",""
"","Solid White","Сплошной белый","","False","0x00000004","",""
"","Metallic Silver","Серебристый металлик","","False","0x00000005","",""
"","Metallic Gold","Золотистый металлик","","False","0x00000006","",""
"","Journal","Журнал","","False","0x00000007","",""
"","Plain","Простота","","False","0x00000008","",""
"","Beveled","Скошенный","","False","0x00000009","",""
"","Antique","Антикварный","","False","0x0000000A","",""
"","Corner Accent","Узоры в углах","","False","0x0000000B","",""
"","Paladin","Паладин","","False","0x0000000C","",""
"","Warrior","Воин","","False","0x0000000D","",""
"","Dark Knight","Тёмный рыцарь","","False","0x0000000E","",""
"","Gunbreaker","Ганбрейкер","","False","0x0000000F","",""
"","White Mage","Белый маг","","False","0x00000010","",""
"","Scholar","Учёный","","False","0x00000011","",""
"","Astrologian","Астролог","","False","0x00000012","",""
"","Sage","Мудрец","","False","0x00000013","",""
"","Monk","Монах","","False","0x00000014","",""
"","Dragoon","Драгун","","False","0x00000015","",""
"","Ninja","Ниндзя","","False","0x00000016","",""
"","Samurai","Самурай","","False","0x00000017","",""
"","Reaper","Жнец","","False","0x00000018","",""
"","Bard","Бард","","False","0x00000019","",""
"","Machinist","Механик","","False","0x0000001A","",""
"","Dancer","Танцор","","False","0x0000001B","",""
"","Black Mage","Чёрный маг","","False","0x0000001C","",""
"","Summoner","Призыватель","","False","0x0000001D","",""
"","Red Mage","Красный маг","","False","0x0000001E","",""
"","Team Astra","Команда Астра","","False","0x0000001F","",""
"","Team Umbra","Команда Умбра","","False","0x00000020","",""
"","Final Conflict 1","Конфликт Финалиста 1","","False","0x00000021","",""
"","Endless Conflict 1","Бескрайний Конфликт 1","","False","0x00000022","",""
"","Rising Conflict 1","","","False","0x00000023","",""
"","Bronze Conflict 1","","","False","0x00000024","",""
"","Silver Conflict 1","","","False","0x00000025","",""
"","Gold Conflict 1","","","False","0x00000026","",""
"","Platinum Conflict 1","","","False","0x00000027","",""
"","Diamond Conflict 1","","","False","0x00000028","",""
"","Crystal Conflict 1","","","False","0x00000029","",""
"","Companion 1","","","False","0x0000002A","",""
"","Companion 2","","","False","0x0000002B","",""
"","Unending Coil of Bahamut","","","False","0x0000002C","",""
"","Weapon's Refrain","","","False","0x0000002D","",""
"","Epic of Alexander","","","False","0x0000002E","",""
"","Dragonsong's Reprise","","","False","0x0000002F","",""
"","Final Conflict 2","","","False","0x00000030","",""
"","Endless Conflict 2","","","False","0x00000031","",""
"","Rising Conflict 2","","","False","0x00000032","",""
"","Bronze Conflict 2","","","False","0x00000033","",""
"","Silver Conflict 2","","","False","0x00000034","",""
"","Gold Conflict 2","","","False","0x00000035","",""
"","Platinum Conflict 2","","","False","0x00000036","",""
"","Diamond Conflict 2","","","False","0x00000037","",""
"","Crystal Conflict 2","","","False","0x00000038","",""
"","Final Conflict 3","","","False","0x00000039","",""
"","Endless Conflict 3","","","False","0x0000003A","",""
"","Rising Conflict 3","","","False","0x0000003B","",""
"","Bronze Conflict 3","","","False","0x0000003C","",""
"","Silver Conflict 3","","","False","0x0000003D","",""
"","Gold Conflict 3","","","False","0x0000003E","",""
"","Platinum Conflict 3","","","False","0x0000003F","",""
"","Diamond Conflict 3","","","False","0x00000040","",""
"","Crystal Conflict 3","","","False","0x00000041","",""
"","Azure Conflict","","","False","0x00000042","",""
"","Crimson Conflict","","","False","0x00000043","",""
"","","","","False","0x00000044","",""
"","Comic Panel","","","False","0x00000045","",""
"","Metallic Arch","","","False","0x00000046","",""
"","Film","","","False","0x00000047","",""
"","Focus Lines","","","False","0x00000048","",""
"","Fog","","","False","0x00000049","",""
"","Black Lace","","","False","0x0000004A","",""
"","White Lace","","","False","0x0000004B","",""
"","NQ Item","","","False","0x0000004C","",""
"","HQ Item","","","False","0x0000004D","",""
"","","","","False","0x0000004E","",""
"","","","","False","0x0000004F","",""
"","","","","False","0x00000050","",""
"","","","","False","0x00000051","",""
"","","","","False","0x00000052","",""
"","","","","False","0x00000053","",""
"","","","","False","0x00000054","",""
"","","","","False","0x00000055","",""
"","","","","False","0x00000056","",""
"","","","","False","0x00000057","",""
"","","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
