"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","Aucun","","False","0x00000000","",""
"","None","Aucun","","False","0x00000001","",""
"","Fade to Black","Dégradé noir","","False","0x00000002","",""
"","Fade to White","Dégradé blanc","","False","0x00000003","",""
"","Solid White","Blanc","","False","0x00000004","",""
"","Metallic Silver","Argenté","","False","0x00000005","",""
"","Metallic Gold","Doré","","False","0x00000006","",""
"","Journal","Journal d'aventures","","False","0x00000007","",""
"","Plain","Beige","","False","0x00000008","",""
"","Beveled","En relief","","False","0x00000009","",""
"","Antique","Antique","","False","0x0000000A","",""
"","Corner Accent","Coins décorés","","False","0x0000000B","",""
"","Paladin","Paladin","","False","0x0000000C","",""
"","Warrior","Guerrier","","False","0x0000000D","",""
"","Dark Knight","Chevalier noir","","False","0x0000000E","",""
"","Gunbreaker","Pistosabreur","","False","0x0000000F","",""
"","White Mage","Mage blanc","","False","0x00000010","",""
"","Scholar","Érudit","","False","0x00000011","",""
"","Astrologian","Astromancien","","False","0x00000012","",""
"","Sage","Sage","","False","0x00000013","",""
"","Monk","Moine","","False","0x00000014","",""
"","Dragoon","Chevalier dragon","","False","0x00000015","",""
"","Ninja","Ninja","","False","0x00000016","",""
"","Samurai","Samouraï","","False","0x00000017","",""
"","Reaper","Faucheur","","False","0x00000018","",""
"","Bard","Barde","","False","0x00000019","",""
"","Machinist","Machiniste","","False","0x0000001A","",""
"","Dancer","Danseur","","False","0x0000001B","",""
"","Black Mage","Mage noir","","False","0x0000001C","",""
"","Summoner","Invocateur","","False","0x0000001D","",""
"","Red Mage","Mage rouge","","False","0x0000001E","",""
"","Team Astra","Équipe Astra","","False","0x0000001F","",""
"","Team Umbra","Équipe Umbra","","False","0x00000020","",""
"","Final Conflict 1","Roi du conflit S1","","False","0x00000021","",""
"","Endless Conflict 1","Prince du conflit S1","","False","0x00000022","",""
"","Rising Conflict 1","As du conflit S1","","False","0x00000023","",""
"","Bronze Conflict 1","Crystalline Conflict : bronze S1","","False","0x00000024","",""
"","Silver Conflict 1","Crystalline Conflict : argent S1","","False","0x00000025","",""
"","Gold Conflict 1","Crystalline Conflict : or S1","","False","0x00000026","",""
"","Platinum Conflict 1","Crystalline Conflict : platine S1","","False","0x00000027","",""
"","Diamond Conflict 1","Crystalline Conflict : diamant S1","","False","0x00000028","",""
"","Crystal Conflict 1","Crystalline Conflict : cristal S1","","False","0x00000029","",""
"","Companion 1","Companion 1","","False","0x0000002A","",""
"","Companion 2","Companion 2","","False","0x0000002B","",""
"","Unending Coil of Bahamut","Abîme infini de Bahamut (fatal)","","False","0x0000002C","",""
"","Weapon's Refrain","Fantasmagorie d'Ultima (fatal)","","False","0x0000002D","",""
"","Epic of Alexander","Odyssée d'Alexander (fatal)","","False","0x0000002E","",""
"","Dragonsong's Reprise","Guerre du chant des dragons (fatal)","","False","0x0000002F","",""
"","Final Conflict 2","Roi du conflit S2","","False","0x00000030","",""
"","Endless Conflict 2","Prince du conflit S2","","False","0x00000031","",""
"","Rising Conflict 2","As du conflit S2","","False","0x00000032","",""
"","Bronze Conflict 2","Crystalline Conflict : bronze S2","","False","0x00000033","",""
"","Silver Conflict 2","Crystalline Conflict : argent S2","","False","0x00000034","",""
"","Gold Conflict 2","Crystalline Conflict : or S2","","False","0x00000035","",""
"","Platinum Conflict 2","Crystalline Conflict : platine S2","","False","0x00000036","",""
"","Diamond Conflict 2","Crystalline Conflict : diamant S2","","False","0x00000037","",""
"","Crystal Conflict 2","Crystalline Conflict : cristal S2","","False","0x00000038","",""
