"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","None","","False","0x00000000","",""
"","None","None","","False","0x00000001","",""
"","Fade to Black","Fade to Black","","False","0x00000002","",""
"","Fade to White","Fade to White","","False","0x00000003","",""
"","Solid White","Solid White","","False","0x00000004","",""
"","Metallic Silver","Metallic Silver","","False","0x00000005","",""
"","Metallic Gold","Metallic Gold","","False","0x00000006","",""
"","Journal","Journal","","False","0x00000007","",""
"","Plain","Plain","","False","0x00000008","",""
"","Beveled","Beveled","","False","0x00000009","",""
"","Antique","Antique","","False","0x0000000A","",""
"","Corner Accent","Corner Accent","","False","0x0000000B","",""
"","Paladin","Paladin","","False","0x0000000C","",""
"","Warrior","Warrior","","False","0x0000000D","",""
"","Dark Knight","Dark Knight","","False","0x0000000E","",""
"","Gunbreaker","Gunbreaker","","False","0x0000000F","",""
"","White Mage","White Mage","","False","0x00000010","",""
"","Scholar","Scholar","","False","0x00000011","",""
"","Astrologian","Astrologian","","False","0x00000012","",""
"","Sage","Sage","","False","0x00000013","",""
"","Monk","Monk","","False","0x00000014","",""
"","Dragoon","Dragoon","","False","0x00000015","",""
"","Ninja","Ninja","","False","0x00000016","",""
"","Samurai","Samurai","","False","0x00000017","",""
"","Reaper","Reaper","","False","0x00000018","",""
"","Bard","Bard","","False","0x00000019","",""
"","Machinist","Machinist","","False","0x0000001A","",""
"","Dancer","Dancer","","False","0x0000001B","",""
"","Black Mage","Black Mage","","False","0x0000001C","",""
"","Summoner","Summoner","","False","0x0000001D","",""
"","Red Mage","Red Mage","","False","0x0000001E","",""
"","Team Astra","Team Astra","","False","0x0000001F","",""
"","Team Umbra","Team Umbra","","False","0x00000020","",""
"","Final Conflict 1","Final Conflict 1","","False","0x00000021","",""
"","Endless Conflict 1","Endless Conflict 1","","False","0x00000022","",""
"","Rising Conflict 1","Rising Conflict 1","","False","0x00000023","",""
"","Bronze Conflict 1","Bronze Conflict 1","","False","0x00000024","",""
"","Silver Conflict 1","Silver Conflict 1","","False","0x00000025","",""
"","Gold Conflict 1","Gold Conflict 1","","False","0x00000026","",""
"","Platinum Conflict 1","Platinum Conflict 1","","False","0x00000027","",""
"","Diamond Conflict 1","Diamond Conflict 1","","False","0x00000028","",""
"","Crystal Conflict 1","Crystal Conflict 1","","False","0x00000029","",""
"","Companion 1","Companion 1","","False","0x0000002A","",""
"","Companion 2","Companion 2","","False","0x0000002B","",""
"","Unending Coil of Bahamut","Unending Coil of Bahamut","","False","0x0000002C","",""
"","Weapon's Refrain","Weapon's Refrain","","False","0x0000002D","",""
"","Epic of Alexander","Epic of Alexander","","False","0x0000002E","",""
