"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","なし","","False","0x00000000","",""
"","None","なし","","False","0x00000001","",""
"","Fade to Black","フェード：ブラック","","False","0x00000002","",""
"","Fade to White","フェード：ホワイト","","False","0x00000003","",""
"","Solid White","シンプルフレーム：ホワイト","","False","0x00000004","",""
"","Metallic Silver","メタルフレーム：シルバー","","False","0x00000005","",""
"","Metallic Gold","メタルフレーム：ゴールド","","False","0x00000006","",""
"","Journal","ジャーナル","","False","0x00000007","",""
"","Plain","シンプルフレーム：ブラウン","","False","0x00000008","",""
"","Beveled","シンプルフレーム：ソリッド","","False","0x00000009","",""
"","Antique","アンティーク","","False","0x0000000A","",""
"","Corner Accent","隅飾り","","False","0x0000000B","",""
"","Paladin","ナイト","","False","0x0000000C","",""
"","Warrior","戦士","","False","0x0000000D","",""
"","Dark Knight","暗黒騎士","","False","0x0000000E","",""
"","Gunbreaker","ガンブレイカー","","False","0x0000000F","",""
"","White Mage","白魔道士","","False","0x00000010","",""
"","Scholar","学者","","False","0x00000011","",""
"","Astrologian","占星術師","","False","0x00000012","",""
"","Sage","賢者","","False","0x00000013","",""
"","Monk","モンク","","False","0x00000014","",""
"","Dragoon","竜騎士","","False","0x00000015","",""
"","Ninja","忍者","","False","0x00000016","",""
"","Samurai","侍","","False","0x00000017","",""
"","Reaper","リーパー","","False","0x00000018","",""
"","Bard","吟遊詩人","","False","0x00000019","",""
"","Machinist","機工士","","False","0x0000001A","",""
"","Dancer","踊り子","","False","0x0000001B","",""
"","Black Mage","黒魔道士","","False","0x0000001C","",""
"","Summoner","召喚士","","False","0x0000001D","",""
"","Red Mage","赤魔道士","","False","0x0000001E","",""
"","Team Astra","チーム・アストラ","","False","0x0000001F","",""
"","Team Umbra","チーム・アンブラ","","False","0x00000020","",""
"","Final Conflict","クリスタルコンフリクト：王者","","False","0x00000021","",""
"","Endless Conflict","クリスタルコンフリクト：勇者","","False","0x00000022","",""
"","Rising Conflict","クリスタルコンフリクト：入賞者","","False","0x00000023","",""
"","Bronze Conflict","クリスタルコンフリクト：ブロンズ","","False","0x00000024","",""
"","Silver Conflict","クリスタルコンフリクト：シルバー","","False","0x00000025","",""
"","Gold Conflict","クリスタルコンフリクト：ゴールド","","False","0x00000026","",""
"","Platinum Conflict","クリスタルコンフリクト：プラチナ","","False","0x00000027","",""
"","Diamond Conflict","クリスタルコンフリクト：ダイヤモンド","","False","0x00000028","",""
"","Crystal Conflict","クリスタルコンフリクト：クリスタル","","False","0x00000029","",""
"","Companion 1","コンパニオン特典1","","False","0x0000002A","",""
"","Companion 2","コンパニオン特典2","","False","0x0000002B","",""
"","","","","False","0x0000002C","",""
"","","","","False","0x0000002D","",""
"","","","","False","0x0000002E","",""
"","","","","False","0x0000002F","",""
"","","","","False","0x00000030","",""
"","","","","False","0x00000031","",""
"","","","","False","0x00000032","",""
"","","","","False","0x00000033","",""
"","","","","False","0x00000034","",""
"","","","","False","0x00000035","",""
"","","","","False","0x00000036","",""
"","","","","False","0x00000037","",""
"","","","","False","0x00000038","",""
"","","","","False","0x00000039","",""
"","","","","False","0x0000003A","",""
"","","","","False","0x0000003B","",""
"","","","","False","0x0000003C","",""
"","","","","False","0x0000003D","",""
"","","","","False","0x0000003E","",""
"","","","","False","0x0000003F","",""
"","","","","False","0x00000040","",""
"","","","","False","0x00000041","",""
"","","","","False","0x00000042","",""
"","","","","False","0x00000043","",""
"","","","","False","0x00000044","",""
"","","","","False","0x00000045","",""
"","","","","False","0x00000046","",""
"","","","","False","0x00000047","",""
"","","","","False","0x00000048","",""
"","","","","False","0x00000049","",""
"","","","","False","0x0000004A","",""
"","","","","False","0x0000004B","",""
"","","","","False","0x0000004C","",""
"","","","","False","0x0000004D","",""
"","","","","False","0x0000004E","",""
"","","","","False","0x0000004F","",""
"","","","","False","0x00000050","",""
"","","","","False","0x00000051","",""
"","","","","False","0x00000052","",""
"","","","","False","0x00000053","",""
"","","","","False","0x00000054","",""
"","","","","False","0x00000055","",""
"","","","","False","0x00000056","",""
"","","","","False","0x00000057","",""
"","","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
