"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA139_02469_SEQ_00<tab>Lyse thinks it is time you returned to Limsa Lominsa.","","","False","0x00000000","",""
"","TEXT_STMBDA139_02469_SEQ_01<tab>Having spoken with the Doman refugees of Revenant's Toll, you have gained a greater understanding of their homeland, as has Lyse. Duly educated, you depart for Limsa Lominsa, where Captain Carvallain and the crew of the <var 1A 02 /var>Misery<var 1A 01 /var> are preparing for your journey to the other side of the world.","","","False","0x00000001","",""
"","TEXT_STMBDA139_02469_SEQ_02<tab>Returned from their various errands, Alphinaud and the others may board the ship at any time. As is all too often the case, however, Alphinaud elects to let you “do the honors” and inform the deckhand of you and your comrades' readiness.","","","False","0x00000002","",""
"","TEXT_STMBDA139_02469_SEQ_03<tab>Before you and Alisaie board the <var 1A 02 /var>Misery<var 1A 01 /var>, Urianger arrives bearing a cryptic warning and a practical gift: a rapier made for your young companion. Moved by the gesture, her steely demeanor softens, and you sense that the rift between the two may have finally begun to heal. Alas, there is no time for further conversation, as Carvallain declares that it is time to depart.

The voyage is smooth and almost entirely uneventful... <var 1A 02 /var>Almost.<var 1A 01 /var> On a day like any other, while conversing with your comrades and the captain below deck, the ship lurches violently. Moments later a deckhand barges into the room, speaking of strange things in the water, and a mysterious force dragging the <var 1A 02 /var>Misery<var 1A 01 /var> off course. With a sigh, Carvallain goes to investigate─but not before asking you to join him.","","","False","0x00000003","",""
"","TEXT_STMBDA139_02469_SEQ_04<tab>Though he puts no stock in Sea Wolf superstitions and faerie tales, Carvallain explains to you that the “things” in the water his sailors refuse to name are the souls of deceased women said to lure sailors to their deaths. Though the very thought is enough to cause Alphinaud considerable distress, Alisaie flatly concludes that whatever the cause of your troubles, you have no recourse but to surrender to the current, let it take the <var 1A 02 /var>Misery<var 1A 01 /var> where it will, and deal with whatever you find there. Carvallain duly agrees, and the matter is settled.

Once you arrive at your unknown destination, most will stay with the ship, but you and the fellow adventurers that you had the wisdom and foresight to invite to accompany you on this long journey to the Far East will proceed ashore and seek out the fiend responsible for your troubles.

※The Sirensong Sea can be accessed via the Duty Finder.","","","False","0x00000004","",""
"","TEXT_STMBDA139_02469_SEQ_05<tab>With the demise of the mysterious being the sailors call Lorelei, the clouds part, leaving you and your comrades free to resume your journey aboard the <var 1A 02 /var>Misery<var 1A 01 /var>. But what wonders await you in distant Kugane?","","","False","0x00000005","",""
"","TEXT_STMBDA139_02469_SEQ_06<tab>As the ship sails into port, you and your comrades line the deck, marveling at the many colors of the city. From the corner of your eye you spy Lyse, standing apart from the others, her lips moving silently. A prayer or an oath, perhaps. But it is not for you to know...","","","False","0x00000006","",""
"","TEXT_STMBDA139_02469_SEQ_07<tab>And so you disembark, strangers in a strange land. What wonders and perils await you in this island nation on the far side of the world?","","","False","0x00000007","",""
"","TEXT_STMBDA139_02469_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA139_02469_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA139_02469_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA139_02469_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA139_02469_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA139_02469_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA139_02469_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA139_02469_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA139_02469_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA139_02469_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA139_02469_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA139_02469_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA139_02469_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA139_02469_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA139_02469_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA139_02469_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA139_02469_TODO_00<tab>Speak with Alphinaud at the ferry docks.","","","False","0x00000018","",""
"","TEXT_STMBDA139_02469_TODO_01<tab>Speak with the Kraken's Arms deckhand.","","","False","0x00000019","",""
"","TEXT_STMBDA139_02469_TODO_02<tab>Speak with Carvallain.","","","False","0x0000001A","",""
"","TEXT_STMBDA139_02469_TODO_03<tab>Enter the Sirensong Sea.","","","False","0x0000001B","",""
"","TEXT_STMBDA139_02469_TODO_04<tab>Enter the Sirensong Sea.","","","False","0x0000001C","",""
"","TEXT_STMBDA139_02469_TODO_05<tab>Speak with Carvallain.","","","False","0x0000001D","",""
"","TEXT_STMBDA139_02469_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA139_02469_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA139_02469_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA139_02469_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA139_02469_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA139_02469_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA139_02469_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA139_02469_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA139_02469_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA139_02469_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA139_02469_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA139_02469_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA139_02469_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA139_02469_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA139_02469_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA139_02469_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA139_02469_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA139_02469_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA139_02469_LYSE_000_001<tab>Right. No point waiting around here, is there?","","","False","0x00000030","",""
"","TEXT_STMBDA139_02469_LYSE_000_002<tab>We should head back to Limsa Lominsa. Alphinaud said to meet at the ferry docks, I think?","","","False","0x00000031","",""
"","TEXT_STMBDA139_02469_LYSE_000_010<tab>It's times like this I'm glad we've got Tataru taking care of business.","","","False","0x00000032","",""
"","TEXT_STMBDA139_02469_ALISAIE_000_015<tab>""An army marches on its stomach.“ Tataru took that lesson to heart.","","","False","0x00000033","",""
"","TEXT_STMBDA139_02469_TATARU_000_020<tab>A surfeit of sumptuous foods, wondrous sundries, plenty of clean undergarments... Yes, I do believe we have everything we need for a lengthy voyage!","","","False","0x00000034","",""
"","TEXT_STMBDA139_02469_KRAKENSDECKHAND_000_025<tab>The <var 1A 02 /var>Misery<var 1A 01 /var> is the finest ship ever to sail the Rhotano, and I'll not hear any man say otherwise!","","","False","0x00000035","",""
"","TEXT_STMBDA139_02469_ALPHINAUD_000_030<tab>You are returned, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I trust you learned much from our Doman friends in Revenant's Toll.","","","False","0x00000036","",""
"","TEXT_STMBDA139_02469_ALPHINAUD_000_031<tab>I am eager to hear all─though that can wait until we have left port. We will have time enough to talk on our journey to Kugane.","","","False","0x00000037","",""
"","TEXT_STMBDA139_02469_ALPHINAUD_000_032<tab>Our spice-trading friends have completed their preparations. Assuming you have completed yours, you may inform the deckhand that we are ready to depart.","","","False","0x00000038","",""
"","TEXT_STMBDA139_02469_ALPHINAUD_100_033<tab>Something left undone, my friend? If not, let us be off.","","","False","0x00000039","",""
"","TEXT_STMBDA139_02469_KRAKENSDECKHAND_000_033<tab>All set, <var 08 E905 ((lass)) ((lad)) /var>? I'll see you to the ship if so.","","","False","0x0000003A","",""
"","TEXT_STMBDA139_02469_EVENTAREA_WARP_YESNO_TITLE<tab>Board the <var 1A 02 /var>Misery<var 1A 01 /var>?","","","False","0x0000003B","",""
"","TEXT_STMBDA139_02469_KRAKENSDECKHAND_100_035<tab>How in the blue blazes did you─ Ugh, naught for it but to get our fastest ship to take you to the <var 1A 02 /var>Misery<var 1A 01 /var>.","","","False","0x0000003C","",""
"","TEXT_STMBDA139_02469_KRAKENSDECKHAND_000_035<tab>This ain't right. This ain't right at all.","","","False","0x0000003D","",""
"","TEXT_STMBDA139_02469_CARVALLAIN_000_040<tab>Hmm... Odd. Most odd.","","","False","0x0000003E","",""
"","TEXT_STMBDA139_02469_ALPHINAUD_000_041<tab>Well? Do you have any idea what's going on?","","","False","0x0000003F","",""
"","TEXT_STMBDA139_02469_CARVALLAIN_000_042<tab>...No. As the man said, despite the absence of wind and current, the <var 1A 02 /var>Misery<var 1A 01 /var> is somehow being pulled off course.","","","False","0x00000040","",""
"","TEXT_STMBDA139_02469_ALISAIE_000_043<tab>Well, why not fire up the ceruleum engines you have hidden below?","","","False","0x00000041","",""
"","TEXT_STMBDA139_02469_CARVALLAIN_000_044<tab>An excellent suggestion based on knowledge you should not have. Alas, our engines appear to be malfunctioning for reasons that escape my engineers at present...","","","False","0x00000042","",""
"","TEXT_STMBDA139_02469_KRAKENSDECKHAND_000_045<tab>I'm telling you, Captain, it's them...<var 1A 02 /var>things<var 1A 01 /var> the lads saw...","","","False","0x00000043","",""
"","TEXT_STMBDA139_02469_ALPHINAUD_000_046<tab>""Things“? I don't suppose I could convince you to attempt something more descriptive? An adjective, for example.","","","False","0x00000044","",""
"","TEXT_STMBDA139_02469_CARVALLAIN_000_047<tab>Sea Wolf superstitions and faerie tales, naught more... But if you must know, the “things” which he is so reticent to name are the souls of deceased women said to lure sailors to their deaths.","","","False","0x00000045","",""
"","TEXT_STMBDA139_02469_ALPHINAUD_000_048<tab>P-P-Preposterous!","","","False","0x00000046","",""
"","TEXT_STMBDA139_02469_ALISAIE_000_049<tab>Yeees, indeed... If it is neither the sea nor the weather which is responsible, then it is probably a predatory entity of some sort─perhaps a siren or some such.","","","False","0x00000047","",""
"","TEXT_STMBDA139_02469_ALISAIE_000_050<tab>For all we know, it could be a fellow “spice trader” employing magicks to seize and plunder passing vessels.","","","False","0x00000048","",""
"","TEXT_STMBDA139_02469_ALISAIE_000_051<tab>Regardless, we have but one recourse: to let the current take us where it will, and deal with whatever we find there.","","","False","0x00000049","",""
"","TEXT_STMBDA139_02469_CARVALLAIN_000_052<tab>What a thoroughly pragmatic suggestion. Oh, I am beginning to like you, girl.","","","False","0x0000004A","",""
"","TEXT_STMBDA139_02469_ALISAIE_000_053<tab>I assure you the feeling is not mutual. Once we arrive at our destination, be it a vessel or an island or something else, Lyse and I will remain with the ship to defend it in case of attack. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I believe you would be the ideal choice to venture forth and deal with the cause of our troubles.","","","False","0x0000004B","",""
"","TEXT_STMBDA139_02469_ALISAIE_000_054<tab>Then it is settled! I know not what awaits us, but it will rue the day it reeled us in!","","","False","0x0000004C","",""
"","TEXT_STMBDA139_02469_LYSE_000_055<tab>I'll make sure Tataru stays below deck until we know it's safe.","","","False","0x0000004D","",""
"","TEXT_STMBDA139_02469_ALISAIE_000_060<tab>Alphinaud was terrified of ghost stories as a child. I'm glad to see that some things never change.","","","False","0x0000004E","",""
"","TEXT_STMBDA139_02469_ALPHINAUD_000_065<tab>Wh-What? Why are you looking at me like that? I am calm and collected as ever! Carry on!","","","False","0x0000004F","",""
"","TEXT_STMBDA139_02469_KRAKENSDECKHAND_000_070<tab>I'm not saying that I believe beyond a shadow of a doubt that vengeful spirits are plotting our demise at this very moment! I'm just saying we cannot discount the possibility!","","","False","0x00000050","",""
"","TEXT_STMBDA139_02469_CARVALLAIN_000_075<tab>(The fiery one─Alisaie, was it? 'Tis a pity she holds our profession in such disdain. She would make an <var 1A 02 /var>excellent<var 1A 01 /var> pirate.)","","","False","0x00000051","",""
"","TEXT_STMBDA139_02469_KRAKENSDECKHAND_000_076<tab>Glad that's over and done with. Sorry about the delay, eh? We'll be in Kugane before you know it!","","","False","0x00000052","",""
"","TEXT_STMBDA139_02469_LYSE_000_080<tab>I...I don't know what I was expecting, but it wasn't this.","","","False","0x00000053","",""
"","TEXT_STMBDA139_02469_ALISAIE_000_085<tab>It's very...colorful, is it not?","","","False","0x00000054","",""
"","TEXT_STMBDA139_02469_ALPHINAUD_000_090<tab>By the Twelve, I have never been happier to be back on terra firma... Our voyage has instilled in me a new appreciation for surfaces which do not move of their own accord.","","","False","0x00000055","",""
"","TEXT_STMBDA139_02469_TATARU_000_095<tab>Strange... Is it just me, or is the ground swaying?","","","False","0x00000056","",""
"","TEXT_STMBDA139_02469_KRAKENSDECKHAND_000_100<tab>Thanks again for, uh, saving us from certain death at the hands of Lorelei and whatnot. We'll not soon forget it.","","","False","0x00000057","",""
"","TEXT_STMBDA139_02469_CARVALLAIN_000_110<tab>Congratulations. You now stand in Kugane, the western port of Hingashi. Regrettably, the only port in this nation open to foreign trade.","","","False","0x00000058","",""
"","TEXT_STMBDA139_02469_CARVALLAIN_000_111<tab>Oh, and I do apologize for the unforeseen difficulties which befell us during our journey. Needless to say, your assistance in overcoming them was much appreciated.","","","False","0x00000059","",""
