"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA139_02469_SEQ_00<tab>Lyse thinks it is time you returned to Limsa Lominsa.","TEXT_STMBDA139_02469_SEQ_00<tab>レヴナンツトールのリセは、ドマについて知ったことを反芻しているようだ。","","False","0x00000000","",""
"","TEXT_STMBDA139_02469_SEQ_01<tab>Having spoken with the Doman refugees of Revenant's Toll, you have gained a greater understanding of their homeland, as has Lyse. Duly educated, you depart for Limsa Lominsa, where Captain Carvallain and the crew of the <var 1A 02 /var>Misery<var 1A 01 /var> are preparing for your journey to the other side of the world.","TEXT_STMBDA139_02469_SEQ_01<tab>「暁の血盟」は、反撃の望みをかけ、アラミゴと同じくゼノスの管轄下にあるドマの解放運動に手を貸すことになった。ドマは、はるか東の果て、東州オサード小大陸にある。渡航に際して、海賊カルヴァランや、レヴナンツトールにいるドマの民の協力を得ることができた。リムサ・ロミンサのフェリードックにいる「アルフィノ」と話そう。","","False","0x00000001","",""
"","TEXT_STMBDA139_02469_SEQ_02<tab>Returned from their various errands, Alphinaud and the others may board the ship at any time. As is all too often the case, however, Alphinaud elects to let you “do the honors” and inform the deckhand of you and your comrades' readiness.","TEXT_STMBDA139_02469_SEQ_02<tab>アルフィノと話し、いよいよ東方に向けて出発することになった。フェリードックの「百鬼夜行の甲板員」と話し、ミゼリー号に乗船しよう。","","False","0x00000002","",""
"","TEXT_STMBDA139_02469_SEQ_03<tab>Before you and Alisaie board the <var 1A 02 /var>Misery<var 1A 01 /var>, Urianger arrives bearing a cryptic warning and a practical gift: a rapier made for your young companion. Moved by the gesture, her steely demeanor softens, and you sense that the rift between the two may have finally begun to heal. Alas, there is no time for further conversation, as Carvallain declares that it is time to depart.<br><br>The voyage is smooth and almost entirely uneventful... <var 1A 02 /var>Almost.<var 1A 01 /var> On a day like any other, while conversing with your comrades and the captain below deck, the ship lurches violently. Moments later a deckhand barges into the room, speaking of strange things in the water, and a mysterious force dragging the <var 1A 02 /var>Misery<var 1A 01 /var> off course. With a sigh, Carvallain goes to investigate─but not before asking you to join him.","TEXT_STMBDA139_02469_SEQ_03<tab>ウリエンジェに見送られ、ミゼリー号に乗船して出航した。順調な船旅だったが、何か異変が起きたようだ。ミゼリー号の甲板にいる「カルヴァラン」と話そう。<br>一度エオルゼアに帰還した場合は、リムサ・ロミンサのフェリードックにいる「百鬼夜行の甲板員」に話しかけると、再度乗船できるようだ。","","False","0x00000003","",""
"","TEXT_STMBDA139_02469_SEQ_04<tab>Though he puts no stock in Sea Wolf superstitions and faerie tales, Carvallain explains to you that the “things” in the water his sailors refuse to name are the souls of deceased women said to lure sailors to their deaths. Though the very thought is enough to cause Alphinaud considerable distress, Alisaie flatly concludes that whatever the cause of your troubles, you have no recourse but to surrender to the current, let it take the <var 1A 02 /var>Misery<var 1A 01 /var> where it will, and deal with whatever you find there. Carvallain duly agrees, and the matter is settled.<br><br>Once you arrive at your unknown destination, most will stay with the ship, but you and the fellow adventurers that you had the wisdom and foresight to invite to accompany you on this long journey to the Far East will proceed ashore and seek out the fiend responsible for your troubles.<br><br>※The Sirensong Sea can be accessed via the Duty Finder.","TEXT_STMBDA139_02469_SEQ_04<tab>カルヴァランから、船乗りに伝わる伝承について聞いた。事態を収拾し、東方への航路に戻るため、「漂流海域 セイレーン海」に乗り込もう。<br><br>※コンテンツファインダーから攻略に参加できます。","","False","0x00000004","",""
"","TEXT_STMBDA139_02469_SEQ_05<tab>With the demise of the mysterious being the sailors call Lorelei, the clouds part, leaving you and your comrades free to resume your journey aboard the <var 1A 02 /var>Misery<var 1A 01 /var>. But what wonders await you in distant Kugane?","TEXT_STMBDA139_02469_SEQ_05<tab>船を呼び寄せていたローレライを倒した。ミゼリー号に戻り、再びクガネにむけて出港しよう。<br>一度エオルゼアに帰還した場合は、リムサ・ロミンサのフェリードックにいる「百鬼夜行の甲板員」に話しかけると、再度乗船できるようだ。","","False","0x00000005","",""
"","TEXT_STMBDA139_02469_SEQ_06<tab>As the ship sails into port, you and your comrades line the deck, marveling at the many colors of the city. From the corner of your eye you spy Lyse, standing apart from the others, her lips moving silently. A prayer or an oath, perhaps. But it is not for you to know...","TEXT_STMBDA139_02469_SEQ_06<tab>航海を再開し、無事にひんがしの国のクガネに到着した。クガネの第二波止場にいる「カルヴァラン」と話そう。<br>一度エオルゼアに帰還した場合は、リムサ・ロミンサのフェリードックにいる「百鬼夜行の甲板員」に話しかけると、クガネに移動できるようだ。","","False","0x00000006","",""
"","TEXT_STMBDA139_02469_SEQ_07<tab>And so you disembark, strangers in a strange land. What wonders and perils await you in this island nation on the far side of the world?","TEXT_STMBDA139_02469_SEQ_07<tab>予想外の冒険はあったものの、難破することなく入港することができ、カルヴァランも一安心したようだ。","","False","0x00000007","",""
"","TEXT_STMBDA139_02469_SEQ_08<tab>","TEXT_STMBDA139_02469_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_STMBDA139_02469_SEQ_09<tab>","TEXT_STMBDA139_02469_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_STMBDA139_02469_SEQ_10<tab>","TEXT_STMBDA139_02469_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_STMBDA139_02469_SEQ_11<tab>","TEXT_STMBDA139_02469_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_STMBDA139_02469_SEQ_12<tab>","TEXT_STMBDA139_02469_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_STMBDA139_02469_SEQ_13<tab>","TEXT_STMBDA139_02469_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_STMBDA139_02469_SEQ_14<tab>","TEXT_STMBDA139_02469_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_STMBDA139_02469_SEQ_15<tab>","TEXT_STMBDA139_02469_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_STMBDA139_02469_SEQ_16<tab>","TEXT_STMBDA139_02469_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_STMBDA139_02469_SEQ_17<tab>","TEXT_STMBDA139_02469_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_STMBDA139_02469_SEQ_18<tab>","TEXT_STMBDA139_02469_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_STMBDA139_02469_SEQ_19<tab>","TEXT_STMBDA139_02469_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_STMBDA139_02469_SEQ_20<tab>","TEXT_STMBDA139_02469_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_STMBDA139_02469_SEQ_21<tab>","TEXT_STMBDA139_02469_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_STMBDA139_02469_SEQ_22<tab>","TEXT_STMBDA139_02469_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_STMBDA139_02469_SEQ_23<tab>","TEXT_STMBDA139_02469_SEQ_23<tab>","","False","0x00000017","",""
