"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMA103_04359_SEQ_00<tab>Krile is intent on uncovering the reason behind the Forum's inexplicable behavior.","TEXT_AKTKMA103_04359_SEQ_00<tab>Krile is intent on uncovering the reason behind the Forum's inexplicable behavior.","","True","0x00000000","",""
"","TEXT_AKTKMA103_04359_SEQ_01<tab>As a means to gain insight into the Forum and their confounding obstinacy, Krile has been scouring Sharlayan's archives for any mention of the Final Days. Progress has been slow, however, and she enlists you and your fellow Scions to help with her research. For your first task, you are to meet Krile at the nearby entrance to Noumenon─the grand library of Sharlayan.","TEXT_AKTKMA103_04359_SEQ_01<tab>As a means to gain insight into the Forum and their confounding obstinacy, Krile has been scouring Sharlayan's archives for any mention of the Final Days. Progress has been slow, however, and she enlists you and your fellow Scions to help with her research. For your first task, you are to meet Krile at the nearby entrance to Noumenon─the grand library of Sharlayan.","","True","0x00000001","",""
"","TEXT_AKTKMA103_04359_SEQ_02<tab>Krile instructs you to seek out any books on the subject of Sharlayan history or the workings of the Forum. It seems she wishes for you to brush up on your fundamental knowledge for the sake of the ongoing investigation.","TEXT_AKTKMA103_04359_SEQ_02<tab>Krile instructs you to seek out any books on the subject of Sharlayan history or the workings of the Forum. It seems she wishes for you to brush up on your fundamental knowledge for the sake of the ongoing investigation.","","True","0x00000002","",""
"","TEXT_AKTKMA103_04359_SEQ_03<tab>Having reviewed the basics of Sharlayan's founding and the establishment of the Forum, you feel sufficiently prepared for the task ahead. You then recall that you were to rendezvous with the others at the stone benches just outside Noumenon's entrance.","TEXT_AKTKMA103_04359_SEQ_03<tab>Having reviewed the basics of Sharlayan's founding and the establishment of the Forum, you feel sufficiently prepared for the task ahead. You then recall that you were to rendezvous with the others at the stone benches just outside Noumenon's entrance.","","True","0x00000003","",""
"","TEXT_AKTKMA103_04359_SEQ_04<tab>Alisaie and G'raha Tia are the first to join you, and following a revealing discussion of their respective family situations, they settle down to study their borrowed books. Alphinaud and Krile should both be along soon...","TEXT_AKTKMA103_04359_SEQ_04<tab>Alisaie and G'raha Tia are the first to join you, and following a revealing discussion of their respective family situations, they settle down to study their borrowed books. Alphinaud and Krile should both be along soon...","","True","0x00000004","",""
"","TEXT_AKTKMA103_04359_SEQ_05<tab>As expected, Alphinaud and Krile appear next, bearing their own armfuls of reading material. Krile subjects you to a sudden interrogation regarding your experiences in Amaurot, wishing to compare your firsthand account with what she knows of the Final Days. Satisfied that her understanding is now equal to the rest of the Scions, she and Alphinaud focus on their reading, leaving you to keep an eye out for the final member of your research group.","TEXT_AKTKMA103_04359_SEQ_05<tab>As expected, Alphinaud and Krile appear next, bearing their own armfuls of reading material. Krile subjects you to a sudden interrogation regarding your experiences in Amaurot, wishing to compare your firsthand account with what she knows of the Final Days. Satisfied that her understanding is now equal to the rest of the Scions, she and Alphinaud focus on their reading, leaving you to keep an eye out for the final member of your research group.","","True","0x00000005","",""
"","TEXT_AKTKMA103_04359_SEQ_06<tab>Last to arrive, Y'shtola expresses doubts that the sensitive knowledge you seek would be contained in Noumenon's public archives. She is of the opinion, however, that some snippet of useful information might still be found, and enlists you as her research assistant. After what feels like an age, you are released to speak with Krile.","TEXT_AKTKMA103_04359_SEQ_06<tab>Last to arrive, Y'shtola expresses doubts that the sensitive knowledge you seek would be contained in Noumenon's public archives. She is of the opinion, however, that some snippet of useful information might still be found, and enlists you as her research assistant. After what feels like an age, you are released to speak with Krile.","","True","0x00000006","",""
"","TEXT_AKTKMA103_04359_SEQ_07<tab>Despite your exhausted appearance, Krile informs you that, should you so desire, Noumenon's reference mammet can point you towards the same books you located earlier. For the moment, however, you are excused from further reading duties.","TEXT_AKTKMA103_04359_SEQ_07<tab>Despite your exhausted appearance, Krile informs you that, should you so desire, Noumenon's reference mammet can point you towards the same books you located earlier. For the moment, however, you are excused from further reading duties.","","True","0x00000007","",""
"","TEXT_AKTKMA103_04359_SEQ_08<tab>","TEXT_AKTKMA103_04359_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMA103_04359_SEQ_09<tab>","TEXT_AKTKMA103_04359_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMA103_04359_SEQ_10<tab>","TEXT_AKTKMA103_04359_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMA103_04359_SEQ_11<tab>","TEXT_AKTKMA103_04359_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMA103_04359_SEQ_12<tab>","TEXT_AKTKMA103_04359_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMA103_04359_SEQ_13<tab>","TEXT_AKTKMA103_04359_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMA103_04359_SEQ_14<tab>","TEXT_AKTKMA103_04359_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMA103_04359_SEQ_15<tab>","TEXT_AKTKMA103_04359_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMA103_04359_SEQ_16<tab>","TEXT_AKTKMA103_04359_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMA103_04359_SEQ_17<tab>","TEXT_AKTKMA103_04359_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMA103_04359_SEQ_18<tab>","TEXT_AKTKMA103_04359_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMA103_04359_SEQ_19<tab>","TEXT_AKTKMA103_04359_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMA103_04359_SEQ_20<tab>","TEXT_AKTKMA103_04359_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMA103_04359_SEQ_21<tab>","TEXT_AKTKMA103_04359_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMA103_04359_SEQ_22<tab>","TEXT_AKTKMA103_04359_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMA103_04359_SEQ_23<tab>","TEXT_AKTKMA103_04359_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMA103_04359_TODO_00<tab>Speak with Krile outside Noumenon.","TEXT_AKTKMA103_04359_TODO_00<tab>Speak with Krile outside Noumenon.","","True","0x00000018","",""
"","TEXT_AKTKMA103_04359_TODO_01<tab>Read books in Noumenon on the relevant subjects.","TEXT_AKTKMA103_04359_TODO_01<tab>Read books in Noumenon on the relevant subjects.","","True","0x00000019","",""
"","TEXT_AKTKMA103_04359_TODO_02<tab>Wait at the designated location.","TEXT_AKTKMA103_04359_TODO_02<tab>Wait at the designated location.","","True","0x0000001A","",""
"","TEXT_AKTKMA103_04359_TODO_03<tab>Wait at the designated location again.","TEXT_AKTKMA103_04359_TODO_03<tab>Wait at the designated location again.","","True","0x0000001B","",""
"","TEXT_AKTKMA103_04359_TODO_04<tab>Wait at the designated location once more.","TEXT_AKTKMA103_04359_TODO_04<tab>Wait at the designated location once more.","","True","0x0000001C","",""
"","TEXT_AKTKMA103_04359_TODO_05<tab>Speak with Krile.","TEXT_AKTKMA103_04359_TODO_05<tab>Speak with Krile.","","True","0x0000001D","",""
"","TEXT_AKTKMA103_04359_TODO_06<tab>","TEXT_AKTKMA103_04359_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKMA103_04359_TODO_07<tab>","TEXT_AKTKMA103_04359_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMA103_04359_TODO_08<tab>","TEXT_AKTKMA103_04359_TODO_08<tab>","","True","0x00000020","",""
