"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMH110_04535_SEQ_00<tab>Y'shtola ponders the next stage of your preparations to enter the void.","","","False","0x00000000","",""
"","TEXT_AKTKMH110_04535_SEQ_01<tab>Y'shtola, relieved at the safe conclusion to her experiment, deliberates how best to augment the talisman for your forthcoming expedition into the void. Not wanting to further burden the alchemists of the Great Work, you settle on bringing the problem to the Garlond Ironworks operation in Rhalgr's Reach. If anyone can find a solution, it will be Cid and his innovative engineers.","","","False","0x00000001","",""
"","TEXT_AKTKMH110_04535_SEQ_02<tab>Fascinated by your commission, Cid agrees to fashion a protective case for the talisman, even promising to enlist the incorrigible Nero and his trove of data on the Thirteenth. With one solution pending, Y'shtola suggests a return to the Great Work, where Nidhana has hopefully made progress on the construction of the mock Atomos.","","","False","0x00000002","",""
"","TEXT_AKTKMH110_04535_SEQ_03<tab>Nidhana is pleased to speak of her own good fortune in ascertaining the simulacrum's necessary components, as well as receiving unexpected offers of assistance from the High Crucible's alchemists. Despite the imminent possibility of travel to the void, however, Vrtra remains hesitant about resuming the search for his sister. Strong words of encouragement from Nahbdeen and the assembled Hannish crowd nearly convince him to reach a decision, but it is your contribution which finally moves the great wyrm to “take heart.” Thus bolstered in spirit, Vrtra announces he will trust Radz<var 1F /var>at<var 1F /var>Han to his people for a time, and attempt what he has dreamed of for five thousand long years.","","","False","0x00000003","",""
"","TEXT_AKTKMH110_04535_SEQ_04<tab>Although glad of Estinien's participation, Y'shtola advises against involving the other ostensibly disbanded Scions in your impending venture into the void. Similarly, she would prefer to avoid attracting attention by basing the expedition out of the Rising Stones─an issue Varshahn means to remedy after a return to Meghaduta.","","","False","0x00000004","",""
"","TEXT_AKTKMH110_04535_SEQ_05<tab>A quick word to a palace official, and it seems that guest chambers will soon be at your disposal for use as a new headquarters─once the occupying mounds of treasure have been formally allocated for the Khalzahl Foundation, that is. As your various preparations proceed apace, you can almost hear the door to the Thirteenth─and a new adventure─begin to creak open...","","","False","0x00000005","",""
"","TEXT_AKTKMH110_04535_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMH110_04535_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMH110_04535_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMH110_04535_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMH110_04535_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMH110_04535_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMH110_04535_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMH110_04535_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMH110_04535_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMH110_04535_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMH110_04535_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMH110_04535_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMH110_04535_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMH110_04535_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMH110_04535_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMH110_04535_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMH110_04535_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMH110_04535_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMH110_04535_TODO_00<tab>Speak with the junior Ironworks engineer.","","","False","0x00000018","",""
"","TEXT_AKTKMH110_04535_TODO_01<tab>Speak with Nidhana at the Great Work.","","","False","0x00000019","",""
"","TEXT_AKTKMH110_04535_TODO_02<tab>Speak with Y'shtola.","","","False","0x0000001A","",""
"","TEXT_AKTKMH110_04535_TODO_03<tab>Speak with Varshahn outside Meghaduta.","","","False","0x0000001B","",""
"","TEXT_AKTKMH110_04535_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMH110_04535_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMH110_04535_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMH110_04535_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMH110_04535_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMH110_04535_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMH110_04535_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMH110_04535_TODO_11<tab>","","","False","0x00000023","",""
