"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMA118_04374_SEQ_00<tab>Little does Nidhana know that she is about to send you on another errand.","TEXT_AKTKMA118_04374_SEQ_00<tab>Little does Nidhana know that she is about to send you on another errand.","","True","0x00000000","",""
"","TEXT_AKTKMA118_04374_SEQ_01<tab>","TEXT_AKTKMA118_04374_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMA118_04374_SEQ_02<tab>","TEXT_AKTKMA118_04374_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMA118_04374_SEQ_03<tab>","TEXT_AKTKMA118_04374_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMA118_04374_SEQ_04<tab>","TEXT_AKTKMA118_04374_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMA118_04374_SEQ_05<tab>","TEXT_AKTKMA118_04374_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMA118_04374_SEQ_06<tab>","TEXT_AKTKMA118_04374_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMA118_04374_SEQ_07<tab>","TEXT_AKTKMA118_04374_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMA118_04374_SEQ_08<tab>","TEXT_AKTKMA118_04374_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMA118_04374_SEQ_09<tab>","TEXT_AKTKMA118_04374_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMA118_04374_SEQ_10<tab>","TEXT_AKTKMA118_04374_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMA118_04374_SEQ_11<tab>","TEXT_AKTKMA118_04374_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMA118_04374_SEQ_12<tab>","TEXT_AKTKMA118_04374_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMA118_04374_SEQ_13<tab>","TEXT_AKTKMA118_04374_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMA118_04374_SEQ_14<tab>","TEXT_AKTKMA118_04374_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMA118_04374_SEQ_15<tab>","TEXT_AKTKMA118_04374_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMA118_04374_SEQ_16<tab>","TEXT_AKTKMA118_04374_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMA118_04374_SEQ_17<tab>","TEXT_AKTKMA118_04374_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMA118_04374_SEQ_18<tab>","TEXT_AKTKMA118_04374_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMA118_04374_SEQ_19<tab>","TEXT_AKTKMA118_04374_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMA118_04374_SEQ_20<tab>","TEXT_AKTKMA118_04374_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMA118_04374_SEQ_21<tab>","TEXT_AKTKMA118_04374_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMA118_04374_SEQ_22<tab>","TEXT_AKTKMA118_04374_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMA118_04374_SEQ_23<tab>","TEXT_AKTKMA118_04374_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMA118_04374_TODO_00<tab>Speak with Varshahn.","TEXT_AKTKMA118_04374_TODO_00<tab>Speak with Varshahn.","","True","0x00000018","",""
"","TEXT_AKTKMA118_04374_TODO_01<tab>Speak with Varshahn again.","TEXT_AKTKMA118_04374_TODO_01<tab>Speak with Varshahn again.","","True","0x00000019","",""
"","TEXT_AKTKMA118_04374_TODO_02<tab>Gather information at the tower outpost.","TEXT_AKTKMA118_04374_TODO_02<tab>Gather information at the tower outpost.","","True","0x0000001A","",""
"","TEXT_AKTKMA118_04374_TODO_03<tab>Speak with Varshahn.","TEXT_AKTKMA118_04374_TODO_03<tab>Speak with Varshahn.","","True","0x0000001B","",""
"","TEXT_AKTKMA118_04374_TODO_04<tab>Mount the hamsa.","TEXT_AKTKMA118_04374_TODO_04<tab>Mount the hamsa.","","True","0x0000001C","",""
"","TEXT_AKTKMA118_04374_TODO_05<tab>Ride the hamsa to the Giantsgall Grounds.","TEXT_AKTKMA118_04374_TODO_05<tab>Ride the hamsa to the Giantsgall Grounds.","","True","0x0000001D","",""
"","TEXT_AKTKMA118_04374_TODO_06<tab>Speak with Zeynuha.","TEXT_AKTKMA118_04374_TODO_06<tab>Speak with Zeynuha.","","True","0x0000001E","",""
"","TEXT_AKTKMA118_04374_TODO_07<tab>","TEXT_AKTKMA118_04374_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMA118_04374_TODO_08<tab>","TEXT_AKTKMA118_04374_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMA118_04374_TODO_09<tab>","TEXT_AKTKMA118_04374_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMA118_04374_TODO_10<tab>","TEXT_AKTKMA118_04374_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMA118_04374_TODO_11<tab>","TEXT_AKTKMA118_04374_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMA118_04374_TODO_12<tab>","TEXT_AKTKMA118_04374_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMA118_04374_TODO_13<tab>","TEXT_AKTKMA118_04374_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMA118_04374_TODO_14<tab>","TEXT_AKTKMA118_04374_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMA118_04374_TODO_15<tab>","TEXT_AKTKMA118_04374_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMA118_04374_TODO_16<tab>","TEXT_AKTKMA118_04374_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMA118_04374_TODO_17<tab>","TEXT_AKTKMA118_04374_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMA118_04374_TODO_18<tab>","TEXT_AKTKMA118_04374_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMA118_04374_TODO_19<tab>","TEXT_AKTKMA118_04374_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMA118_04374_TODO_20<tab>","TEXT_AKTKMA118_04374_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMA118_04374_TODO_21<tab>","TEXT_AKTKMA118_04374_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMA118_04374_TODO_22<tab>","TEXT_AKTKMA118_04374_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMA118_04374_TODO_23<tab>","TEXT_AKTKMA118_04374_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_000<tab>If you will excuse me, I shall return to my work on the talisman.","TEXT_AKTKMA118_04374_NIDHANA_000_000<tab>If you will excuse me, I shall return to my work on the talisman.","","True","0x00000030","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_001<tab>Ah, you are both back. Excellent.","TEXT_AKTKMA118_04374_VARSHAHN_000_001<tab>Ah, you are both back. Excellent.","","True","0x00000031","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_002<tab>I have a message for you, Mistress Nidhana.","TEXT_AKTKMA118_04374_VARSHAHN_000_002<tab>I have a message for you, Mistress Nidhana.","","True","0x00000032","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_003<tab>It would seem the stores of giantsgall are running low.","TEXT_AKTKMA118_04374_VARSHAHN_000_003<tab>It would seem the stores of giantsgall are running low.","","True","0x00000033","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_004<tab>What? But when last I looked, there was still plenty...","TEXT_AKTKMA118_04374_NIDHANA_000_004<tab>What? But when last I looked, there was still plenty...","","True","0x00000034","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_005<tab>I suspect that was before Urianger told everyone about their tempering cure, and Estinien shared his knowledge of dragons. Your peers have since been inspired to fashion a number of new talisman prototypes.","TEXT_AKTKMA118_04374_VARSHAHN_000_005<tab>I suspect that was before Urianger told everyone about their tempering cure, and Estinien shared his knowledge of dragons. Your peers have since been inspired to fashion a number of new talisman prototypes.","","True","0x00000035","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_006<tab>I see... Well, if it leads to new possibilities, then far be it from me to complain, but we will need to replenish our stores...","TEXT_AKTKMA118_04374_NIDHANA_000_006<tab>I see... Well, if it leads to new possibilities, then far be it from me to complain, but we will need to replenish our stores...","","True","0x00000036","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_007<tab>I should be happy to tend to this if you like.","TEXT_AKTKMA118_04374_VARSHAHN_000_007<tab>I should be happy to tend to this if you like.","","True","0x00000037","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_008<tab>As much as I appreciate the offer, my dear boy, I can't in good conscience send you out there alone while kidnappers are at large.","TEXT_AKTKMA118_04374_NIDHANA_000_008<tab>As much as I appreciate the offer, my dear boy, I can't in good conscience send you out there alone while kidnappers are at large.","","True","0x00000038","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_009<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─loath though I am to press another task on you so soon, might I ask you to fetch the giantsgall?","TEXT_AKTKMA118_04374_NIDHANA_000_009<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─loath though I am to press another task on you so soon, might I ask you to fetch the giantsgall?","","True","0x00000039","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_010<tab>In case you're not familiar, giantsgall is a type of ore found on the island. Owing to its hardness and aetherial conductivity, it has applications in many disciplines─alchemy not least of all.","TEXT_AKTKMA118_04374_NIDHANA_000_010<tab>In case you're not familiar, giantsgall is a type of ore found on the island. Owing to its hardness and aetherial conductivity, it has applications in many disciplines─alchemy not least of all.","","True","0x0000003A","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_011<tab>The quarry where it is found, aptly named Giantsgall Grounds, isn't far away, so it shouldn't take much of your time. May we impose on you once more?","TEXT_AKTKMA118_04374_NIDHANA_000_011<tab>The quarry where it is found, aptly named Giantsgall Grounds, isn't far away, so it shouldn't take much of your time. May we impose on you once more?","","True","0x0000003B","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_012<tab>Thank you! Upon arriving at the grounds, please seek out a man named Zeynuha. He will furnish you with the ore.","TEXT_AKTKMA118_04374_NIDHANA_000_012<tab>Thank you! Upon arriving at the grounds, please seek out a man named Zeynuha. He will furnish you with the ore.","","True","0x0000003C","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_013<tab>At the very least, permit me to accompany you. It so happens I have an errand of my own that will take me to the outpost nearby.","TEXT_AKTKMA118_04374_VARSHAHN_000_013<tab>At the very least, permit me to accompany you. It so happens I have an errand of my own that will take me to the outpost nearby.","","True","0x0000003D","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_014<tab>May we borrow a pair of hamsa, Mistress Nidhana?","TEXT_AKTKMA118_04374_VARSHAHN_000_014<tab>May we borrow a pair of hamsa, Mistress Nidhana?","","True","0x0000003E","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_015<tab>By all means. Do try to be patient with them─those that survived are still in training.","TEXT_AKTKMA118_04374_NIDHANA_000_015<tab>By all means. Do try to be patient with them─those that survived are still in training.","","True","0x0000003F","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_016<tab>I will bring the hamsa to the entrance. Meet me there when you are ready.","TEXT_AKTKMA118_04374_VARSHAHN_000_016<tab>I will bring the hamsa to the entrance. Meet me there when you are ready.","","True","0x00000040","",""
"","TEXT_AKTKMA118_04374_NIDHANA_000_020<tab>Despite his tender years, Varshahn is thoughtful and dependable. It's easy to see why he was chosen to be the satrap's attendant!","TEXT_AKTKMA118_04374_NIDHANA_000_020<tab>Despite his tender years, Varshahn is thoughtful and dependable. It's easy to see why he was chosen to be the satrap's attendant!","","True","0x00000041","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_030<tab>Here are our hamsa, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. If the creatures look familiar, it is because they are close kin to your Eorzean dodos.","TEXT_AKTKMA118_04374_VARSHAHN_000_030<tab>Here are our hamsa, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. If the creatures look familiar, it is because they are close kin to your Eorzean dodos.","","True","0x00000042","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_031<tab>Hamsa have long been kept as livestock in Thavnair, and many a hatchery may be found here. Alas, the largest of these was recently razed by monsters from the tower.","TEXT_AKTKMA118_04374_VARSHAHN_000_031<tab>Hamsa have long been kept as livestock in Thavnair, and many a hatchery may be found here. Alas, the largest of these was recently razed by monsters from the tower.","","True","0x00000043","",""
"","TEXT_AKTKMA118_04374_VARSHAHN_000_032<tab>On account of said hatchery being situated near the tower, the Radiant Host repurposed its remnants as an outpost.","TEXT_AKTKMA118_04374_VARSHAHN_000_032<tab>On account of said hatchery being situated near the tower, the Radiant Host repurposed its remnants as an outpost.","","True","0x00000044","",""
