"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMA115_04371_SEQ_00<tab>Judging by his furrowed brow, something important has occurred to Estinien.","TEXT_AKTKMA115_04371_SEQ_00<tab>Judging by his furrowed brow, something important has occurred to Estinien.","","True","0x00000000","",""
"","TEXT_AKTKMA115_04371_SEQ_01<tab>","TEXT_AKTKMA115_04371_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMA115_04371_SEQ_02<tab>","TEXT_AKTKMA115_04371_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMA115_04371_SEQ_03<tab>","TEXT_AKTKMA115_04371_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMA115_04371_SEQ_04<tab>","TEXT_AKTKMA115_04371_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMA115_04371_SEQ_05<tab>","TEXT_AKTKMA115_04371_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMA115_04371_SEQ_06<tab>","TEXT_AKTKMA115_04371_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMA115_04371_SEQ_07<tab>","TEXT_AKTKMA115_04371_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMA115_04371_SEQ_08<tab>","TEXT_AKTKMA115_04371_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMA115_04371_SEQ_09<tab>","TEXT_AKTKMA115_04371_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMA115_04371_SEQ_10<tab>","TEXT_AKTKMA115_04371_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMA115_04371_SEQ_11<tab>","TEXT_AKTKMA115_04371_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMA115_04371_SEQ_12<tab>","TEXT_AKTKMA115_04371_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMA115_04371_SEQ_13<tab>","TEXT_AKTKMA115_04371_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMA115_04371_SEQ_14<tab>","TEXT_AKTKMA115_04371_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMA115_04371_SEQ_15<tab>","TEXT_AKTKMA115_04371_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMA115_04371_SEQ_16<tab>","TEXT_AKTKMA115_04371_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMA115_04371_SEQ_17<tab>","TEXT_AKTKMA115_04371_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMA115_04371_SEQ_18<tab>","TEXT_AKTKMA115_04371_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMA115_04371_SEQ_19<tab>","TEXT_AKTKMA115_04371_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMA115_04371_SEQ_20<tab>","TEXT_AKTKMA115_04371_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMA115_04371_SEQ_21<tab>","TEXT_AKTKMA115_04371_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMA115_04371_SEQ_22<tab>","TEXT_AKTKMA115_04371_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMA115_04371_SEQ_23<tab>","TEXT_AKTKMA115_04371_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMA115_04371_TODO_00<tab>Search the area for Matsya.","TEXT_AKTKMA115_04371_TODO_00<tab>Search the area for Matsya.","","True","0x00000018","",""
"","TEXT_AKTKMA115_04371_TODO_01<tab>Search the area for Matsya.","TEXT_AKTKMA115_04371_TODO_01<tab>Search the area for Matsya.","","True","0x00000019","",""
"","TEXT_AKTKMA115_04371_TODO_02<tab>Search for Matsya.","TEXT_AKTKMA115_04371_TODO_02<tab>Search for Matsya.","","True","0x0000001A","",""
"","TEXT_AKTKMA115_04371_TODO_03<tab>Render aid to Matsya.","TEXT_AKTKMA115_04371_TODO_03<tab>Render aid to Matsya.","","True","0x0000001B","",""
"","TEXT_AKTKMA115_04371_TODO_04<tab>Speak with Matsya.","TEXT_AKTKMA115_04371_TODO_04<tab>Speak with Matsya.","","True","0x0000001C","",""
"","TEXT_AKTKMA115_04371_TODO_05<tab>Gather information in Akyaali.","TEXT_AKTKMA115_04371_TODO_05<tab>Gather information in Akyaali.","","True","0x0000001D","",""
"","TEXT_AKTKMA115_04371_TODO_06<tab>Speak with Matsya.","TEXT_AKTKMA115_04371_TODO_06<tab>Speak with Matsya.","","True","0x0000001E","",""
"","TEXT_AKTKMA115_04371_TODO_07<tab>","TEXT_AKTKMA115_04371_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMA115_04371_TODO_08<tab>","TEXT_AKTKMA115_04371_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMA115_04371_TODO_09<tab>","TEXT_AKTKMA115_04371_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMA115_04371_TODO_10<tab>","TEXT_AKTKMA115_04371_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMA115_04371_TODO_11<tab>","TEXT_AKTKMA115_04371_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMA115_04371_TODO_12<tab>","TEXT_AKTKMA115_04371_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMA115_04371_TODO_13<tab>","TEXT_AKTKMA115_04371_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMA115_04371_TODO_14<tab>","TEXT_AKTKMA115_04371_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMA115_04371_TODO_15<tab>","TEXT_AKTKMA115_04371_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMA115_04371_TODO_16<tab>","TEXT_AKTKMA115_04371_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMA115_04371_TODO_17<tab>","TEXT_AKTKMA115_04371_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMA115_04371_TODO_18<tab>","TEXT_AKTKMA115_04371_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMA115_04371_TODO_19<tab>","TEXT_AKTKMA115_04371_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMA115_04371_TODO_20<tab>","TEXT_AKTKMA115_04371_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMA115_04371_TODO_21<tab>","TEXT_AKTKMA115_04371_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMA115_04371_TODO_22<tab>","TEXT_AKTKMA115_04371_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMA115_04371_TODO_23<tab>","TEXT_AKTKMA115_04371_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMA115_04371_THANCRED_000_000<tab>Helping a struggling fisherman you've only just met to peddle his catch... Yes, you would do something like that.","TEXT_AKTKMA115_04371_THANCRED_000_000<tab>Helping a struggling fisherman you've only just met to peddle his catch... Yes, you would do something like that.","","True","0x00000030","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_005<tab>Mayhap owing to the island's small size, the tower's impact upon the people's lives doth appear more pronounced here than in Eorzea.","TEXT_AKTKMA115_04371_URIANGER_000_005<tab>Mayhap owing to the island's small size, the tower's impact upon the people's lives doth appear more pronounced here than in Eorzea.","","True","0x00000031","",""
"","TEXT_AKTKMA115_04371_ESTINIEN_000_010<tab>That Matsya fellow you were helping─he's Arkasodara, is he not?","TEXT_AKTKMA115_04371_ESTINIEN_000_010<tab>That Matsya fellow you were helping─he's Arkasodara, is he not?","","True","0x00000032","",""
"","TEXT_AKTKMA115_04371_ESTINIEN_000_011<tab>Apparently, 'tis almost exclusively his people that are being kidnapped. Should he be traveling alone?","TEXT_AKTKMA115_04371_ESTINIEN_000_011<tab>Apparently, 'tis almost exclusively his people that are being kidnapped. Should he be traveling alone?","","True","0x00000033","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_012<tab>If summoning is this perpetrator's aim, it doth stand to reason that Arkasodara would be their primary targets.","TEXT_AKTKMA115_04371_URIANGER_000_012<tab>If summoning is this perpetrator's aim, it doth stand to reason that Arkasodara would be their primary targets.","","True","0x00000034","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_013<tab>For 'tis the faith of their ancestors which prevaileth in this land, and many are devout adherents still.","TEXT_AKTKMA115_04371_URIANGER_000_013<tab>For 'tis the faith of their ancestors which prevaileth in this land, and many are devout adherents still.","","True","0x00000035","",""
"","TEXT_AKTKMA115_04371_THANCRED_000_014<tab>We'd better go after him. Akyaali lies to the west, as I recall─the same direction as Krile's acquaintance, incidentally.","TEXT_AKTKMA115_04371_THANCRED_000_014<tab>We'd better go after him. Akyaali lies to the west, as I recall─the same direction as Krile's acquaintance, incidentally.","","True","0x00000036","",""
"","TEXT_AKTKMA115_04371_ESTINIEN_000_015<tab>It's settled, then. Keep your eyes peeled while we make for the village.","TEXT_AKTKMA115_04371_ESTINIEN_000_015<tab>It's settled, then. Keep your eyes peeled while we make for the village.","","True","0x00000037","",""
"","TEXT_AKTKMA115_04371_SYSTEM_000_020<tab>You do not see Matsya nearby, but the elevated ground up ahead may provide a better vantage point...","TEXT_AKTKMA115_04371_SYSTEM_000_020<tab>You do not see Matsya nearby, but the elevated ground up ahead may provide a better vantage point...","","True","0x00000038","",""
"","TEXT_AKTKMA115_04371_SYSTEM_000_030<tab>You do not see Matsya from here either...","TEXT_AKTKMA115_04371_SYSTEM_000_030<tab>You do not see Matsya from here either...","","True","0x00000039","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_031<tab>(-???-)N-No! Leave me alone! Help! Somebody, help!","TEXT_AKTKMA115_04371_MATSYA_000_031<tab>(-???-)N-No! Leave me alone! Help! Somebody, help!","","True","0x0000003A","",""
"","TEXT_AKTKMA115_04371_SYSTEM_000_032<tab>Matsya's voice─and it came from the north!","TEXT_AKTKMA115_04371_SYSTEM_000_032<tab>Matsya's voice─and it came from the north!","","True","0x0000003B","",""
"","TEXT_AKTKMA115_04371_BALLON_000_040<tab>Fuel... Gather fuel...","TEXT_AKTKMA115_04371_BALLON_000_040<tab>Fuel... Gather fuel...","","True","0x0000003C","",""
"","TEXT_AKTKMA115_04371_BALLON_000_041<tab>Meddlers... Eliminate...","TEXT_AKTKMA115_04371_BALLON_000_041<tab>Meddlers... Eliminate...","","True","0x0000003D","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_050<tab>H-Huh? Where did they go? Why are you here...?","TEXT_AKTKMA115_04371_MATSYA_000_050<tab>H-Huh? Where did they go? Why are you here...?","","True","0x0000003E","",""
"","TEXT_AKTKMA115_04371_THANCRED_000_051<tab>I see you found him in time.","TEXT_AKTKMA115_04371_THANCRED_000_051<tab>I see you found him in time.","","True","0x0000003F","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_052<tab>Y-You and your friends came to look for me? I don't know how to thank you...","TEXT_AKTKMA115_04371_MATSYA_000_052<tab>Y-You and your friends came to look for me? I don't know how to thank you...","","True","0x00000040","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_053<tab>On my way home, I took a moment to stop and rest. Think about what to do about, well...everything.","TEXT_AKTKMA115_04371_MATSYA_000_053<tab>On my way home, I took a moment to stop and rest. Think about what to do about, well...everything.","","True","0x00000041","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_054<tab>And then those men came...","TEXT_AKTKMA115_04371_MATSYA_000_054<tab>And then those men came...","","True","0x00000042","",""
"","TEXT_AKTKMA115_04371_THANCRED_000_055<tab>Kidnappers. We'd heard that the Arkasodara were being targeted.","TEXT_AKTKMA115_04371_THANCRED_000_055<tab>Kidnappers. We'd heard that the Arkasodara were being targeted.","","True","0x00000043","",""
"","TEXT_AKTKMA115_04371_THANCRED_000_056<tab>Surely you have as well? Perhaps it's best if you took refuge in the city.","TEXT_AKTKMA115_04371_THANCRED_000_056<tab>Surely you have as well? Perhaps it's best if you took refuge in the city.","","True","0x00000044","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_057<tab>We've considered it, me and the others. But fishing is all we know─the ocean all we have.","TEXT_AKTKMA115_04371_MATSYA_000_057<tab>We've considered it, me and the others. But fishing is all we know─the ocean all we have.","","True","0x00000045","",""
"","TEXT_AKTKMA115_04371_THANCRED_000_058<tab>I see... That's your decision to make, but you should take care not to travel alone.","TEXT_AKTKMA115_04371_THANCRED_000_058<tab>I see... That's your decision to make, but you should take care not to travel alone.","","True","0x00000046","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_059<tab>A question, if I may.","TEXT_AKTKMA115_04371_URIANGER_000_059<tab>A question, if I may.","","True","0x00000047","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_060<tab>'Tis our understanding that strange fiends have emerged from the tower. What canst thou tell us of these beings?","TEXT_AKTKMA115_04371_URIANGER_000_060<tab>'Tis our understanding that strange fiends have emerged from the tower. What canst thou tell us of these beings?","","True","0x00000048","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_061<tab>Not much, I'm afraid. I have no idea what they are.","TEXT_AKTKMA115_04371_MATSYA_000_061<tab>Not much, I'm afraid. I have no idea what they are.","","True","0x00000049","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_062<tab>But I've heard that some bear an unsettling resemblance to our divinities.","TEXT_AKTKMA115_04371_MATSYA_000_062<tab>But I've heard that some bear an unsettling resemblance to our divinities.","","True","0x0000004A","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_063<tab>For that reason, some have taken to calling the tower “Zot”...","TEXT_AKTKMA115_04371_MATSYA_000_063<tab>For that reason, some have taken to calling the tower “Zot”...","","True","0x0000004B","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_064<tab>""House of divinities“ in the old tongue, it means.","TEXT_AKTKMA115_04371_MATSYA_000_064<tab>""House of divinities“ in the old tongue, it means.","","True","0x0000004C","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_065<tab>But they're not true divinities. They're monstrous imitations that bring only death!","TEXT_AKTKMA115_04371_MATSYA_000_065<tab>But they're not true divinities. They're monstrous imitations that bring only death!","","True","0x0000004D","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_066<tab>To have one's faith so twisted is a grievous indignity, and full justified art thou in thine outrage.","TEXT_AKTKMA115_04371_URIANGER_000_066<tab>To have one's faith so twisted is a grievous indignity, and full justified art thou in thine outrage.","","True","0x0000004E","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_067<tab>Know that 'tis for no other purpose but to neutralize the tower that we have journeyed to this land.","TEXT_AKTKMA115_04371_URIANGER_000_067<tab>Know that 'tis for no other purpose but to neutralize the tower that we have journeyed to this land.","","True","0x0000004F","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_068<tab>In time we may be forced to contend with these false gods, and thus we would learn all we may about them. Wilt thou not tell us of thy divinities and their true nature?","TEXT_AKTKMA115_04371_URIANGER_000_068<tab>In time we may be forced to contend with these false gods, and thus we would learn all we may about them. Wilt thou not tell us of thy divinities and their true nature?","","True","0x00000050","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_069<tab>You've come all this way to save us...? Really!? To think I had you peddling fish...","TEXT_AKTKMA115_04371_MATSYA_000_069<tab>You've come all this way to save us...? Really!? To think I had you peddling fish...","","True","0x00000051","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_070<tab>But to answer your question─yes, of course! We would gladly tell you about our gods. “We,” I say, because I'm a terrible storyteller, and I'd ask my fellow villagers to do it.","TEXT_AKTKMA115_04371_MATSYA_000_070<tab>But to answer your question─yes, of course! We would gladly tell you about our gods. “We,” I say, because I'm a terrible storyteller, and I'd ask my fellow villagers to do it.","","True","0x00000052","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_071<tab>So please come to our village. We're good, gods-fearing folk, all of us, and we'd be honored to share our knowledge. <var 1A 02 /var>And<var 1A 01 /var> fish!","TEXT_AKTKMA115_04371_MATSYA_000_071<tab>So please come to our village. We're good, gods-fearing folk, all of us, and we'd be honored to share our knowledge. <var 1A 02 /var>And<var 1A 01 /var> fish!","","True","0x00000053","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_072<tab>What sayest thou? Shall we pay visit to Akyaali?","TEXT_AKTKMA115_04371_URIANGER_000_072<tab>What sayest thou? Shall we pay visit to Akyaali?","","True","0x00000054","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_073<tab>Wonderful! Just follow the road west and down the hill─you can't miss it!","TEXT_AKTKMA115_04371_MATSYA_000_073<tab>Wonderful! Just follow the road west and down the hill─you can't miss it!","","True","0x00000055","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_074<tab>So, 'tis the simulacra of Thavnairian gods that are being summoned... If any doubt existed before, there can be none now: the kidnapped Hannish are imprisoned in the tower.","TEXT_AKTKMA115_04371_URIANGER_000_074<tab>So, 'tis the simulacra of Thavnairian gods that are being summoned... If any doubt existed before, there can be none now: the kidnapped Hannish are imprisoned in the tower.","","True","0x00000056","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_075<tab>I pray that we will be able to save them...","TEXT_AKTKMA115_04371_URIANGER_000_075<tab>I pray that we will be able to save them...","","True","0x00000057","",""
"","TEXT_AKTKMA115_04371_THANCRED_000_076<tab>Though indeed, saving them will mean confronting their false gods, like as not. Aye, as you said, we'd do well to study their religious traditions. To Akyaali.","TEXT_AKTKMA115_04371_THANCRED_000_076<tab>Though indeed, saving them will mean confronting their false gods, like as not. Aye, as you said, we'd do well to study their religious traditions. To Akyaali.","","True","0x00000058","",""
"","TEXT_AKTKMA115_04371_THANCRED_000_080<tab>A charming little village. Shame about the hideous tower.","TEXT_AKTKMA115_04371_THANCRED_000_080<tab>A charming little village. Shame about the hideous tower.","","True","0x00000059","",""
"","TEXT_AKTKMA115_04371_URIANGER_000_085<tab>Familiar though I am with the myths and legends of this island, to hear them spoken by heirs to this storied heritage giveth them new life.","TEXT_AKTKMA115_04371_URIANGER_000_085<tab>Familiar though I am with the myths and legends of this island, to hear them spoken by heirs to this storied heritage giveth them new life.","","True","0x0000005A","",""
"","TEXT_AKTKMA115_04371_ESTINIEN_000_090<tab>Mark you that platform out on the water. Some manner of shrine, perhaps?","TEXT_AKTKMA115_04371_ESTINIEN_000_090<tab>Mark you that platform out on the water. Some manner of shrine, perhaps?","","True","0x0000005B","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_100<tab>Welcome to Akyaali, my friend! The name means “white beach,” and there isn't much here save that...but please make yourself at home.","TEXT_AKTKMA115_04371_MATSYA_000_100<tab>Welcome to Akyaali, my friend! The name means “white beach,” and there isn't much here save that...but please make yourself at home.","","True","0x0000005C","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_101<tab>Your companions have already begun talking to everyone. Feel free to show yourself around and do the same.","TEXT_AKTKMA115_04371_MATSYA_000_101<tab>Your companions have already begun talking to everyone. Feel free to show yourself around and do the same.","","True","0x0000005D","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_102<tab>Any one of us can tell you about our gods, but you could do worse than to start with Khanga and old Hasveydah. They're free at the moment, as it happens.","TEXT_AKTKMA115_04371_MATSYA_000_102<tab>Any one of us can tell you about our gods, but you could do worse than to start with Khanga and old Hasveydah. They're free at the moment, as it happens.","","True","0x0000005E","",""
"","TEXT_AKTKMA115_04371_MATSYA_000_110<tab>I'll try to think if there is anything useful I can share with you as well. After all, I still owe you for rescuing me on the hill!","TEXT_AKTKMA115_04371_MATSYA_000_110<tab>I'll try to think if there is anything useful I can share with you as well. After all, I still owe you for rescuing me on the hill!","","True","0x0000005F","",""
"","TEXT_AKTKMA115_04371_KHANGA_000_120<tab>Hm? You wish to know about our gods? What a curious visitor you are. Most want fish. In any case, I'm happy to oblige.","TEXT_AKTKMA115_04371_KHANGA_000_120<tab>Hm? You wish to know about our gods? What a curious visitor you are. Most want fish. In any case, I'm happy to oblige.","","True","0x00000060","",""
"","TEXT_AKTKMA115_04371_KHANGA_000_121<tab>Now, I don't know how it is whence you hail, but our isle is home to many gods.","TEXT_AKTKMA115_04371_KHANGA_000_121<tab>Now, I don't know how it is whence you hail, but our isle is home to many gods.","","True","0x00000061","",""
"","TEXT_AKTKMA115_04371_KHANGA_000_122<tab>They can be divided into two groups: the Manusya, beings of wisdom who assume the form of men; and the Mrga, beings of might who assume the form of beasts.","TEXT_AKTKMA115_04371_KHANGA_000_122<tab>They can be divided into two groups: the Manusya, beings of wisdom who assume the form of men; and the Mrga, beings of might who assume the form of beasts.","","True","0x00000062","",""
