"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Damage","Урон","","False","0x00000001","",""
"","Trap","Ловушка","","False","0x00000002","",""
"","Enhancement","Усиление","","False","0x00000003","",""
"","Enfeeblement","Ослабление","","False","0x00000004","",""
"","Obstruction","Преграда","","False","0x00000005","",""
"","Disarming","Разоружение","","False","0x00000006","",""
"","Restoration","Восстановление","","False","0x00000007","",""
"","Dismantling","Разборка","","False","0x00000008","",""
"","Special","Специальный","","False","0x00000009","",""
"","","","","False","0x0000000A","",""
