"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000000","",""
"","","","","True","0x00000001","",""
"","","","","True","0x00000002","",""
"","","","","True","0x00000003","",""
"","","","","True","0x00000004","",""
"","","","","True","0x00000005","",""
"","","","","True","0x00000006","",""
"","","","","True","0x00000007","",""
"","","","","True","0x00000008","",""
"","","","","True","0x00000009","",""
"","","","","True","0x0000000A","",""
"","","","","True","0x0000000B","",""
"","","","","True","0x0000000C","",""
"","","","","True","0x0000000D","",""
"","","","","True","0x0000000E","",""
"","","","","True","0x0000000F","",""
"","","","","True","0x00000010","",""
"","","","","True","0x00000011","",""
"","","","","True","0x00000012","",""
"","","","","True","0x00000013","",""
"","","","","True","0x00000014","",""
"","","","","True","0x00000015","",""
"","","","","True","0x00000016","",""
"","","","","True","0x00000017","",""
"","","","","True","0x00000018","",""
"","","","","True","0x00000019","",""
"","","","","True","0x0000001A","",""
"","","","","True","0x0000001B","",""
"","","","","True","0x0000001C","",""
"","Doman Mahjong for Beginners","Доманский маджонг для новичков","","False","0x0000001D","",""
"","1. Introduction","1. Введение","","False","0x0000001E","",""
"","Doman mahjong is a game for four players. The following guide covers the basic rules.","Доманский маджонг — это игра на четверых игроков. Следующее руководство ознакомит вас с базовыми правилами.","","False","0x0000001F","",""
"","2. What is Doman Mahjong?","2. Что такое доманский маджонг?","","False","0x00000020","",""
"","In Doman mahjong, players <var 48 F201FA /var><var 49 F201FB /var>race to complete a winning hand of 14 tiles, with points awarded for speed and difficulty of the hand<var 49 01 /var><var 48 01 /var>.
Players begin with 13 tiles and draw a new tile each turn. They must then choose a tile to discard: either the new tile or one of the tiles in their hand. The player to the right then takes a turn, and the process is repeated until the end of the hand.

The first player to complete a winning hand is awarded points. A total of eight hands are played in a full match and four in a quick match, and the player who finishes with the most points is declared the winner.
Here is an example of a winning hand:","В доманском маджонге игроки стараются первыми собрать победную руку из 14 костей, получив очки за сложность собранной руки.
Игроки начинают игру с 13 костями и добирают ещё одну в свой ход. Затем они должны выбрать кость, которую хотят сбросить. После этого ход переходит другому игроку. Так игра продолжается пока не закончится раздача.

Выигрышная рука может выглядеть так:","","False","0x00000021","",""
"","The 14 tiles form <var 48 F201FA /var><var 49 F201FB /var>four groups of three tiles and one pair of matching tiles<var 49 01 /var><var 48 01 /var>. A group of tiles is known as a “meld,” and the various types are explained in this guide. The combination of melds determines the difficulty of the hand and the points awarded when winning.

","Эти 14 костей собраны из четырех групп по три кости и одной пары одинаковых костей. Группа костей называется «сетом», их различные типы будут рассмотрены дальше в этом руководстве. Комбинации сетов определяют сложность руки и её конечную стоимость.

","","False","0x00000022","",""
"","3. The Tiles","3. Кости","","False","0x00000023","",""
"","Mahjong tiles are divided into “number tiles” and “honor tiles.”

■ Number Tiles
There are three suits of number tiles, each ranging from 1 to 9.
","Кости в маджонге делятся на «Номерные» и «Благородные» кости.

■ Номерные кости
Всего есть три масти номерных костей, каждая из которых пронумерована от 1 до 9.
","","False","0x00000024","",""
"","■ Honor Tiles
There are two suits of honor tiles: the four wind tiles and the three dragon tiles. Unlike number tiles, they appear in no particular sequence, and therefore cannot be used to form straights. They can only form melds with identical tiles.","■ Благородные кости
Есть два вида благородных костей: четыре ветра и три дракона. Однако в отличии от номерных, их нельзя собрать в последовательном порядке. Они могут быть собраны только из идентичных костей.","","False","0x00000025","",""
"","There are 34 varieties of tile, with four of each for a total of 136.
<var 48 F201FA /var><var 49 F201FB /var>Players aim to form a winning hand of 14 tiles before the other players and earn as many points as possible.<var 49 01 /var><var 48 01 /var>
","Всего в игре 136 костей, по 4 экземпляра каждого из 34 видов костей.
Игроки должны первыми собрать победную руку из 14 костей, получив максимум очков.","","False","0x00000026","",""
"","4. Forming Melds","4. Формирование сетов","","False","0x00000027","",""
"","■ Straights
Number tiles may form straights such as 2, 3, 4 or 4, 5, 6, provided the tiles are all in the same suit. However, sequences such as 8, 9, 1 or 9, 1, 2 are not permitted.","■ Последовательность
Номерные кости одной масти могут быть собраны в сет по порядку, например из 2, 3, 4 или 4, 5, 6. Однако такой порядок, как 8, 9, 1 или 9, 1, 2, недопустим.","","False","0x00000028","",""
"","■ Triplets
Number tiles and honor tiles can also form matching triplets with identical tiles.","■ Триплет
Номерные и благородные кости тоже можно собрать вместе с идентичными костями.","","False","0x00000029","",""
"","A winning hand consists of 14 tiles and requires four melds and one matching pair.

※There are special combinations that ignore this particular rule, but beginners should focus on learning the basic hands first.

","Выигрышная рука состоит из 14 костей: четырёх сетов и одной пары.

※Есть особые комбинации, которые обходят это правило, но новичкам следует сфокусироваться на изучении базовой руки.

","","False","0x0000002A","",""
"","5. Order of Play","5. Порядок игры","","False","0x0000002B","",""
"","Each of the four players begins with 13 tiles, and the dealer─who is chosen automatically─plays first.
That player draws one new tile and chooses one tile to discard. This may either be the new tile or one from their hand.
Once that player has discarded a tile, the player to the right takes a turn. This process is repeated until the end of the hand.","Каждый из четырёх игроков начинает с 13 костями. Первым всегда ходит дилер. Дилер выбирается случайным образом во начале игры.
Этот игрок добирает кость и затем выбирает одну для сброса. Это может быть как новая кость, так и любая из руки.
Как только игрок сбрасывает кость, ход переходит игроку справа. Так игра продолжается, пока не закончится раздача.","","False","0x0000002C","",""
"","The hand ends when a player calls a winning hand. The hand also ends if all of the tiles are drawn with no player calling a winning hand.","Раздача закончится, как только игрок объявит о выигрышной руке, либо если в доборе не останется костей.","","False","0x0000002D","",""
