"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMG103_03675_SEQ_00<tab>Alphinaud looks just about ready to leave you behind.","","","False","0x00000000","",""
"","TEXT_LUCKMG103_03675_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMG103_03675_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMG103_03675_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMG103_03675_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMG103_03675_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMG103_03675_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMG103_03675_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMG103_03675_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMG103_03675_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMG103_03675_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMG103_03675_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMG103_03675_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMG103_03675_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMG103_03675_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMG103_03675_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMG103_03675_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMG103_03675_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMG103_03675_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMG103_03675_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMG103_03675_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMG103_03675_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMG103_03675_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMG103_03675_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMG103_03675_TODO_00<tab>Return to the Ocular at the Crystarium.","","","False","0x00000018","",""
"","TEXT_LUCKMG103_03675_TODO_01<tab>Speak with Beq Lugg.","","","False","0x00000019","",""
"","TEXT_LUCKMG103_03675_TODO_02<tab>Speak with Beq Lugg at the Inn at Journey's Head.","","","False","0x0000001A","",""
"","TEXT_LUCKMG103_03675_TODO_03<tab>Treat the patients with soul tonic.","","","False","0x0000001B","",""
"","TEXT_LUCKMG103_03675_TODO_04<tab>Speak with Beq Lugg.","","","False","0x0000001C","",""
"","TEXT_LUCKMG103_03675_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMG103_03675_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMG103_03675_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMG103_03675_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMG103_03675_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMG103_03675_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMG103_03675_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMG103_03675_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMG103_03675_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMG103_03675_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMG103_03675_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMG103_03675_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMG103_03675_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMG103_03675_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMG103_03675_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMG103_03675_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMG103_03675_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMG103_03675_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMG103_03675_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMG103_03675_ALPHINAUD_000_000<tab>We mustn't dally here any longer, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. If Beq Lugg is to hear the truth of our travails in the First, you of all people should be present.","","","False","0x00000030","",""
"","TEXT_LUCKMG103_03675_ALPHINAUD_000_050<tab>Beq Lugg has a fine eye. Though we have yet to begin, I rather think the Exarch was right to call on them.","","","False","0x00000031","",""
"","TEXT_LUCKMG103_03675_ALISAIE_000_055<tab>I sometimes forget we're not truly here in the First. It will be good to be whole again...","","","False","0x00000032","",""
"","TEXT_LUCKMG103_03675_YSHTOLA_000_060<tab>Did you happen to notice the magicked brooms strewn about the Grand Cosmos? Uncanny.","","","False","0x00000033","",""
"","TEXT_LUCKMG103_03675_MYSTERYVOICE_000_065<tab>Fortunately for us, Beq Lugg is of a mind to see you and your fellow Scions justly compensated for your efforts.","","","False","0x00000034","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_000_110<tab>You have spun quite a tale. But tell me─have you given any thought as to how you might return to your world?","","","False","0x00000035","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_000_111<tab>...White auracite, you say? An intriguing proposition.","","","False","0x00000036","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_000_112<tab>But one which fails to account for the present state of your souls.","","","False","0x00000037","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_100_112<tab>They have become highly charged, likely as a consequence of having maintained tangible forms for so long. In such an energetic, unstable state, there is no telling what may happen to their souls within the auracite. They could very well become immutable to transference, never to be restored to their bodies.","","","False","0x00000038","",""
"","TEXT_LUCKMG103_03675_YSHTOLA_000_113<tab>Then...would it be possible to force our souls into a state of dormancy, prior to transference?","","","False","0x00000039","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_000_114<tab>In theory, yes. But the soul is not a candle to be snuffed out and relit on a whim.","","","False","0x0000003A","",""
"","TEXT_LUCKMG103_03675_ALISAIE_100_114<tab>Well, that sounds ominous. What exactly would rendering our souls dormant entail?","","","False","0x0000003B","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_101_114<tab>In order to maintain a corporeal form, your souls constantly draw aether from your surroundings. This process must be halted, and the resulting surfeit of aether removed.","","","False","0x0000003C","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_102_114<tab>Your minds would ultimately be separated from these faux bodies of yours, rendering you incapable of interacting with the world around you. A cruel fate under normal circumstances, but one which will be rectified upon your return home.","","","False","0x0000003D","",""
"","TEXT_LUCKMG103_03675_ALISAIE_000_115<tab>Leaving lifeless husks... Like those poor souls at the Inn at Journey's Head─corrupted by the sin eaters, their aether made stagnant by the Light.","","","False","0x0000003E","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_000_116<tab>Corrupted? Stagnant...?","","","False","0x0000003F","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_000_120<tab>Might I see these unfortunate individuals?","","","False","0x00000040","",""
"","TEXT_LUCKMG103_03675_MYSTERYVOICE_000_121<tab>Why? Do you think you might be able to help them?","","","False","0x00000041","",""
"","TEXT_LUCKMG103_03675_BEQLUGG_000_122<tab>I might...or I might not. But I shan't know for sure until I have seen their condition firsthand.","","","False","0x00000042","",""
