"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_05001_000010_MYSTERYVOICE<tab>You are come at a good time. As you may have heard, we have something of a quandary on our hands.","TEXT_VOICEMAN_05001_000010_MYSTERYVOICE<tab>Отлично, как раз вовремя. Вы уже в курсе? У нас тут кое-что заваривается.","","False","0x00000000","",""
"","TEXT_VOICEMAN_05001_000020_MYSTERYVOICE<tab>Laxan Loft, here in Lakeland. Eulmore has sent one of its airships.","TEXT_VOICEMAN_05001_000020_MYSTERYVOICE<tab>Мансарда. Здесь, в Озёрном краю. Юлмор послал один из своих дирижаблей.","","False","0x00000001","",""
"","TEXT_VOICEMAN_05001_000030_MYSTERYVOICE<tab>They have questions for us concerning the death of the Lightwarden. Their emissary makes his way here even as we speak.","TEXT_VOICEMAN_05001_000030_MYSTERYVOICE<tab>У них к нам вопросы касаемо смерти Стража Света. Их эмиссар как раз уже на пути сюда.","","False","0x00000002","",""
"","TEXT_VOICEMAN_05001_000040_ALISAIE<tab>I suppose the sky does rather give the game away.","TEXT_VOICEMAN_05001_000040_ALISAIE<tab>Мда. Цвет неба выдаёт нас с головой.","","False","0x00000003","",""
"","TEXT_VOICEMAN_05001_000050_MYSTERYVOICE<tab>Indeed. 'Twas inevitable they would come knocking. The only question was how soon.","TEXT_VOICEMAN_05001_000050_MYSTERYVOICE<tab>Вот именно. Рано или поздно они пришли бы стучаться в наши ворота. Это было неизбежно.","","False","0x00000004","",""
"","TEXT_VOICEMAN_05001_000060_LYNA<tab>My lord. I am come with the Eulmoran emissary. May I show him in?","TEXT_VOICEMAN_05001_000060_LYNA<tab>Милорд. Я здесь с юлморским посланником. Могу я его пригласить.","","False","0x00000005","",""
"","TEXT_VOICEMAN_05001_000070_MYSTERYVOICE<tab>A moment, Captain, if you would.","TEXT_VOICEMAN_05001_000070_MYSTERYVOICE<tab>Погодите минутку, капитан.","","False","0x00000006","",""
"","TEXT_VOICEMAN_05001_000080_MYSTERYVOICE<tab>Everyone, gather round.","TEXT_VOICEMAN_05001_000080_MYSTERYVOICE<tab>Ну ка, все вы, соберитесь вокруг.","","False","0x00000007","",""
"","TEXT_VOICEMAN_05001_000090_MYSTERYVOICE<tab>I do not wish to show our hand prematurely. Forgive me this liberty.","TEXT_VOICEMAN_05001_000090_MYSTERYVOICE<tab>Не хочу раньше времени раскрывать ваше участие в деле. Простите, небольшая предосторожность.","","False","0x00000008","",""
"","TEXT_VOICEMAN_05001_000100_MYSTERYVOICE<tab>Vanish!","TEXT_VOICEMAN_05001_000100_MYSTERYVOICE<tab>Исчезните!","","False","0x00000009","",""
"","TEXT_VOICEMAN_05001_000110_MYSTERYVOICE<tab>Enter.","TEXT_VOICEMAN_05001_000110_MYSTERYVOICE<tab>Войдите.","","False","0x0000000A","",""
"","TEXT_VOICEMAN_05001_000120_MYSTERYVOICE<tab>Well, well... The commander of the Eulmoran Army himself. To what do I owe the honor, General Ran'jit?","TEXT_VOICEMAN_05001_000120_MYSTERYVOICE<tab>Ну и ну. Командир армии Юлмора собственной персоной? Чем обязан такой чести, генерал Ран'джит?","","False","0x0000000B","",""
"","TEXT_VOICEMAN_05001_000130_RANJIT<tab>The Lightwarden is dead, Exarch. Were your people responsible?","TEXT_VOICEMAN_05001_000130_RANJIT<tab>Страж Света убит, Экзарх. Ваши люди причастны?","","False","0x0000000C","",""
"","TEXT_VOICEMAN_05001_000140_MYSTERYVOICE<tab>You are clearly in some haste, my lord. But before I address your question, you must allow me one of my own. What is Eulmore's interest in this?","TEXT_VOICEMAN_05001_000140_MYSTERYVOICE<tab>Вижу, вы здорово торопитесь, милорд. Но прежде чем вернёмся к вашему вопросу, позвольте мне задать свой. Почему Юлмор вдруг этим интересуется?","","False","0x0000000D","",""
"","TEXT_VOICEMAN_05001_000150_RANJIT<tab>His Benevolence Lord Vauthry is gravely concerned that the actions of an ignorant few may jeopardize relations between man and sin eater.","TEXT_VOICEMAN_05001_000150_RANJIT<tab>Его милость лорд Вонтри в крайней мере озабочен тем фактом, что действия каких-то невежд могут подорвать основы союза между людьми и пожирателями грешников.","","False","0x0000000E","",""
"","TEXT_VOICEMAN_05001_000160_RANJIT<tab>Should it transpire that the Crystarium is guilty of abetting the villains responsible for this outrage...","TEXT_VOICEMAN_05001_000160_RANJIT<tab>И если выяснится, что Кристариум укрывает или покрывает злодеев, ответственных за сие варварство...","","False","0x0000000F","",""
"","TEXT_VOICEMAN_05001_000170_RANJIT<tab>My lord has decreed that it suffer the same...retribution.","TEXT_VOICEMAN_05001_000170_RANJIT<tab>Милорд провозгласили, что в таком случае вас постигнет... возмездие.","","False","0x00000010","",""
"","TEXT_VOICEMAN_05001_000180_MYSTERYVOICE<tab>I see. Since you have been so candid, I too shall speak my mind.","TEXT_VOICEMAN_05001_000180_MYSTERYVOICE<tab>Вот как. Что ж, спасибо вам за прямоту. Тогда и я выскажусь.","","False","0x00000011","",""
"","TEXT_VOICEMAN_05001_000190_MYSTERYVOICE<tab>Regardless of who is responsible, the Crystarium <var 1A 02 /var>rejoices<var 1A 01 /var> in the Lightwarden's death, and welcomes the return of the night sky.","TEXT_VOICEMAN_05001_000190_MYSTERYVOICE<tab>Вне зависимости от того, от чьей руки пал Страж Света, Кристариум <var 1A 02 /var>вне себя от радости<var 1A 01 /var> в связи с этим событием, и празднует возвращение ночного неба.","","False","0x00000012","",""
"","TEXT_VOICEMAN_05001_000200_MYSTERYVOICE<tab>If Eulmore considers this tantamount to aiding those you term “villains,” then by all means carry out your retribution.","TEXT_VOICEMAN_05001_000200_MYSTERYVOICE<tab>И если Юлмор посчитает подобное поведение неприемлемым, тогда назовите ""злодеями"" и нас, а потом свершайте своё возмездие.","","False","0x00000013","",""
"","TEXT_VOICEMAN_05001_000210_MYSTERYVOICE<tab>Know, however, that even should every innocent soul in the Crystarium perish, nothing can stop that which has been set in motion.","TEXT_VOICEMAN_05001_000210_MYSTERYVOICE<tab>Полагаю, истреби вы хоть весь город, всё равно вам не под силу остановить то, что началось.","","False","0x00000014","",""
"","TEXT_VOICEMAN_05001_000220_RANJIT<tab><sigh> Folly. The death of one or a thousand thousand sin eaters changes nothing.","TEXT_VOICEMAN_05001_000220_RANJIT<tab>...Глупость. Смерть одного или тысячи тысяч пожирателей грешников ничего не изменит.","","False","0x00000015","",""
"","TEXT_VOICEMAN_05001_000230_RANJIT<tab>The world is dead, and writhe as we might, like maggots in its rotting corse, it will <var 1A 02 /var>not<var 1A 01 /var> be reborn. Only by my master's grace may we live out our days in peace.","TEXT_VOICEMAN_05001_000230_RANJIT<tab>Мир мёртв, и сколько бы мы не копошились, словно черви, на его гниющем трупе, он <var 1A 02 /var>не возродится<var 1A 01 /var>. Только милостью моего господина мы проведём остаток отведённых нам дней в мире и покое.","","False","0x00000016","",""
"","TEXT_VOICEMAN_05001_000240_RANJIT<tab>But I waste my breath. You have made your stance clear. I shall relay your words to Lord Vauthry.","TEXT_VOICEMAN_05001_000240_RANJIT<tab>Но вижу, вас не переубедить. Вы ясно высказали вашу позицию. Я передам ваши слова лорду Вонтри.","","False","0x00000017","",""
"","TEXT_VOICEMAN_05001_000250_RANJIT<tab>In the meantime, you would do well to counsel any here who have done more than merely “rejoice” in recent events to throw themselves upon Eulmore's mercy. Promptly.","TEXT_VOICEMAN_05001_000250_RANJIT<tab>А вы тем временем, когда отойдёте от своей несказанной ""радости"", будьте добры посоветовать тем, чьё участие в этом деле привело к столь плачевному результату, немедленно сдаться на суд Юлмора.","","False","0x00000018","",""
"","TEXT_VOICEMAN_05001_000260_RANJIT<tab>One last matter. We are searching for a young artist and his assistant. Know you of whom I speak?","TEXT_VOICEMAN_05001_000260_RANJIT<tab>И ещё одно. Мы ищем молодого художника и его <var 08 E905 ((ассистентку)) ((ассистента)) /var>. Вам что-нибудь о таких индивидах известно?","","False","0x00000019","",""
