"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_000<tab>Potions are an indispensable tool in the exploration of Eureka. As such, I must keep a watchful eye on our inventory to ensure my stock of ingredients never runs dry.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_000<tab>エウレカの探索には、ポーションが必需品！
ですから、在庫管理はしっかりして、
品切れにならないよう気をつけませんとね。","","False","0x00000000","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_Q1_000_000<tab>What would you like to do?","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_Q1_000_000<tab>何をする？","","False","0x00000001","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_A1_000_001<tab>Expand the logos actions window.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_A1_000_001<tab>ロゴスアクション所持枠の拡張","","False","0x00000002","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_A1_000_002<tab>Ask about expanding the logos actions window.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_A1_000_002<tab>ロゴスアクション所持枠の拡張について聞く","","False","0x00000003","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_A1_000_003<tab>Nothing.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_A1_000_003<tab>キャンセル","","False","0x00000004","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_010<tab>I can indeed prepare a sturdier vial which will allow you to safely carry a greater number of transubstantiated mnemes─but I must first be furnished with the proper component.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_010<tab>記憶を付与する薬品を運搬するために必要な試験管は、
製作に特殊な素材が必要となるのですが……
どうやら冒険者さんは、お持ちでない様子。","","False","0x00000005","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_011<tab>Ahem. You appear to have approached me empty-handed...","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_011<tab>申し訳ありませんが、素材を確保してから、
もう一度、声をおかけください。","","False","0x00000006","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_SYSTEM_000_012<tab>You do not have the required <var 31 ((Item)) 04F260F40202 /var> to expand the logos actions window.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_SYSTEM_000_012<tab>ロゴスアクションの所持枠を拡張するには、
「<var 28 ((Item)) F260F401 /var>」が1個、
必要になります。","","False","0x00000007","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_020<tab>I can indeed prepare a sturdier vial which will allow you to safely carry a greater number of transubstantiated mnemes─but I must first be furnished with the proper component.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_020<tab>記憶を付与する薬品を運搬するために必要な試験管は、
製作に特殊な素材が必要となるのですが……
どうやら冒険者さんは、お持ちのようですね。","","False","0x00000008","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_021<tab>The receptacle you have there should do nicely. If you might surrender it to me for inspection...?","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_021<tab>「<var 28 ((Item)) F260F401 /var>」を1個、
いただければ、試験管を製作できます。
お渡しいただけますか？","","False","0x00000009","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_022<tab>Yes, this is perfect. Allow me a moment or two, and I shall coat it with the necessary alchemical solutions...","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_022<tab>……たしかに。
では、少々お待ちください。","","False","0x0000000A","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_023<tab>...And 'tis done. Now you may carry another mnemonic potion in your pocket, as it were.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_023<tab>……完成しました。
これで記憶を付与する薬品の持ち運べる数が、
1個増えましたよ！","","False","0x0000000B","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_030<tab>Hmmm. This is your third such vial, is it not? Even with its more robust containment properties, I fear my new receptacle has a limit to how much aetheric resonance it can dampen.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_030<tab>おや、冒険者さんがお持ちの試験管はこれで3個目。
これ以上は、薬品に含まれるエーテルの共鳴を、
新型の試験管でも遮断しきれませんね。","","False","0x0000000C","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_031<tab>But consider this: you have helped us achieve the theoretical maximum capacity for close-proximity conveyance! With currently available materials, of course...","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_031<tab>つまり、想定の最大数まで試験管を製作できたということです。
おめでとうございます！","","False","0x0000000D","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_SYSTEM_000_032<tab>You have expanded your logos actions window to the maximum of <var 20 E802 /var> slots.","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_SYSTEM_000_032<tab>所持枠を最大まで拡張し、
ロゴスアクションを「<var 20 E802 /var>」個、
所持できるようになりました！","","False","0x0000000E","",""
"","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_040<tab>And yet, I do believe there is still room for more. Bring me another suitable receptacle, and I shall repeat the process for you!","TEXT_CTSERKEUREKA4ROGOSACTIONADD_00563_ALCHEMIST00563_000_040<tab>冒険者さんは、まだ試験管を持てそうですね。
また「<var 28 ((Item)) F260F401 /var>」を、
お持ちいただければ、製作いたしますよ！","","False","0x0000000F","",""
