"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKME107_03636_SEQ_00<tab>Alisaie would share the findings of your scouting mission with everyone.","","","False","0x00000000","",""
"","TEXT_LUCKME107_03636_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKME107_03636_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKME107_03636_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKME107_03636_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKME107_03636_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKME107_03636_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKME107_03636_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKME107_03636_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKME107_03636_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKME107_03636_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKME107_03636_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKME107_03636_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKME107_03636_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKME107_03636_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKME107_03636_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKME107_03636_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKME107_03636_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKME107_03636_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKME107_03636_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKME107_03636_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKME107_03636_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKME107_03636_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKME107_03636_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKME107_03636_TODO_00<tab>Speak with Chai-Nuzz.","","","False","0x00000018","",""
"","TEXT_LUCKME107_03636_TODO_01<tab>Speak with Dulia-Chai.","","","False","0x00000019","",""
"","TEXT_LUCKME107_03636_TODO_02<tab>Speak with Tristol.","","","False","0x0000001A","",""
"","TEXT_LUCKME107_03636_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKME107_03636_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKME107_03636_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKME107_03636_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKME107_03636_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKME107_03636_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKME107_03636_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKME107_03636_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKME107_03636_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKME107_03636_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKME107_03636_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKME107_03636_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKME107_03636_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKME107_03636_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKME107_03636_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKME107_03636_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKME107_03636_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKME107_03636_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKME107_03636_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKME107_03636_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKME107_03636_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKME107_03636_ALPHINAUD_000_000<tab>Soon after you left, who should arrive in Amity but Urianger and the Exarch. I'm glad they were able to find you.","","","False","0x00000030","",""
"","TEXT_LUCKME107_03636_THANCRED_000_005<tab>I'm told you went ahead to scout out the volcano. I don't suppose some grappling hooks will suffice?","","","False","0x00000031","",""
"","TEXT_LUCKME107_03636_RYNE_000_0010<tab>A-All that grinding and shaking... I-I was afraid the lift floor would fall out from underneath me...","","","False","0x00000032","",""
"","TEXT_LUCKME107_03636_RYNE_000_011<tab>B-But don't worry! I-I'm sure the trembling will go away s-soon!","","","False","0x00000033","",""
"","TEXT_LUCKME107_03636_URIANGER_000_015<tab>Thus are we all gathered...though Ryne, I am afeared, did not much enjoy the ascent.","","","False","0x00000034","",""
"","TEXT_LUCKME107_03636_YSHTOLA_000_020<tab>Forgive us our delay. The Exarch arrived and we took some time to apprise him of our mission.","","","False","0x00000035","",""
"","TEXT_LUCKME107_03636_MYSTERYVOICE_000_025<tab>...Concerned for my health, are you? Indeed, we are a little far from the Crystarium, but rest assured this old man can muster up another wind for what is to come.","","","False","0x00000036","",""
"","TEXT_LUCKME107_03636_CHAINUZZ_000_030<tab>Oh, don't mind us. We're just taking in the sights.","","","False","0x00000037","",""
