"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS802_04659_SEQ_00<tab>Associate professor Laurenssen is experiencing some panic.
※This quest is available for a limited time only.","TEXT_FESXMS802_04659_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Dozent Laurenssen scheint ein wenig panisch zu sein.","","False","0x00000000","",""
"","TEXT_FESXMS802_04659_SEQ_01<tab>In light of his reindeer's recent disappearance, Laurenssen's calm is disintegrating faster than a snowman in midsummer. Being the kindhearted soul you are, you prepare to /soothe him like none but a slightly harrassed adventurer can.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESXMS802_04659_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Angesichts des kürzlichen Verschwindens seines Rentiers löst sich Laurenssens Ruhe schneller auf als ein Schneemann im Hochsommer. Da du eine gutherzige Seele bist, bereitest du dich darauf vor, ihn zu beruhigen.","","False","0x00000001","",""
"","TEXT_FESXMS802_04659_SEQ_02<tab>Laurenssen regains his composure thanks to your diligent patting and is ready to find Blitzen. He sends you off towards Mih Khetto's Amphitheatre to gather witness testimonies, while he retraces his steps back to Apkallu Falls.","TEXT_FESXMS802_04659_SEQ_02<tab>Dank deiner Ermunterung gewinnt Laurenssen seine Fassung zurück und ist bereit, Blitzen zu finden. Er schickt dich zu Mih Khettos Amphitheater, um dort mögliche Augenzeugen zu befragen, während er seine eigenen Schritte zurück zu den Apkallu-Fällen verfolgt.","","False","0x00000002","",""
"","TEXT_FESXMS802_04659_SEQ_03<tab>Witness testimony has clued you into Blitzen's whereabouts. You jingle merrily as you run for some reason, but such things are hardly unusual during the Starlight season. Pay it no mind and head for New Gridania.","TEXT_FESXMS802_04659_SEQ_03<tab>Zeugenaussagen haben dich über Blitzens Aufenthaltsort aufgeklärt. Du schreitest mit fröhlichen Schritten in Richtung Neu-Gridania voran.","","False","0x00000003","",""
"","TEXT_FESXMS802_04659_SEQ_04<tab>You and Laurenssen are safely reunited with Blitzen, and then with the Saint of Nymeia, who has one of those faces you swear you've seen somewhere before. With the help of a little coaxing─and a subsequent lecture─Laurenssen realizes the error of his ways in forgetting the true meaning of the Starlight Celebration. He resolves to think less selfishly and more of the children, and as though fate intends to hold him to it, a despondent and childlike wail breaks out from the other side of the aetheryte plaza.","TEXT_FESXMS802_04659_SEQ_04<tab>Laurenssen und du seid wieder mit Blitzen vereint, als der Heilige von Nymeia auftaucht, der eines dieser Gesichter hat, von denen du schwören könntest, sie schon einmal irgendwo gesehen zu haben. Mithilfe von ein wenig Schmeichelei<var 1D /var>- und einem anschließenden Vortrag<var 1D /var>- erkennt Laurenssen seinen Fehler. Er beschließt, weniger egoistisch und mehr an die Kinder zu denken, und als wollte ihn das Schicksal daran festhalten, bricht auf der anderen Seite des Ätherytenplatzes ein mutloses und kindliches Geheul aus<var 1D /var>...","","False","0x00000004","",""
"","TEXT_FESXMS802_04659_SEQ_05<tab>Upon investigating the source of the noise, Laurenssen is faced with a weepy, sticky, lost child in search of her mother. After a crucial assist from Blitzen, who effortlessly quells the child's hysterics with a spectacular display of the Ghost of Starlight Present, Laurenssen uses his own special powers of shouting very loudly to summon the missing mother without fuss. Family reuinited and balance restored, the three of you tromp back to Amh Garanjy.","TEXT_FESXMS802_04659_SEQ_05<tab>Bei der Untersuchung der Geräuschquelle sieht sich Laurenssen einem weinenden, verlorenen Kind gegenüber, das auf der Suche nach seiner Mutter ist. Nach einer entscheidenden Unterstützung durch Blitzen, der die Hysterie des Kindes mühelos mit einer spektakulären Darstellung des Geists des Sternenlichtfests unterdrückt, setzt Laurenssen seine eigenen besonderen Kräfte ein: Er schreit einfach laut, um die vermisste Mutter ohne viel Aufhebens herbeizurufen. Die Familie ist wieder vereint und das Gleichgewicht wieder<var 16 /var>her<var 16 /var>gestellt. Ihr drei stapft zurück zu Amh Garanjy.","","False","0x00000005","",""
"","TEXT_FESXMS802_04659_SEQ_06<tab>Amh Garanjy thanks you for your help─Laurenssen thanks you for your patience─and Blitzen honks loudly. It is clear now that the Ghost of Starlight Present is only triggered by genuine feelings of fondness and concern for children, and cannot be recreated under contrived pretenses. Embracing this reality with goodness in his heart, Laurenssen asks you to accompany him on a turn around Gridania, to deliver cheer and spectacle to as many children as you can find.","TEXT_FESXMS802_04659_SEQ_06<tab>Amh Garanjy dankt dir für deine Hilfe, Laurenssen dankt dir für deine Geduld und Blitzen röhrt laut. Jetzt ist klar, dass der Geist des Sternenlichtfests nur durch echte Gefühle der Zuneigung und Sorge für Kinder hervorgerufen wird und nicht unter erfundenen Vorwänden nachgebildet werden kann. Laurenssen nimmt diese Realität mit Güte im Herzen an und bittet dich, ihn auf einer Runde um Gridania zu begleiten, um so vielen Kindern wie möglich Freude und Spektakel zu bieten.","","False","0x00000006","",""
"","TEXT_FESXMS802_04659_SEQ_07<tab>","TEXT_FESXMS802_04659_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESXMS802_04659_SEQ_08<tab>","TEXT_FESXMS802_04659_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS802_04659_SEQ_09<tab>","TEXT_FESXMS802_04659_SEQ_09<tab>","","False","0x00000009","",""
