"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS802_04659_SEQ_00<tab>Associate professor Laurenssen is experiencing some panic.
※This quest is available for a limited time only.","TEXT_FESXMS802_04659_SEQ_00<tab>Associate professor Laurenssen is experiencing some panic.
※This quest is available for a limited time only.","","False","0x00000000","",""
"","TEXT_FESXMS802_04659_SEQ_01<tab>In light of his reindeer's recent disappearance, Laurenssen's calm is disintegrating faster than a snowman in midsummer. Being the kindhearted soul you are, you prepare to /soothe him like none but a slightly harrassed adventurer can.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESXMS802_04659_SEQ_01<tab>In light of his reindeer's recent disappearance, Laurenssen's calm is disintegrating faster than a snowman in midsummer. Being the kindhearted soul you are, you prepare to /soothe him like none but a slightly harrassed adventurer can.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","","False","0x00000001","",""
"","TEXT_FESXMS802_04659_SEQ_02<tab>Laurenssen regains his composure thanks to your diligent patting and is ready to find Blitzen. He sends you off towards Mih Khetto's Amphitheatre to gather witness testimonies, while he retraces his steps back to Apkallu Falls.","TEXT_FESXMS802_04659_SEQ_02<tab>Laurenssen regains his composure thanks to your diligent patting and is ready to find Blitzen. He sends you off towards Mih Khetto's Amphitheatre to gather witness testimonies, while he retraces his steps back to Apkallu Falls.","","False","0x00000002","",""
"","TEXT_FESXMS802_04659_SEQ_03<tab>Witness testimony has clued you into Blitzen's whereabouts. You jingle merrily as you run for some reason, but such things are hardly unusual during the Starlight season. Pay it no mind and head for New Gridania.","TEXT_FESXMS802_04659_SEQ_03<tab>Witness testimony has clued you into Blitzen's whereabouts. You jingle merrily as you run for some reason, but such things are hardly unusual during the Starlight season. Pay it no mind and head for New Gridania.","","False","0x00000003","",""
"","TEXT_FESXMS802_04659_SEQ_04<tab>You and Laurenssen are safely reunited with Blitzen, and then with the Saint of Nymeia, who has one of those faces you swear you've seen somewhere before. With the help of a little coaxing─and a subsequent lecture─Laurenssen realizes the error of his ways in forgetting the true meaning of the Starlight Celebration. He resolves to think less selfishly and more of the children, and as though fate intends to hold him to it, a despondent and childlike wail breaks out from the other side of the aetheryte plaza.","TEXT_FESXMS802_04659_SEQ_04<tab>You and Laurenssen are safely reunited with Blitzen, and then with the Saint of Nymeia, who has one of those faces you swear you've seen somewhere before. With the help of a little coaxing─and a subsequent lecture─Laurenssen realizes the error of his ways in forgetting the true meaning of the Starlight Celebration. He resolves to think less selfishly and more of the children, and as though fate intends to hold him to it, a despondent and childlike wail breaks out from the other side of the aetheryte plaza.","","False","0x00000004","",""
"","TEXT_FESXMS802_04659_SEQ_05<tab>Upon investigating the source of the noise, Laurenssen is faced with a weepy, sticky, lost child in search of her mother. After a crucial assist from Blitzen, who effortlessly quells the child's hysterics with a spectacular display of the Ghost of Starlight Present, Laurenssen uses his own special powers of shouting very loudly to summon the missing mother without fuss. Family reuinited and balance restored, the three of you tromp back to Amh Garanjy.","TEXT_FESXMS802_04659_SEQ_05<tab>Upon investigating the source of the noise, Laurenssen is faced with a weepy, sticky, lost child in search of her mother. After a crucial assist from Blitzen, who effortlessly quells the child's hysterics with a spectacular display of the Ghost of Starlight Present, Laurenssen uses his own special powers of shouting very loudly to summon the missing mother without fuss. Family reuinited and balance restored, the three of you tromp back to Amh Garanjy.","","False","0x00000005","",""
"","TEXT_FESXMS802_04659_SEQ_06<tab>Amh Garanjy thanks you for your help─Laurenssen thanks you for your patience─and Blitzen honks loudly. It is clear now that the Ghost of Starlight Present is only triggered by genuine feelings of fondness and concern for children, and cannot be recreated under contrived pretenses. Embracing this reality with goodness in his heart, Laurenssen asks you to accompany him on a turn around Gridania, to deliver cheer and spectacle to as many children as you can find.","TEXT_FESXMS802_04659_SEQ_06<tab>Amh Garanjy thanks you for your help─Laurenssen thanks you for your patience─and Blitzen honks loudly. It is clear now that the Ghost of Starlight Present is only triggered by genuine feelings of fondness and concern for children, and cannot be recreated under contrived pretenses. Embracing this reality with goodness in his heart, Laurenssen asks you to accompany him on a turn around Gridania, to deliver cheer and spectacle to as many children as you can find.","","False","0x00000006","",""
"","TEXT_FESXMS802_04659_SEQ_07<tab>","TEXT_FESXMS802_04659_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESXMS802_04659_SEQ_08<tab>","TEXT_FESXMS802_04659_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS802_04659_SEQ_09<tab>","TEXT_FESXMS802_04659_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESXMS802_04659_SEQ_10<tab>","TEXT_FESXMS802_04659_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESXMS802_04659_SEQ_11<tab>","TEXT_FESXMS802_04659_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESXMS802_04659_SEQ_12<tab>","TEXT_FESXMS802_04659_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESXMS802_04659_SEQ_13<tab>","TEXT_FESXMS802_04659_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESXMS802_04659_SEQ_14<tab>","TEXT_FESXMS802_04659_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESXMS802_04659_SEQ_15<tab>","TEXT_FESXMS802_04659_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESXMS802_04659_SEQ_16<tab>","TEXT_FESXMS802_04659_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESXMS802_04659_SEQ_17<tab>","TEXT_FESXMS802_04659_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESXMS802_04659_SEQ_18<tab>","TEXT_FESXMS802_04659_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESXMS802_04659_SEQ_19<tab>","TEXT_FESXMS802_04659_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESXMS802_04659_SEQ_20<tab>","TEXT_FESXMS802_04659_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESXMS802_04659_SEQ_21<tab>","TEXT_FESXMS802_04659_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESXMS802_04659_SEQ_22<tab>","TEXT_FESXMS802_04659_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESXMS802_04659_SEQ_23<tab>","TEXT_FESXMS802_04659_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESXMS802_04659_TODO_00<tab>/soothe Laurenssen.","TEXT_FESXMS802_04659_TODO_00<tab>/soothe Laurenssen.","","False","0x00000018","",""
"","TEXT_FESXMS802_04659_TODO_01<tab>Gather information on Blitzen.","TEXT_FESXMS802_04659_TODO_01<tab>Gather information on Blitzen.","","False","0x00000019","",""
"","TEXT_FESXMS802_04659_TODO_02<tab>Search for Blitzen in New Gridania.","TEXT_FESXMS802_04659_TODO_02<tab>Search for Blitzen in New Gridania.","","False","0x0000001A","",""
"","TEXT_FESXMS802_04659_TODO_03<tab>Speak with the tearful tot.","TEXT_FESXMS802_04659_TODO_03<tab>Speak with the tearful tot.","","False","0x0000001B","",""
"","TEXT_FESXMS802_04659_TODO_04<tab>Speak with Amh Garanjy.","TEXT_FESXMS802_04659_TODO_04<tab>Speak with Amh Garanjy.","","False","0x0000001C","",""
"","TEXT_FESXMS802_04659_TODO_05<tab>","TEXT_FESXMS802_04659_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESXMS802_04659_TODO_06<tab>","TEXT_FESXMS802_04659_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESXMS802_04659_TODO_07<tab>","TEXT_FESXMS802_04659_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESXMS802_04659_TODO_08<tab>","TEXT_FESXMS802_04659_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESXMS802_04659_TODO_09<tab>","TEXT_FESXMS802_04659_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESXMS802_04659_TODO_10<tab>","TEXT_FESXMS802_04659_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESXMS802_04659_TODO_11<tab>","TEXT_FESXMS802_04659_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESXMS802_04659_TODO_12<tab>","TEXT_FESXMS802_04659_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESXMS802_04659_TODO_13<tab>","TEXT_FESXMS802_04659_TODO_13<tab>","","False","0x00000025","",""
