"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRK680_02918_SEQ_00<tab>Myste has been waiting for you for a long time.","TEXT_JOBDRK680_02918_SEQ_00<tab>Мист ждёт вас уже давно.","","False","0x00000000","",""
"","TEXT_JOBDRK680_02918_SEQ_01<tab>Although Sidurgu has yet to recover from his injuries, Myste will wait no longer. He wants to resume his search for souls in need of succor, and he is willing to forgo their assistance, if you are. Anything to hasten the conclusion of this mad crusade. Castrum Oriens, the site of Ilberd's grand slaughter, may offer what you seek.","TEXT_JOBDRK680_02918_SEQ_01<tab>Сидургу ещё только предстоит оправиться от ран, но Мист не может больше ждать. Мальчик желает продолжить свой поиск нуждающихся в помощи и готов это сделать без содействия рыцаря — если на то <var 08 E905 ((согласна)) ((согласен)) /var> ты. Что угодно, лишь бы этот безумный поход завершился... Возможно, искомое найдётся у форта Ориенс, где прошла грандиозная бойня Илберда.","","False","0x00000001","",""
"","TEXT_JOBDRK680_02918_SEQ_02<tab>Myste grows weary at the sight of so many men and women willing to give their lives in service to a greater cause. A sight that is all too familiar, perhaps. Elsewhere shall we look for listless spirits.","TEXT_JOBDRK680_02918_SEQ_02<tab>Миста удручает вид стольких людей, готовых отдать свои жизни во имя высшего блага. Возможно, это зрелище слишком ему знакомо. Поищем бессильных где-нибудь ещё.","","False","0x00000002","",""
"","TEXT_JOBDRK680_02918_SEQ_03<tab>In the depths of a cave by a flickering fire, a man sits alone, waiting to die. Gallien, an Ala Mhigan refugee for whom you once made medicine long, long ago, reveals that he shared it with another refugee, ensuring that the man lived...and that he would not. His friend Houdart went on to fight for the Griffin and even served as his body double, but ultimately died at Baelsar's Wall with his mad master and so many others. They made their choices, and such are the consequences, but Myste cannot help but meddle. He conjures a simulacrum of Houdart to comfort the dying man, who bids his dead friend to go to Rhalgr's Reach and pray for their fallen brothers.","TEXT_JOBDRK680_02918_SEQ_03<tab>В глубинах пещеры у мерцающего костра сидит человек, в одиночестве ожидающий смерти. Это Галлиен, беженец из Ала Миго, для которого когда-то очень давно ты <var 08 E905 ((сделала)) ((сделал)) /var> лекарство и который, как оказалось, поделился им с другим беженцем. Тот, другой, оправился... а Галлиен нет. Его друг Худерт отправился потом сражаться за Грифона и даже служим ему двойником, но в конце концов пал у Стены Бельсара вместе со своим обезумевшим лидером и многими другими. Таков был их выбор, и за него пришлось платить. Но Мист не может не встрять в чужое дело. Парень создаёт симулякр Худерта, чтобы он утешил умирающего, но тот просит друга отправиться в Хватку Ралгра и помолиться там за всех их падших товарищей.","","False","0x00000003","",""
"","TEXT_JOBDRK680_02918_SEQ_04<tab>The shade born of Gallien's memories tells you of how he always wanted to meet you, a larger-than-life hero...unaware that he eventually did at Little Ala Mhigo. He laments his fate, wishing he could go back and convince his former self not to place his trust in the Griffin...but if such things were possible, you wouldn't have a broken shield, now would you?","TEXT_JOBDRK680_02918_SEQ_04<tab>Призрак, рождённый из воспоминаний Галлиена, рассказывает, как он всегда надеялся встретить столь потрясающего героя... не зная, что, на самом деле, уже тебя встречал у Малого Ала Миго. Он оплакивает свою судьбу и жалеет, что не может отправиться в прошлое и убедить самого себя не доверять Грифону... Но будь подобное возможным, ты бы не <var 08 E905 ((была владелицей)) ((был владельцем)) /var> пробитого щита. Не так ли?","","False","0x00000004","",""
"","TEXT_JOBDRK680_02918_SEQ_05<tab>You rescue Houdart and Myste from wild beasts, but though they are unharmed, the shade abruptly stumbles and grips his head. Dizziness, he claims, and nothing more, before imploring you to hurry. He is as poor a liar as the boy.","TEXT_JOBDRK680_02918_SEQ_05<tab>Худерт и Мист спасены от диких зверей, но призрак вдруг спотыкается и хватается за голову, хотя хищники не успели никому навредить. «Просто голова закружилась», — утверждает он и торопится в дорогу. Лжец из него скверный, совсем как из мальца.","","False","0x00000005","",""
"","TEXT_JOBDRK680_02918_SEQ_06<tab>Again Houdart falters, suddenly weak and in pain. A man's memories cannot outlive him, he says, and Gallien is running out of time. He will try his best to carry on, but in the end, it is not up to him...","TEXT_JOBDRK680_02918_SEQ_06<tab>Худерт снова спотыкается. Он слаб и мучается болью. «Воспоминаниям не пережить своего владельца», — говорит он. А времени у Галлиена немного. Худерт постарается двигаться дальше, но как ни крути, это зависит не от него...","","False","0x00000006","",""
"","TEXT_JOBDRK680_02918_SEQ_07<tab>Look how he burns with fervor, with desperation, with faith. How he sings of his homeland and wills himself to stand. How he marshals his strength to put one foot in front of the other. In that moment he lives again.","TEXT_JOBDRK680_02918_SEQ_07<tab>Посмотри, как в нём горит страсть, вера и отчаяние. Как он поёт о своей родной земле, как заставляет себя подняться на ноги. Как собирается с силами, лишь бы сделать ещё один шаг вперёд. В эти мгновения он живёт вновь.","","False","0x00000007","",""
"","TEXT_JOBDRK680_02918_SEQ_08<tab>The spell is broken. Houdart is no more, which can only mean one thing: we are one step closer to ending this charade.","TEXT_JOBDRK680_02918_SEQ_08<tab>Заклятие развеялось. Худерта больше нет, а это значит лишь одно — мы на шаг ближе к концу этой шарады.","","False","0x00000008","",""
"","TEXT_JOBDRK680_02918_SEQ_09<tab><var 08 E905 ((She)) ((He)) /var> is not the first, nor will <var 08 E905 ((she)) ((he)) /var> be the last to betray you. <var 08 E905 ((She)) ((He)) /var> will implore you to see reason, to seek solace in the fiction. And when you refuse, <var 08 E905 ((she)) ((he)) /var> will have no recourse but one. As I did not. Be ready.","TEXT_JOBDRK680_02918_SEQ_09<tab><var 08 E905 ((Она не первая и не последняя)) ((Он не первый и не последний)) /var>, кто тебя предаст. <var 08 E905 ((Она)) ((Он)) /var> будет просить тебя образумиться, искать утешения во лжи. А когда ты откажешься, у <var 08 E905 ((неё)) ((него)) /var> останется лишь один выход. Как был и у меня. Будь наготове.","","False","0x00000009","",""
