"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDB106_02967_SEQ_00<tab>Alphinaud's thoughts appear to have turned from adventure to administration.","","","False","0x00000000","",""
"","TEXT_STMBDB106_02967_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDB106_02967_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDB106_02967_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDB106_02967_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDB106_02967_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDB106_02967_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDB106_02967_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDB106_02967_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDB106_02967_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDB106_02967_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDB106_02967_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDB106_02967_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDB106_02967_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDB106_02967_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDB106_02967_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDB106_02967_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDB106_02967_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDB106_02967_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDB106_02967_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDB106_02967_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDB106_02967_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDB106_02967_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDB106_02967_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDB106_02967_TODO_00<tab>Speak with Bartholomew in Ul'dah.","","","False","0x00000018","",""
"","TEXT_STMBDB106_02967_TODO_01<tab>Speak with Nanamo outside the Quicksand.","","","False","0x00000019","",""
"","TEXT_STMBDB106_02967_TODO_02<tab>Speak with Nanamo near Stonesthrow.","","","False","0x0000001A","",""
"","TEXT_STMBDB106_02967_TODO_03<tab>Speak with Nanamo at the Unholy Heir.","","","False","0x0000001B","",""
"","TEXT_STMBDB106_02967_TODO_04<tab>Speak with Nanamo in the Coliseum.","","","False","0x0000001C","",""
"","TEXT_STMBDB106_02967_TODO_05<tab>Speak with Nanamo.","","","False","0x0000001D","",""
"","TEXT_STMBDB106_02967_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDB106_02967_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDB106_02967_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDB106_02967_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDB106_02967_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDB106_02967_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDB106_02967_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDB106_02967_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDB106_02967_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDB106_02967_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDB106_02967_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDB106_02967_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDB106_02967_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDB106_02967_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDB106_02967_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDB106_02967_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDB106_02967_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDB106_02967_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDB106_02967_ARENVALD_000_001<tab>In case you're wondering, I'm not planning on staying in Ala Mhigo. Too many bad memories. And besides, I like my new life.","","","False","0x00000030","",""
"","TEXT_STMBDB106_02967_LYSE_000_005<tab>I know I could learn so much from Raubahn if he decided to stay. But it's his choice, and I'm not about to try and persuade him. Ul'dah needs him too.","","","False","0x00000031","",""
"","TEXT_STMBDB106_02967_ALPHINAUD_000_010<tab>Well, the question of how to put the mad king's treasures to good use shows no sign of answering itself. Shall we be about it, Arenvald?","","","False","0x00000032","",""
"","TEXT_STMBDB106_02967_ARENVALD_000_011<tab>I am at your beck and call!","","","False","0x00000033","",""
"","TEXT_STMBDB106_02967_LYSE_000_012<tab>...And I should be getting back to my own tasks. I'll organize a squad to head down into the ruins, and then start preparing for the big meeting...
Oh, send Nanamo my regards, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x00000034","",""
"","TEXT_STMBDB106_02967_ALPHINAUD_000_013<tab>And ours too, if you please. We shall see you on your return.","","","False","0x00000035","",""
"","TEXT_STMBDB106_02967_BARTHOLOMEW_000_020<tab>My <var 08 E905 ((lady)) ((lord)) /var>! It was an honor to face you in the tournament. Since that day, I have spent my every spare moment in the practice yard, striving to attain some fraction of your skill with the blade.","","","False","0x00000036","",""
"","TEXT_STMBDB106_02967_BARTHOLOMEW_000_021<tab>Ah! Forgive me! You are here for your audience with the sultana! Please proceed.","","","False","0x00000037","",""
"","TEXT_STMBDB106_02967_BARTHOLOMEW_000_022<tab>You are expected, my <var 08 E905 ((lady)) ((lord)) /var>. Please proceed.","","","False","0x00000038","",""
"","TEXT_STMBDB106_02967_BARTHOLOMEW_000_023<tab>Your audience with Her Grace is concluded, then? Safe travels, my <var 08 E905 ((lady)) ((lord)) /var>.","","","False","0x00000039","",""
"","TEXT_STMBDB106_02967_NANAMOULNAMO_000_030<tab>What do you think of “Lilira, the merchant's daughter”? This is the disguise I don when I wish to leave the palace and observe my subjects unnoticed.","","","False","0x0000003A","",""
"","TEXT_STMBDB106_02967_NANAMOULNAMO_100_030<tab>Perchance you remember “Lilira, the merchant's daughter”? This is the persona I assume when I venture beyond the palace walls to observe my subjects unnoticed.","","","False","0x0000003B","",""
"","TEXT_STMBDB106_02967_NANAMOULNAMO_000_031<tab>Ordinarily, Papashan would accompany me, but for this particular outing I need an advisor─not a minder.","","","False","0x0000003C","",""
"","TEXT_STMBDB106_02967_NANAMOULNAMO_000_032<tab>And that is why I requested your company. Over the course of your many adventures, you have met people from all walks of life, in every corner of Eorzea, and I would make use of your worldly experience.","","","False","0x0000003D","",""
"","TEXT_STMBDB106_02967_NANAMOULNAMO_000_033<tab>Now, let us be on our way. Our first destination is Stonesthrow, just beyond the Gate of Nald.","","","False","0x0000003E","",""
"","TEXT_STMBDB106_02967_NANAMOULNAMO_000_040<tab>Look upon this procession of tattered tents...
These refugees camp in squalor, at the mercy of the elements and Thanalan's predators both.","","","False","0x0000003F","",""
