"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMB109_03310_SEQ_00<tab>Thancred looks just like you feel.","","","False","0x00000000","",""
"","TEXT_LUCKMB109_03310_SEQ_01<tab>After being subjected to a host of menial tasks and pranks, you and your comrades conclude that the pixies will never be satisfied and let you leave. While discussing your options, you remember a useful detail: you have a pact with a pixie. At Thancred's urging, you decide to turn to Feo Ul for help. With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, attempt to summon your pixie friend by calling “Feo Ul” out loud.","","","False","0x00000001","",""
"","TEXT_LUCKMB109_03310_SEQ_02<tab>Though Feo Ul hears your call, the pixie is in a black mood having been neglected for so long. Some groveling may be in order. With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, attempt to placate your pact-mate by saying, “Please, Feo Ul, I need you.”","","","False","0x00000002","",""
"","TEXT_LUCKMB109_03310_SEQ_03<tab>Feo Ul is not satisfied with your entreaty and compares you unfavorably to a sodden log. It seems you will have to try harder to quell the pixie's displeasure. With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, attempt to regain Feo Ul's favor by saying, “O loveliest of branches, please grant me your succor!”","","","False","0x00000003","",""
"","TEXT_LUCKMB109_03310_SEQ_04<tab>The third time's the charm. You succeed in winning over Feo Ul, who promptly coerces the other pixies into letting you go. With the illusion lifted and the way revealed, Thancred is eager to continue on to Urianger's abode.","","","False","0x00000004","",""
"","TEXT_LUCKMB109_03310_SEQ_05<tab>Thancred informs you that Urianger has taken up residence in the abandoned manor of a nobleman and scholar: a place known as the Bookman's Shelves. He and Minfilia duly set off north along the path, as must you.","","","False","0x00000005","",""
"","TEXT_LUCKMB109_03310_SEQ_06<tab>Stepping inside the manor, you enjoy a warm reunion with your old friend Urianger. After listening intently to your account of recent events, the Archon proceeds to share the unsettling vision he witnessed as he drifted across the rift. In his sprawling tale, he explains how the surge of light in the First will amplify the potency of the alchemical weapon Black Rose, thereby giving rise to the Eighth Umbral Calamity in the Source. Though the science behind the connection is somewhat complicated, its implications for you are simple: to forestall tragedy in both worlds, you must eliminate all of the Lightwardens. The being you have come to vanquish in Il Mheg is apparently ensconced within Lyhe Ghiah, the castle which rises from the lake. Though gaining entry will require that you turn to the pixies for aid, Urianger assures you that he has become adept at courting their cooperation. After your recent travails with the fae folk, you can only hope his confidence is well founded...","","","False","0x00000006","",""
"","TEXT_LUCKMB109_03310_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMB109_03310_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMB109_03310_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMB109_03310_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMB109_03310_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMB109_03310_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMB109_03310_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMB109_03310_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMB109_03310_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMB109_03310_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMB109_03310_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMB109_03310_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMB109_03310_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMB109_03310_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMB109_03310_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMB109_03310_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMB109_03310_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMB109_03310_TODO_00<tab>With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, enter “Feo Ul” to summon your pixie friend.","","","False","0x00000018","",""
"","TEXT_LUCKMB109_03310_TODO_01<tab>With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, enter “Please, Feo Ul, I need you” to summon your pixie friend.","","","False","0x00000019","",""
"","TEXT_LUCKMB109_03310_TODO_02<tab>With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, enter “O loveliest of branches, please grant me your succor!” to summon your pixie friend.","","","False","0x0000001A","",""
"","TEXT_LUCKMB109_03310_TODO_03<tab>Speak with Thancred.","","","False","0x0000001B","",""
"","TEXT_LUCKMB109_03310_TODO_04<tab>Speak with Thancred.","","","False","0x0000001C","",""
"","TEXT_LUCKMB109_03310_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMB109_03310_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMB109_03310_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMB109_03310_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMB109_03310_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMB109_03310_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMB109_03310_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMB109_03310_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMB109_03310_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMB109_03310_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMB109_03310_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMB109_03310_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMB109_03310_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMB109_03310_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMB109_03310_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMB109_03310_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMB109_03310_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMB109_03310_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMB109_03310_TODO_23<tab>","","","False","0x0000002F","",""
