"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMB106_04385_SEQ_00<tab>Licinia's inner turmoil is writ plain on her face.","TEXT_AKTKMB106_04385_SEQ_00<tab>Licinia's inner turmoil is writ plain on her face.","","True","0x00000000","",""
"","TEXT_AKTKMB106_04385_SEQ_01<tab>","TEXT_AKTKMB106_04385_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMB106_04385_SEQ_02<tab>","TEXT_AKTKMB106_04385_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMB106_04385_SEQ_03<tab>","TEXT_AKTKMB106_04385_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMB106_04385_SEQ_04<tab>","TEXT_AKTKMB106_04385_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMB106_04385_SEQ_05<tab>","TEXT_AKTKMB106_04385_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMB106_04385_SEQ_06<tab>","TEXT_AKTKMB106_04385_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMB106_04385_SEQ_07<tab>","TEXT_AKTKMB106_04385_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMB106_04385_SEQ_08<tab>","TEXT_AKTKMB106_04385_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMB106_04385_SEQ_09<tab>","TEXT_AKTKMB106_04385_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMB106_04385_SEQ_10<tab>","TEXT_AKTKMB106_04385_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMB106_04385_SEQ_11<tab>","TEXT_AKTKMB106_04385_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMB106_04385_SEQ_12<tab>","TEXT_AKTKMB106_04385_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMB106_04385_SEQ_13<tab>","TEXT_AKTKMB106_04385_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMB106_04385_SEQ_14<tab>","TEXT_AKTKMB106_04385_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMB106_04385_SEQ_15<tab>","TEXT_AKTKMB106_04385_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMB106_04385_SEQ_16<tab>","TEXT_AKTKMB106_04385_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMB106_04385_SEQ_17<tab>","TEXT_AKTKMB106_04385_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMB106_04385_SEQ_18<tab>","TEXT_AKTKMB106_04385_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMB106_04385_SEQ_19<tab>","TEXT_AKTKMB106_04385_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMB106_04385_SEQ_20<tab>","TEXT_AKTKMB106_04385_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMB106_04385_SEQ_21<tab>","TEXT_AKTKMB106_04385_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMB106_04385_SEQ_22<tab>","TEXT_AKTKMB106_04385_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMB106_04385_SEQ_23<tab>","TEXT_AKTKMB106_04385_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMB106_04385_TODO_00<tab>Speak with Alphinaud.","TEXT_AKTKMB106_04385_TODO_00<tab>Speak with Alphinaud.","","True","0x00000018","",""
"","TEXT_AKTKMB106_04385_TODO_01<tab>Deliver a warming tincture to the sickly refugee.","TEXT_AKTKMB106_04385_TODO_01<tab>Deliver a warming tincture to the sickly refugee.","","True","0x00000019","",""
"","TEXT_AKTKMB106_04385_TODO_02<tab>Deliver a warming tincture to the emaciated refugee.","TEXT_AKTKMB106_04385_TODO_02<tab>Deliver a warming tincture to the emaciated refugee.","","True","0x0000001A","",""
"","TEXT_AKTKMB106_04385_TODO_03<tab>Deliver a warming tincture to the despondent refugee.","TEXT_AKTKMB106_04385_TODO_03<tab>Deliver a warming tincture to the despondent refugee.","","True","0x0000001B","",""
"","TEXT_AKTKMB106_04385_TODO_04<tab>Deliver a warming tincture to Licinia.","TEXT_AKTKMB106_04385_TODO_04<tab>Deliver a warming tincture to Licinia.","","True","0x0000001C","",""
"","TEXT_AKTKMB106_04385_TODO_05<tab>Speak with the burly tapper.","TEXT_AKTKMB106_04385_TODO_05<tab>Speak with the burly tapper.","","True","0x0000001D","",""
"","TEXT_AKTKMB106_04385_TODO_06<tab>Head for Tapper's Den.","TEXT_AKTKMB106_04385_TODO_06<tab>Head for Tapper's Den.","","True","0x0000001E","",""
"","TEXT_AKTKMB106_04385_TODO_07<tab>Speak with Alisaie.","TEXT_AKTKMB106_04385_TODO_07<tab>Speak with Alisaie.","","True","0x0000001F","",""
"","TEXT_AKTKMB106_04385_TODO_08<tab>","TEXT_AKTKMB106_04385_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMB106_04385_TODO_09<tab>","TEXT_AKTKMB106_04385_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMB106_04385_TODO_10<tab>","TEXT_AKTKMB106_04385_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMB106_04385_TODO_11<tab>","TEXT_AKTKMB106_04385_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMB106_04385_TODO_12<tab>","TEXT_AKTKMB106_04385_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMB106_04385_TODO_13<tab>","TEXT_AKTKMB106_04385_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMB106_04385_TODO_14<tab>","TEXT_AKTKMB106_04385_TODO_14<tab>","","True","0x00000026","",""
