"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","Aucun","","False","0x00000000","",""
"","Black Gradient","Noir transparent","","False","0x00000001","",""
"","Blue Gradient","Dégradé gris","","False","0x00000002","",""
"","Purple Gradient","Dégradé violet","","False","0x00000003","",""
"","Carved Ivory","Blanc cassé","","False","0x00000004","",""
"","Spear","Lance","","False","0x00000005","",""
"","Classic Display","Classique","","False","0x00000006","",""
"","Wood Planks","Planche de bois","","False","0x00000007","",""
"","Semi-transparent Blue","Bleu transparent","","False","0x00000008","",""
"","Wood Grain","Bois","","False","0x00000009","",""
"","Scroll","Parchemin","","False","0x0000000A","",""
"","Unending Coil of Bahamut","Abîme infini de Bahamut (fatal)","","False","0x0000000B","",""
"","Weapon's Refrain","Fantasmagorie d'Ultima (fatal)","","False","0x0000000C","",""
"","Epic of Alexander","Odyssée d'Alexander (fatal)","","False","0x0000000D","",""
"","Dragonsong's Reprise","Guerre du chant des dragons (fatal)","","False","0x0000000E","",""
"","Last Dregs","Quêtes tribales : Omicrons","","False","0x0000000F","",""
"","Music","Musical","","False","0x00000010","",""
"","Far Eastern","Style oriental","","False","0x00000011","",""
"","Lominsan Tape","Rubans décoratifs limséen","","False","0x00000012","",""
"","Gridanian Tape","Rubans décoratifs gridaniens","","False","0x00000013","",""
"","Ul'dahn Tape","Rubans décoratifs uldiens","","False","0x00000014","",""
"","Dreamspinners","Quêtes tribales des Pixies","","False","0x00000015","",""
"","Stewards","Quêtes tribales des Qitari","","False","0x00000016","",""
"","Watts's Anvil","Quêtes tribales des Nains","","False","0x00000017","",""
"","Hippo Riders","Quêtes tribales des Arkasodaras","","False","0x00000018","",""
"","Dreaming Ways","Quêtes tribales des Loporrites","","False","0x00000019","",""
"","Omega Protocol","Protocole Oméga (fatal)","","False","0x0000001A","",""
"","Divine Circle","Quêtes tribales des Kojin","","False","0x0000001B","",""
"","Velodyna Gatekeepers","Quêtes tribales des Anantas","","False","0x0000001C","",""
"","Seven Hundred Seventy-Seven","Quêtes tribales des Namazu","","False","0x0000001D","",""
"","Ten Year Anniversary","10e anniversaire","","False","0x0000001E","",""
"","Adventurous Angling","Grand pêcheur","","False","0x0000001F","",""
"","Big Fish","Pêcheur de légendes","","False","0x00000020","",""
"","Mahjong Mastery","Tuiles essentielles","","False","0x00000021","",""
"","","","","False","0x00000022","",""
"","","","","False","0x00000023","",""
"","","","","False","0x00000024","",""
"","","","","False","0x00000025","",""
"","","","","False","0x00000026","",""
"","","","","False","0x00000027","",""
"","","","","False","0x00000028","",""
"","","","","False","0x00000029","",""
"","","","","False","0x0000002A","",""
"","","","","False","0x0000002B","",""
"","","","","False","0x0000002C","",""
"","","","","False","0x0000002D","",""
"","","","","False","0x0000002E","",""
"","","","","False","0x0000002F","",""
"","","","","False","0x00000030","",""
"","","","","False","0x00000031","",""
"","","","","False","0x00000032","",""

