"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANWIL302_00682_SEQ_00<tab>The Immortal Flames recruitment officer seems eager to welcome you to Ul'dah's Grand Company.","TEXT_MANWIL302_00682_SEQ_00<tab>Офицеру по вербовке не терпится поприветствовать вас в Великой Компании Уль'ды.","","False","0x00000000","",""
"","TEXT_MANWIL302_00682_SEQ_01<tab>You have confirmed your intention to join the ranks of the Immortal Flames. Visit the Hall of Flames in Ul'dah, and speak with the personnel officer to be formally inducted into the Grand Company.","TEXT_MANWIL302_00682_SEQ_01<tab>Вы подтверждаете свое намерение вступить в ряды Бессмертного Пламени. Посетите Ставку Пламени в Уль'де и поговорите с кадровым офицером, чтобы официально занять свое место в рядах Великой Компании.","","False","0x00000001","",""
"","TEXT_MANWIL302_00682_SEQ_02<tab>Your formal induction into the Immortal Flames is interrupted by an urgent report concerning an imperial attack on a Highwind Skyways airship. Head to Horizon's Edge and determine the fate of the crippled vessel and its crew.","TEXT_MANWIL302_00682_SEQ_02<tab>Ваше официальное вступление в Бессмертное Пламя прервано срочным донесением об атаке Империи на дирижабль «Хайвинда». Отправляйтесь к Грани Горизонта и разузнайте судьбу судна и его экипажа.","","False","0x00000002","",""
"","TEXT_MANWIL302_00682_SEQ_03<tab>You have defeated the imperial soldiers intent on requisitioning the downed airship. You learn that the vessel's crew, Biggs and Wedge, are engineers from Garlond Ironworks, and that Master Garlond himself has been missing since the Calamity. Return to the Hall of Flames and report to the personnel officer.","TEXT_MANWIL302_00682_SEQ_03<tab>Вы одолели имперских солдат, помешав им реквизировать упавший дирижабль. Вы узнаете, что экипаж судна, Биггс и Ведж, являются инженерами «Шестеренок Гарлонда», и что о самом Мастере Гарлонде не было ничего слышно со времен Катаклизма. Возвращайтесь в Ставку Пламени и доложите кадровому офицеру.","","False","0x00000003","",""
"","TEXT_MANWIL302_00682_SEQ_04<tab>Back at the Hall of Flames, the personnel officer praises your efforts, and reassures you that the two engineers you encountered were able to continue on their way. He then expresses his eagerness to complete your induction into the ranks of the Immortal Flames. Speak with him once more when you are ready to attend to the formalities.","TEXT_MANWIL302_00682_SEQ_04<tab>По возвращении в Ставку Пламени кадровый офицер хвалит вас за ваши усилия, и уверяет вас в том, что оба инженера без проблем смогли продолжить свой путь. Офицер в нетерпении ждет момента, чтобы закончить ваше официальное вступление в ряды Бессмертное Пламя. Поговорите с нам снова, когда будете готовы завершить все формальности.","","False","0x00000004","",""
"","TEXT_MANWIL302_00682_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_MANWIL302_00682_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_MANWIL302_00682_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANWIL302_00682_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANWIL302_00682_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANWIL302_00682_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANWIL302_00682_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANWIL302_00682_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANWIL302_00682_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANWIL302_00682_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANWIL302_00682_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANWIL302_00682_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANWIL302_00682_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANWIL302_00682_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANWIL302_00682_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANWIL302_00682_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANWIL302_00682_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANWIL302_00682_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANWIL302_00682_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANWIL302_00682_TODO_00<tab>Speak with the personnel officer at the Hall of Flames.","TEXT_MANWIL302_00682_TODO_00<tab>Поговорите с кадровым офицером в Ставке Пламени.","","False","0x00000018","",""
"","TEXT_MANWIL302_00682_TODO_01<tab>Head to Horizon's Edge and determine the fate of the airship and its crew.","TEXT_MANWIL302_00682_TODO_01<tab>Оправляйтесь к Грани горизонта и разузнайте судьбу экипажа воздушного судна.","","False","0x00000019","",""
"","TEXT_MANWIL302_00682_TODO_02<tab>Speak with the personnel officer at the Hall of Flames.","TEXT_MANWIL302_00682_TODO_02<tab>Поговорите с кадровым офицером в Ставке Пламени.","","False","0x0000001A","",""
"","TEXT_MANWIL302_00682_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_MANWIL302_00682_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_MANWIL302_00682_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANWIL302_00682_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANWIL302_00682_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANWIL302_00682_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANWIL302_00682_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANWIL302_00682_TODO_10<tab>","","","False","0x00000022","",""
