"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMI109_03779_SEQ_00<tab>Y'shtola's eyes seem to be staring into your very soul.","","","False","0x00000000","",""
"","TEXT_LUCKMI109_03779_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMI109_03779_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMI109_03779_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMI109_03779_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMI109_03779_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMI109_03779_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMI109_03779_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMI109_03779_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMI109_03779_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMI109_03779_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMI109_03779_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMI109_03779_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMI109_03779_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMI109_03779_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMI109_03779_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMI109_03779_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMI109_03779_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMI109_03779_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMI109_03779_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMI109_03779_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMI109_03779_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMI109_03779_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMI109_03779_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMI109_03779_TODO_00<tab>Speak with Alisaie.","","","False","0x00000018","",""
"","TEXT_LUCKMI109_03779_TODO_01<tab>Speak with Alisaie at the Inn at Journey's Head.","","","False","0x00000019","",""
"","TEXT_LUCKMI109_03779_TODO_02<tab>Search for Halric.","","","False","0x0000001A","",""
"","TEXT_LUCKMI109_03779_TODO_03<tab>Speak with Alisaie.","","","False","0x0000001B","",""
"","TEXT_LUCKMI109_03779_TODO_04<tab>Travel to Eulmore.","","","False","0x0000001C","",""
"","TEXT_LUCKMI109_03779_TODO_05<tab>Speak with Alphinaud.","","","False","0x0000001D","",""
"","TEXT_LUCKMI109_03779_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMI109_03779_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMI109_03779_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMI109_03779_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMI109_03779_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMI109_03779_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMI109_03779_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMI109_03779_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMI109_03779_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMI109_03779_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMI109_03779_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMI109_03779_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMI109_03779_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMI109_03779_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMI109_03779_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMI109_03779_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMI109_03779_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMI109_03779_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMI109_03779_ALPHINAUD_000_000<tab>At such moments, it is hard to know what to say...
...Are you all right, my friend?","","","False","0x00000030","",""
"","TEXT_LUCKMI109_03779_ALISAIE_000_005<tab>You did well, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─you and the Exarch...","","","False","0x00000031","",""
"","TEXT_LUCKMI109_03779_THANCRED_000_010<tab>Shortly after you left, we observed that our enemy's ranks were no longer being replenished─presumably when your absence was noted. So we polished them off and came as quickly as we could.","","","False","0x00000032","",""
"","TEXT_LUCKMI109_03779_THANCRED_000_011<tab>...Which is to say, not quickly enough. But then you had the Exarch for company, didn't you, and you could ask for no better than that.","","","False","0x00000033","",""
"","TEXT_LUCKMI109_03779_URIANGER_000_015<tab>Ere we descended from the throne room, I did chance upon an object which, if I have the right of it, did once─","","","False","0x00000034","",""
"","TEXT_LUCKMI109_03779_URIANGER_000_020<tab>...Hm. M-Mine apologies. Mayhap now is not an appropriate time. Let us speak of it later.","","","False","0x00000035","",""
"","TEXT_LUCKMI109_03779_RYNE_000_025<tab>The only way is forward. So I have to believe that whatever lies ahead will be better than what came before.","","","False","0x00000036","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_030<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. If you are ready, would you recount to us how the day unfolded?","","","False","0x00000037","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_031<tab>...So you reached out to Elidibus at the last...and his heart was moved.","","","False","0x00000038","",""
"","TEXT_LUCKMI109_03779_Q1_000_032<tab>What will you say?","","","False","0x00000039","",""
"","TEXT_LUCKMI109_03779_A1_000_033<tab>I'm not sure I did the right thing.","","","False","0x0000003A","",""
"","TEXT_LUCKMI109_03779_A1_000_034<tab>And it changed nothing.","","","False","0x0000003B","",""
"","TEXT_LUCKMI109_03779_A1_000_035<tab>I only did as you asked.","","","False","0x0000003C","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_036<tab>Perhaps you did. Perhaps you did not. None can say.","","","False","0x0000003D","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_037<tab>Perhaps not. Ultimately, you had no choice but to strike him down.","","","False","0x0000003E","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_038<tab>I suppose you did.","","","False","0x0000003F","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_039<tab>But the important thing is this: though violence proved unavoidable, you did at least come to understand your foe.","","","False","0x00000040","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_040<tab>And in knowing his hopes and dreams do we best remember him─him and his legacy.","","","False","0x00000041","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_041<tab>So long as they remain unforgotten, the love he and his brethren bore for one another and the star may yet be rewarded.","","","False","0x00000042","",""
"","TEXT_LUCKMI109_03779_ALPHINAUD_000_042<tab>You said that an ancient came to your aid. But how is that possible?","","","False","0x00000043","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_043<tab>A gift from Emet-Selch. He knew of Elidibus's plight. Foreseeing his own death, he made provisions to bring Elidibus's suffering to an end, lest his friend be left to continue the struggle alone.","","","False","0x00000044","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_044<tab>Or so I wildly speculate. It is unlikely we will ever know the truth.","","","False","0x00000045","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_045<tab>The best we can do is to remember events as they happened, no more and no less. As the Ronkans so rightly put it, “History is learned, not lived.”","","","False","0x00000046","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_046<tab>(-???-)Ah! There you all are!","","","False","0x00000047","",""
"","TEXT_LUCKMI109_03779_URIANGER_000_047<tab>My friend! We were given to understand thou wert injured. Shouldst thou not be abed?","","","False","0x00000048","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_048<tab>Lie down at a time like this!? Don't be absurd! I would have come sooner had the guards not made such a fuss!","","","False","0x00000049","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_049<tab>Now, tell me what's happened. Where is the Exarch?","","","False","0x0000004A","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_050<tab>I see...","","","False","0x0000004B","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_051<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... Will you show me his spirit vessel?","","","False","0x0000004C","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_052<tab>Yes... Both his soul and memories seem intact. Good.","","","False","0x0000004D","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_053<tab>Unlike the others, his aether was not highly charged, and so it did not seem necessary to employ a familiar for the imbuing. But I needed to be certain all the same. Oh, what a relief...","","","False","0x0000004E","",""
"","TEXT_LUCKMI109_03779_URIANGER_000_054<tab>Then 'tis but a question of restoring his soul unto his flesh.","","","False","0x0000004F","",""
"","TEXT_LUCKMI109_03779_URIANGER_000_055<tab>And as thou didst lately tell me, the success of this process resteth on no more than our friend's soul recognizing his flesh as its own.","","","False","0x00000050","",""
"","TEXT_LUCKMI109_03779_THANCRED_000_056<tab>Given his apparent desire to return to the Source with <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, one would think his soul would be only too happy to be home, no? Surely it wouldn't balk at the relative newness of its accommodation?","","","False","0x00000051","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_057<tab>So one would hope, but none can speak for the Exarch's heart of hearts. And he can no longer speak for himself.","","","False","0x00000052","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_058<tab>Furthermore, though I have drawn upon all of my not inconsiderable experience to predict the outcome, the fact remains that there is no direct precedent for what we are attempting.","","","False","0x00000053","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_059<tab>Will his body accept his soul? Will his essences blend properly? Will he awaken whole of mind? Any number of things could go awry.","","","False","0x00000054","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_060<tab>...Assuming I have succeeded in tempering your expectations, I should probably add that I <var 1A 02 /var>did<var 1A 01 /var> ask the Exarch if he still wished to return to the Source in full knowledge of the risks.","","","False","0x00000055","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_061<tab>A simple enough question, one would think, warranting a single-word reply. Yet the answer I received was rather longer than that. Almost comically so, in fact. Regardless, out of respect for the man, I shall attempt to recite it─with a certain amount of poetic license. Ahem!","","","False","0x00000056","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_062<tab>“As I grew older, the burdens I carried became ever more numerous. Burdens which weighed upon my hopes, burying them deep within my breast. So deep that I couldn't be certain they were still there.","","","False","0x00000057","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_063<tab>“But when I look around me, I am reminded that, no matter how deeply buried they may be, our hopes never truly disappear. No, they are always with us. Guiding us. Driving us.","","","False","0x00000058","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_064<tab>“I see it in Vauthry, who sought to vindicate his existence by creating his paradise.","","","False","0x00000059","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_065<tab>“I see it in Ran'jit, who forsook his life's cause in order to protect that which he held most dear.","","","False","0x0000005A","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_066<tab>“I see it in the people, who chose to struggle rather than surrender to despair.","","","False","0x0000005B","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_067<tab>“And though our struggles may differ greatly, since the very beginning of time, they have all shared that one common thread: hope.","","","False","0x0000005C","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_068<tab>“We struggle because we have hope. And when the time comes, I too will embrace mine. I will follow my heart, regardless of the risks.","","","False","0x0000005D","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_069<tab>“And I will live with all my being, as befits one who has been granted a second chance.”","","","False","0x0000005E","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_070<tab>There! I told you it was long. And unspeakably sentimental to boot. One would think them the outpourings of a dewy-eyed boy, not the <var 1A 02 /var>old man<var 1A 01 /var> the Exarch seems to believe he is.","","","False","0x0000005F","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_071<tab>I mean, <var 1A 02 /var>really<var 1A 01 /var>─he's scarcely been alive as long as I've been in hiding!","","","False","0x00000060","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_072<tab>I daresay he is blushing in his vessel.","","","False","0x00000061","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_073<tab>Speaking of which, we should make ready for our journey. Time remains of the essence, after all.","","","False","0x00000062","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_074<tab>Needless to say, once we leave, there is no guarantee that we can return. If anyone has unfinished business, now is the time to see to it.","","","False","0x00000063","",""
"","TEXT_LUCKMI109_03779_YSHTOLA_000_075<tab>I must pay a visit to Slitherbough. Let us reconvene here anon.","","","False","0x00000064","",""
"","TEXT_LUCKMI109_03779_URIANGER_000_076<tab>Hm... There remain some few matters which require mine attention in Il Mheg.","","","False","0x00000065","",""
"","TEXT_LUCKMI109_03779_URIANGER_000_077<tab>May I leave Thancred in thy care, child?","","","False","0x00000066","",""
"","TEXT_LUCKMI109_03779_RYNE_000_078<tab>Um...I've been meaning to get some flowers. For Minfilia.","","","False","0x00000067","",""
"","TEXT_LUCKMI109_03779_RYNE_000_079<tab>I thought you might help me choose them. And then we could go to Nabaath Areng together...one last time.","","","False","0x00000068","",""
"","TEXT_LUCKMI109_03779_THANCRED_000_080<tab>A fine suggestion. Lead on.","","","False","0x00000069","",""
"","TEXT_LUCKMI109_03779_ALPHINAUD_000_081<tab>Well, it's back to Eulmore for me. Amongst other things, I owe the mayor an apology about his airship.","","","False","0x0000006A","",""
"","TEXT_LUCKMI109_03779_ALPHINAUD_000_082<tab>I assume you have places of your own to be, Alisaie. I shall see you later.","","","False","0x0000006B","",""
"","TEXT_LUCKMI109_03779_BEQLUGG_000_090<tab>I shall take this opportunity to conduct a final inspection of the spirit vessels. Given what is at stake, one can never be too thorough.","","","False","0x0000006C","",""
"","TEXT_LUCKMI109_03779_ALISAIE_000_100<tab>As you've probably guessed, I'm going to pay a visit to the Inn at Journey's Head. But I want you to come too.","","","False","0x0000006D","",""
"","TEXT_LUCKMI109_03779_ALISAIE_000_101<tab>I realize you don't need to say any farewells.","","","False","0x0000006E","",""
"","TEXT_LUCKMI109_03779_ALISAIE_000_102<tab>But the Exarch does, if only in spirit. So I thought you might bring him along, so to speak.","","","False","0x0000006F","",""
"","TEXT_LUCKMI109_03779_ALISAIE_000_103<tab>I'm sure he'd love the thought of being lugged about on his hero's back.","","","False","0x00000070","",""
"","TEXT_LUCKMI109_03779_ALISAIE_000_104<tab>So let's be off, shall we? I can't wait to see how Halric's doing!","","","False","0x00000071","",""
"","TEXT_LUCKMI109_03779_ALISAIE_000_110<tab>Halric? Halric! Oh gods, don't tell me he's wandered off again?","","","False","0x00000072","",""
"","TEXT_LUCKMI109_03779_ALISAIE_000_111<tab>Quickly, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! We have to find him!","","","False","0x00000073","",""
