"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBBRD400_01087_SEQ_00<tab>Jehantel would help you to learn yet another melody of the bard.","TEXT_JOBBRD400_01087_SEQ_00<tab>Жеантель хочет помочь вам разучить новую бардовскую мелодию.","","False","0x00000000","",""
"","TEXT_JOBBRD400_01087_SEQ_01<tab>You have learned from Jehantel a method for acquiring a new melody. Travel to Wellwick Wood in eastern Thanalan, and wait at the specified destination. Slay the aldgoats that appear and liberate them from their grief.","TEXT_JOBBRD400_01087_SEQ_01<tab>Вы узнали от Жеантеля способ овладеть новой мелодией. Направьтесь в Уэллвудский лес в Восточном Таналане и подождите в указанном месте. Сразите горных козлов, которые там появятся, и избавьте их от скорби.","","False","0x00000001","",""
"","TEXT_JOBBRD400_01087_SEQ_02<tab>You have slain the aldgoats and felt the echoes of their sadness resonate within your soul. Return to the South Shroud and report to Jehantel at his camp west of Quarrymill.","TEXT_JOBBRD400_01087_SEQ_02<tab>Вы сразили горных козлов и почувствовали, как эхо их тоски отозвалось в вашей душе. Вернитесь в Южную Рощу и расскажите об этом Жеантелю в его лагере к западу от Каменоломни.","","False","0x00000002","",""
"","TEXT_JOBBRD400_01087_SEQ_03<tab>You have reported your success to Jehantel. The bard approves of your new understanding of anguish, and declares you almost ready to hear the Ballad of the Vainglorious Fool. First, however, you must train your body to match the ever-growing resilience of your heart.

※The next bard quest will be available from Jehantel upon reaching level 45.","TEXT_JOBBRD400_01087_SEQ_03<tab>Вы доложили о своей победе Жеантелю. Бард доволен тем, что теперь вы лучше понимаете терзания души, и объявляет, что вы почти готовы услышать Балладу о тщеславном глупце. Но сначала вам нужно закалить своё тело под стать крепнущей стойкости вашего сердца.

※Следующее задание барда будет доступно у Жеантеля по достижении уровня 45.","","False","0x00000003","",""
"","TEXT_JOBBRD400_01087_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_JOBBRD400_01087_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBBRD400_01087_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBBRD400_01087_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBBRD400_01087_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBBRD400_01087_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBBRD400_01087_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBBRD400_01087_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBBRD400_01087_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBBRD400_01087_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBBRD400_01087_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBBRD400_01087_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBBRD400_01087_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBBRD400_01087_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBBRD400_01087_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBBRD400_01087_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBBRD400_01087_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBBRD400_01087_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBBRD400_01087_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBBRD400_01087_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBBRD400_01087_TODO_00<tab>Defeat the aldgoats of Wellwick Wood.","TEXT_JOBBRD400_01087_TODO_00<tab>Одолейте горных козлов в Уэллвудском лесу.","","False","0x00000018","",""
"","TEXT_JOBBRD400_01087_TODO_01<tab>Report to Jehantel at his camp west of Quarrymill.","TEXT_JOBBRD400_01087_TODO_01<tab>Отчитайтесь Жеантелю в его лагере к западу от Каменоломни.","","False","0x00000019","",""
"","TEXT_JOBBRD400_01087_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_JOBBRD400_01087_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_JOBBRD400_01087_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_JOBBRD400_01087_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBBRD400_01087_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBBRD400_01087_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBBRD400_01087_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBBRD400_01087_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBBRD400_01087_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBBRD400_01087_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBBRD400_01087_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBBRD400_01087_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBBRD400_01087_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBBRD400_01087_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBBRD400_01087_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBBRD400_01087_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBBRD400_01087_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBBRD400_01087_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBBRD400_01087_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBBRD400_01087_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBBRD400_01087_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBBRD400_01087_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_000<tab>'Tis good to see you return, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, and more seasoned still for your time in the world. Call me a spoony bard, but as a man in the winter of his years, it gives me great joy to observe an adventurer in the spring of <var 08 E905 ((hers)) ((his)) /var>.","","","False","0x00000030","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_001<tab>This is an odd time for recollection, but it was a spring day when a bard first came to my hometown. He played the most sorrowful chords, even as his words tantalized the ear like the breath of one's first love. Many a maiden's heart was stolen during his visit...and doubtless more besides.","","","False","0x00000031","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_002<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Would you believe that common bards, too, were born of archers? This may seem far-fetched upon first hearing, but it isn't so far a stretch.","","","False","0x00000032","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_003<tab>Ask yourself this: what becomes of soldiers when conflict gives way to peacetime? Some have lives they might return to, aye, but most must needs take up a new trade to make ends meet. Well, it so happened that many who had once bent the bow took to strumming the harp.","","","False","0x00000033","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_004<tab>They wandered the realm, singing passionately and earnestly of the war as seen through their own eyes─of sweet victories and bitter defeats, of sacrifice and cowardice. Their songs so captured the imagination of the people, nary a day passed that a bard was not called to perform, be it in a humble tavern or some great lord's hall.","","","False","0x00000034","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_005<tab>Alas, their popularity proved their downfall. Intoxicated by the attentions of the masses, the bards took to embellishing their songs in a bid to outdo one another.","","","False","0x00000035","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_006<tab>And over time, each song was shorn of verity, till the bard's repertoire contained not one shred of truth.","","","False","0x00000036","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_007<tab>By now you will know that such songs have no purchase upon men's hearts. Certainly, a bawdy tune may set off fits of laughter in a sailor, and a sorrowful ballad summon tears from the eyes of a soft-hearted maiden. Yet these are but pale shadows of what songs can achieve.","","","False","0x00000037","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_008<tab>For a blessing, this decline did not escape the notice of the moogles. As great patrons of the arts, they feared that the true power of song might be lost to mankind.","","","False","0x00000038","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_009<tab>So it was that they labored to gather and safeguard those crystals known as Souls of the Bard, that they might be bestowed upon worthy men and women.","","","False","0x00000039","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_010<tab>Now, well as I know you relish listening to my sermons, I daresay it's past time we moved on to the practical side of the lesson. I know I have mentioned this previously, but tell me, are you perchance familiar with the Ballad of the Vainglorious Fool?","","","False","0x0000003A","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_011<tab>Nay? Well, that won't do at all. We must remedy this posthaste.","","","False","0x0000003B","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_012<tab>The song recounts the Massacre of Griffin Crossing, a battle that took place decades past, wherein countless Gridanian lives came to a premature end.","","","False","0x0000003C","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_013<tab>Ah, but do forgive me─I seem to have mistaken the proper order of things. Before I begin, I must be convinced that the point of the tale will not be lost upon you. Elsewise I will have wasted my breath in the telling of it.","","","False","0x0000003D","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_014<tab>Now, heed well these instructions. You must make your way to Wellwick Wood, where resides a mated pair of aldgoats that have but recently lost a kid. The pair has been driven mad with grief, and only death will put an end to the uncontrolled rampages.","","","False","0x0000003E","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_015<tab>Linger in their territory until you encounter the beasts, then let fly your arrows of mercy. As you liberate them from their sorrow, so too shall your soul resonate with the echoes of poignant melody.","","","False","0x0000003F","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_020<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I can almost hear the cries of mourning that have seared themselves into your soul. That you remain unbowed by such anguish is a testament to your spirit's fortitude.","","","False","0x00000040","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_021<tab>Yet even as your heart swells to contain these new experiences, you must not neglect your skills with the bow.","","","False","0x00000041","",""
"","TEXT_JOBBRD400_01087_JEHANTEL_000_022<tab>A resilient heart must needs have a robust body in which to beat. Once you have trained both to equal strength, then shall I perform for you the Ballad of the Vainglorious Fool.","","","False","0x00000042","",""
"","TEXT_JOBBRD400_01087_POP_MESSAGE<tab>You sense a hostile presence!","","","False","0x00000043","",""
