"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Sephiroth Missions","Catégorie invalide","","False","0x00000000","",""
"","Seventh Umbral Era Main Scenario Quests","Chroniques de la 7e ère ombrale","","False","0x00000001","",""
"","Seventh Astral Era Main Scenario Quests","Chroniques de la 7e ère astrale","","False","0x00000002","",""
"","Heavensward Main Scenario Quests","Chroniques ishgardaises","","False","0x00000003","",""
"","Dragonsong Main Scenario Quests","Guerre du chant des dragons - Épilogue","","False","0x00000004","",""
"","Post-Dragonsong Main Scenario Quests","Après-guerre du chant des dragons","","False","0x00000005","",""
"","Stormblood Main Scenario Quests","Récits d'une tempête de sang","","False","0x00000006","",""
"","Post-Stormblood Main Scenario Quests","Après la tempête de sang","","False","0x00000007","",""
"","Shadowbringers Main Scenario Quests","Chroniques des Ténèbres","","False","0x00000008","",""
"","Post-Shadowbringers Main Scenario Quests","Le retour des Héritiers","","False","0x00000009","",""
"","Post-Shadowbringers Main Scenario Quests II","Prélude à l'apocalypse","","False","0x0000000A","",""
"","Endwalker Main Scenario Quests","Chroniques de l'apocalypse","","False","0x0000000B","",""
"","Chronicles of a New Era - Primals","Primordiaux (A Realm Reborn)","","False","0x0000000C","",""
"","Chronicles of a New Era - Bahamut","Bahamut","","False","0x0000000D","",""
"","Chronicles of a New Era - The Crystal Tower","Tour de Cristal","","False","0x0000000E","",""
"","Chronicles of a New Era - Alexander","Alexander","","False","0x0000000F","",""
"","Chronicles of a New Era - The Warring Triad","Primordiaux (Heavensward)","","False","0x00000010","",""
"","Chronicles of a New Era - The Shadow of Mhach","Ombre de Mhach","","False","0x00000011","",""
"","Chronicles of a New Era - Omega","Oméga","","False","0x00000012","",""
"","Chronicles of a New Era - Return to Ivalice","Retour à Ivalice","","False","0x00000013","",""
"","Chronicles of a New Era - The Four Lords","Conte des quatre animaux sacrés","","False","0x00000014","",""
"","Chronicles of a New Era - Eden","Éden","","False","0x00000015","",""
"","YoRHa: Dark Apocalypse","YoRHa: Dark Apocalypse","","False","0x00000016","",""
"","Chronicles of a New Era - The Sorrow of Werlyt","La Complainte de Werlyt","","False","0x00000017","",""
"","Chronicles of a New Era - Pandæmonium","Le Pandæmonium","","False","0x00000018","",""
"","Dwarf Quests","Quêtes tribales des Nains","","False","0x00000019","",""
"","Qitari Quests","Quêtes tribales des Qitari","","False","0x0000001A","",""
"","Pixie Quests","Quêtes tribales des Pixies","","False","0x0000001B","",""
"","Amalj'aa Quests","Quêtes tribales des Amalj'aa","","False","0x0000001C","",""
"","Sylph Quests","Quêtes tribales des Sylphes","","False","0x0000001D","",""
"","Kobold Quests","Quêtes tribales des Kobolds","","False","0x0000001E","",""
"","Sahagin Quests","Quêtes tribales des Sahuagins","","False","0x0000001F","",""
