"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA312_02488_SEQ_00<tab>Much like her brother, Alisaie also loves it when a plan comes together.","","","False","0x00000000","",""
"","TEXT_STMBDA312_02488_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA312_02488_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA312_02488_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA312_02488_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA312_02488_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA312_02488_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA312_02488_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA312_02488_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA312_02488_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA312_02488_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA312_02488_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA312_02488_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA312_02488_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA312_02488_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA312_02488_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA312_02488_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA312_02488_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA312_02488_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA312_02488_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA312_02488_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA312_02488_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA312_02488_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA312_02488_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA312_02488_TODO_00<tab>Follow Alisaie to the Isle of Zekki.","","","False","0x00000018","",""
"","TEXT_STMBDA312_02488_TODO_01<tab>Seek out and slay Red Kojin near the Dive.","","","False","0x00000019","",""
"","TEXT_STMBDA312_02488_TODO_02<tab>Seek out and slay Red Kojin elsewhere on the Isle of Zekki.","","","False","0x0000001A","",""
"","TEXT_STMBDA312_02488_TODO_03<tab>Search for Lyse.","","","False","0x0000001B","",""
"","TEXT_STMBDA312_02488_TODO_04<tab>Rendezvous with Alisaie.","","","False","0x0000001C","",""
"","TEXT_STMBDA312_02488_TODO_05<tab>Speak with Alisaie.","","","False","0x0000001D","",""
"","TEXT_STMBDA312_02488_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA312_02488_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA312_02488_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA312_02488_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA312_02488_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA312_02488_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA312_02488_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA312_02488_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA312_02488_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA312_02488_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA312_02488_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA312_02488_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA312_02488_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA312_02488_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA312_02488_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA312_02488_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA312_02488_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA312_02488_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA312_02488_LYSE_000_000<tab>This has to work. I know it! I just hope Gosetsu and the others are all right...","","","False","0x00000030","",""
"","TEXT_STMBDA312_02488_BUNCHIN_000_005<tab>Beneath the waters to the west of Sui<var 1F /var>no<var 1F /var>Sato lies a cave that will lead you to the Isle of Zekki. May the kami watch over and keep you.","","","False","0x00000031","",""
"","TEXT_STMBDA312_02488_ALISAIE_000_010<tab>I don't know about you two, but I'm as ready as I'll ever be.","","","False","0x00000032","",""
"","TEXT_STMBDA312_02488_LYSE_000_011<tab>Me too. Let's do this!","","","False","0x00000033","",""
"","TEXT_STMBDA312_02488_ALISAIE_000_012<tab>Right. Right. Naught left to say, then...","","","False","0x00000034","",""
"","TEXT_STMBDA312_02488_Q1_000_013<tab>What will you say?","","","False","0x00000035","",""
"","TEXT_STMBDA312_02488_A1_000_014<tab>To the Isle of Zekki!","","","False","0x00000036","",""
"","TEXT_STMBDA312_02488_A1_000_015<tab>You nervous?","","","False","0x00000037","",""
"","TEXT_STMBDA312_02488_ALISAIE_000_016<tab>R-Right! Let's go and find that cave!","","","False","0x00000038","",""
