"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNG101_02356_SEQ_00<tab>The interminable wait for news from Gridania seems to be taking its toll on Alisaie.","","","False","0x00000000","",""
"","TEXT_HEAVNG101_02356_SEQ_01<tab>After receiving a timely message via linkpearl, Alisaie informs you that the Alliance council will soon be reconvening in Gridania. Make your way to Nophica's Altar, and announce your arrival to the silent conjurer.","","","False","0x00000001","",""
"","TEXT_HEAVNG101_02356_SEQ_02<tab>As the council debates how best to combat the incalculable threat contained within the cocoon of light, an unexpected figure seizes his moment to take the stage: Nero tol Scaeva. The disgraced imperial engineer proceeds to proffer what might kindly be termed a “bold” solution to the problem, and is duly ridiculed by Cid. The Alliance leaders, however, are not so quick to dismiss the man's proposal, anything being preferable to another Calamity, and they grudgingly agree to send a contingent to awaken the infamous Allagan weapon known as “Omega.” Trouble Alphinaud for his thoughts on this surprising turn of events.","","","False","0x00000002","",""
"","TEXT_HEAVNG101_02356_SEQ_03<tab>It is plain that Alphinaud harbors grave misgivings about the timing of Nero's reappearance. Press him on how best to proceed.","","","False","0x00000003","",""
"","TEXT_HEAVNG101_02356_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_HEAVNG101_02356_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_HEAVNG101_02356_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_HEAVNG101_02356_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_HEAVNG101_02356_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNG101_02356_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNG101_02356_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNG101_02356_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNG101_02356_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNG101_02356_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNG101_02356_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNG101_02356_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNG101_02356_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNG101_02356_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNG101_02356_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNG101_02356_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNG101_02356_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNG101_02356_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNG101_02356_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNG101_02356_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_HEAVNG101_02356_TODO_00<tab>Speak with the silent conjurer at Nophica's Altar.","","","False","0x00000018","",""
"","TEXT_HEAVNG101_02356_TODO_01<tab>Speak with Alphinaud.","","","False","0x00000019","",""
"","TEXT_HEAVNG101_02356_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_HEAVNG101_02356_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_HEAVNG101_02356_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_HEAVNG101_02356_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_HEAVNG101_02356_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_HEAVNG101_02356_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_HEAVNG101_02356_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_HEAVNG101_02356_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_HEAVNG101_02356_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_HEAVNG101_02356_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_HEAVNG101_02356_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_HEAVNG101_02356_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_HEAVNG101_02356_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_HEAVNG101_02356_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_HEAVNG101_02356_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_HEAVNG101_02356_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_HEAVNG101_02356_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_HEAVNG101_02356_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_HEAVNG101_02356_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_HEAVNG101_02356_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_HEAVNG101_02356_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_HEAVNG101_02356_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_HEAVNG101_02356_ALISAIE_200_001<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I wish I had more to tell you, but the situation in the East Shroud remains largely unchanged.","","","False","0x00000030","",""
"","TEXT_HEAVNG101_02356_ALISAIE_200_002<tab>...Meaning we still have no idea how long it will be before─","","","False","0x00000031","",""
"","TEXT_HEAVNG101_02356_ALISAIE_200_003<tab>A communication from the Alliance! One moment.","","","False","0x00000032","",""
"","TEXT_HEAVNG101_02356_ALISAIE_100_001<tab>...Yes, of course. Our representatives will be present. My thanks.","","","False","0x00000033","",""
"","TEXT_HEAVNG101_02356_ALISAIE_000_001<tab>Word from Gridania: the council will shortly be reconvened. The Alliance leaders have already begun to assemble.","","","False","0x00000034","",""
"","TEXT_HEAVNG101_02356_ALPHINAUD_000_002<tab>They wish to discuss the primal, of course. As of Y'shtola's last report, the cocoon yet hung above the Wall, unchanged...","","","False","0x00000035","",""
"","TEXT_HEAVNG101_02356_ALISAIE_000_003<tab>Yes. But the Elder Seedseer doubtless shares our concerns about how long it will remain so. I am told that Cid Garlond has been called in to add his expertise to proceedings.","","","False","0x00000036","",""
"","TEXT_HEAVNG101_02356_ALPHINAUD_000_004<tab>A wise decision. The more minds we have working on this, the better.","","","False","0x00000037","",""
"","TEXT_HEAVNG101_02356_ALISAIE_000_005<tab>Well then, I suggest we leave the Rising Stones in Tataru's capable hands and make haste for the Lotus Stand.","","","False","0x00000038","",""
"","TEXT_HEAVNG101_02356_TATARU_100_010<tab>Let's see here...
Riol's report needs to be filed, Alianne has requested additional supplies, and then there's─ Oh! Don't mind me! Everything's under control!","","","False","0x00000039","",""
"","TEXT_HEAVNG101_02356_SILENTCONJURER_000_010<tab>Welcome, Warrior of Light. This way, if you please.","","","False","0x0000003A","",""
"","TEXT_HEAVNG101_02356_ALPHINAUD_000_011<tab>Well, that was a rather unexpected development, and one which raises a number of questions...not least among them how Nero chanced to learn of the council meeting in the first place.","","","False","0x0000003B","",""
