"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMH106_03766_SEQ_00<tab>By all rights you should be departing for the Crystarium, but Y'shtola does not seem ready to return.","TEXT_LUCKMH106_03766_SEQ_00<tab>Пора бы уже вернуться в Кристариум, но Я'штола отчего-то не торопится.","","False","0x00000000","",""
"","TEXT_LUCKMH106_03766_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMH106_03766_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMH106_03766_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMH106_03766_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMH106_03766_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMH106_03766_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMH106_03766_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMH106_03766_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMH106_03766_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMH106_03766_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMH106_03766_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMH106_03766_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMH106_03766_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMH106_03766_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMH106_03766_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMH106_03766_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMH106_03766_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMH106_03766_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMH106_03766_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMH106_03766_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMH106_03766_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMH106_03766_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMH106_03766_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMH106_03766_TODO_00<tab>Speak with Runar in Slitherbough.","TEXT_LUCKMH106_03766_TODO_00<tab>Поговорите с Рунаром в Тихой Ветви.","","False","0x00000018","",""
"","TEXT_LUCKMH106_03766_TODO_01<tab>Speak with Asgeir and obtain a well-worn broom.","TEXT_LUCKMH106_03766_TODO_01<tab>Поговорите с Асгейром и возьмите у него потёртую метлу.","","False","0x00000019","",""
"","TEXT_LUCKMH106_03766_TODO_02<tab>Take the well-worn broom to Y'shtola.","TEXT_LUCKMH106_03766_TODO_02<tab>Отнесите потёртую метлу Я'штоле.","","False","0x0000001A","",""
"","TEXT_LUCKMH106_03766_TODO_03<tab>Speak with Thancred.","TEXT_LUCKMH106_03766_TODO_03<tab>Поговорите с Танкредом.","","False","0x0000001B","",""
"","TEXT_LUCKMH106_03766_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMH106_03766_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMH106_03766_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMH106_03766_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMH106_03766_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMH106_03766_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMH106_03766_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMH106_03766_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMH106_03766_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMH106_03766_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMH106_03766_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMH106_03766_TODO_15<tab>","","","False","0x00000027","",""
