"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDE103_03145_SEQ_00<tab>Hien has a request for the Scions.","","","False","0x00000000","",""
"","TEXT_STMBDE103_03145_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDE103_03145_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDE103_03145_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDE103_03145_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDE103_03145_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDE103_03145_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDE103_03145_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDE103_03145_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDE103_03145_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDE103_03145_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDE103_03145_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDE103_03145_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDE103_03145_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDE103_03145_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDE103_03145_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDE103_03145_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDE103_03145_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDE103_03145_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDE103_03145_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDE103_03145_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDE103_03145_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDE103_03145_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDE103_03145_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDE103_03145_TODO_00<tab>Enter the Kienkan.","","","False","0x00000018","",""
"","TEXT_STMBDE103_03145_TODO_01<tab>Speak with Hien.","","","False","0x00000019","",""
"","TEXT_STMBDE103_03145_TODO_02<tab>Speak with Lyse in the Doman Enclave.","","","False","0x0000001A","",""
"","TEXT_STMBDE103_03145_TODO_03<tab>Speak with Hien at the Kienkan.","","","False","0x0000001B","",""
"","TEXT_STMBDE103_03145_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDE103_03145_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDE103_03145_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDE103_03145_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDE103_03145_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDE103_03145_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDE103_03145_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDE103_03145_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDE103_03145_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDE103_03145_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDE103_03145_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDE103_03145_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDE103_03145_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDE103_03145_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDE103_03145_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDE103_03145_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDE103_03145_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDE103_03145_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDE103_03145_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDE103_03145_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDE103_03145_ALISAIE_000_000<tab>...Forgive me, I need a moment.","","","False","0x00000030","",""
"","TEXT_STMBDE103_03145_YSHTOLA_000_005<tab>On present evidence, we have no reason to fear the worst. More than that I cannot say.","","","False","0x00000031","",""
"","TEXT_STMBDE103_03145_YUGIRI_000_010<tab>We are no closer to establishing Master Alphinaud's whereabouts, and the suggestion of an imperial plot only compounds matters. We have much to consider.","","","False","0x00000032","",""
"","TEXT_STMBDE103_03145_KIENKANGATEKEEPER03028_100_003<tab>Lord Hien is expecting you. May I show you in?","","","False","0x00000033","",""
