"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNR103_02092_SEQ_00<tab>Judging by the twinkle in Biggs's eye, Cid has a plan.","","","False","0x00000000","",""
"","TEXT_HEAVNR103_02092_SEQ_01<tab>Cid reveals that something about the Illuminati's scheme has been puzzling him, namely their decision to send coded communications disclosing the secret to entering Gordias. For whom were these messages intended? The answer, he concludes, is a spy─an agent who needs a way to re-enter the stronghold. Accordingly, he continues, he has ordered that the area around the primal's hand be cleared, hoping to entice Illuminati operatives into revealing themselves. Scant moments later, Wedge receives word that Brayflox has been seen entering the colossus. You can only conclude that she is not who she seems. Join Cid and Mide in pursuing the impostor into the giant.

※The Arm of the Father can be accessed via the Duty Finder.","","","False","0x00000001","",""
"","TEXT_HEAVNR103_02092_SEQ_02<tab>You have pursued the spy through Gordias. Now follow her to the next area.","","","False","0x00000002","",""
"","TEXT_HEAVNR103_02092_SEQ_03<tab>Before you can apprehend the spy, Quickthinx Allthoughts and his guards emerge from a nearby corridor and gun her down. Betraying no hint of remorse, the Illuminati Grand Master then announces that he has been searching for the “missing piece” required to make the world perfect, prompting Cid to fire back that his perfect world will be nothing more than a dead star. Alas, no words will dissuade the Illuminati from their course, and the goblins soon depart to enact their plan...

Sensing Cid's frustration, Mide reveals that she knows how to shut down the primal's core, and Roundrox adds that she can assist you in identifying its location. Accordingly, Cid bids you make your way outside and prepare for what promises to be an eventful mission. Meet with Mide at Bigwest Shortstop and discuss how best to proceed.","","","False","0x00000003","",""
"","TEXT_HEAVNR103_02092_SEQ_04<tab>Mide reaffirms that which you already know: that the Illuminati and their primal must be stopped at all costs. Steel yourself for the coming battle, and press on into Gordias when you are ready.","","","False","0x00000004","",""
"","TEXT_HEAVNR103_02092_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_HEAVNR103_02092_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_HEAVNR103_02092_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_HEAVNR103_02092_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNR103_02092_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNR103_02092_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNR103_02092_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNR103_02092_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNR103_02092_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNR103_02092_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNR103_02092_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNR103_02092_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNR103_02092_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNR103_02092_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNR103_02092_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNR103_02092_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNR103_02092_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNR103_02092_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNR103_02092_SEQ_23<tab>","","","False","0x00000017","",""
