"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBWAR400_01051_SEQ_00<tab>Curious Gorge would share with you a shocking revelation about his tribe's past.","","","False","0x00000000","",""
"","TEXT_JOBWAR400_01051_SEQ_01<tab>Curious Gorge has revealed to you his tribe's tragic history. It turns out that his ancestors came to be shunned when the people they would protect came to view the warriors themselves as beasts more savage than the fiends they would slay. Vowing to win back his tribe's good name by his own hand, Curious Gorge asks you to assist him in the defense of the village of Wineport. Travel there and receive a briefing from the militia captain.","","","False","0x00000001","",""
"","TEXT_JOBWAR400_01051_SEQ_02<tab>Curious Gorge will lead the defense at the west gate, while you have been tasked with defending the east. Keep lookout and let not a single fiend into the village!","","","False","0x00000002","",""
"","TEXT_JOBWAR400_01051_SEQ_03<tab>The fiends have been driven off and the east gate secured. Report to the militia captain.","","","False","0x00000003","",""
"","TEXT_JOBWAR400_01051_SEQ_04<tab>Despite his efforts on the village's behalf, Curious Gorge received not a hero's welcome, but a reception worthy of the most terrible of monsters. Might the captain have some insight into the source of the people's fear?","","","False","0x00000004","",""
"","TEXT_JOBWAR400_01051_SEQ_05<tab>The militia captain expresses his gratitude for your efforts and assures you that he will clear up the villagers' misunderstanding regarding Curious Gorge. Return to Hidden Falls and reunite with your mentor.","","","False","0x00000005","",""
"","TEXT_JOBWAR400_01051_SEQ_06<tab>Having regained his composure, Curious Gorge theorizes that a misunderstanding like unto that which arose at Wineport might be at the root of his tribe's disgrace. He would ask you to continue training while he continues to scour the ancient words for further insight.

※The next warrior quest will be available from Curious Gorge upon reaching level 45.","","","False","0x00000006","",""
"","TEXT_JOBWAR400_01051_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBWAR400_01051_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBWAR400_01051_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBWAR400_01051_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBWAR400_01051_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBWAR400_01051_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBWAR400_01051_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBWAR400_01051_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBWAR400_01051_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBWAR400_01051_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBWAR400_01051_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBWAR400_01051_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBWAR400_01051_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBWAR400_01051_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBWAR400_01051_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBWAR400_01051_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBWAR400_01051_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBWAR400_01051_TODO_00<tab>Speak with the militia captain in Wineport.","","","False","0x00000018","",""
"","TEXT_JOBWAR400_01051_TODO_01<tab>Defend the eastern gate from attackers.","","","False","0x00000019","",""
"","TEXT_JOBWAR400_01051_TODO_02<tab>Report to the militia captain.","","","False","0x0000001A","",""
"","TEXT_JOBWAR400_01051_TODO_03<tab>Consult with the militia captain.","","","False","0x0000001B","",""
"","TEXT_JOBWAR400_01051_TODO_04<tab>Speak with Curious Gorge.","","","False","0x0000001C","",""
"","TEXT_JOBWAR400_01051_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBWAR400_01051_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBWAR400_01051_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBWAR400_01051_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBWAR400_01051_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBWAR400_01051_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBWAR400_01051_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBWAR400_01051_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBWAR400_01051_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBWAR400_01051_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBWAR400_01051_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBWAR400_01051_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBWAR400_01051_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBWAR400_01051_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBWAR400_01051_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBWAR400_01051_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBWAR400_01051_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBWAR400_01051_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBWAR400_01051_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_000<tab>Hello again, my friend. It is quite obvious that you have been anything but idle in your training since last we met. Your progress is heartening to look upon, truly...but it also serves to remind me that each hour I spend poring over ancient texts is an hour not spent honing my skills.
I fear my worth on the battlefield is diminishing by the day.","","","False","0x00000030","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_001<tab>Yet I am certain that my studies of the chronicles will yield something of use. In fact, just last night, I discovered how the warriors of my tribe came to be shunned by the outside world.","","","False","0x00000031","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_002<tab>Upon witnessing my people's prowess with the axe, the armies of the city<var 1F /var>states began to incorporate similar techniques into their own training regimens. These are the selfsame techniques I have been instructing <var 1A 02 /var>you<var 1A 01 /var> in, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─ones which call upon the inner beast.","","","False","0x00000032","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_003<tab>The consequences, of course, were dire. Yes, their soldiers became nigh on unstoppable, but they also became wholly uncontrollable...and both friend and foe fell prey to the ensuing carnage. Of course, the heads of the city<var 1F /var>states laid the blame for these atrocities solely at the feet of my kind, promptly banning the ancient art and imprisoning anyone suspected of teaching it. Or so the chronicles say...","","","False","0x00000033","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_004<tab>What I find hard to grasp, though, is that never once during my training did my brother hint at this dark history. Nor have I myself ever seen one of my tribe succumb to the rage that the chronicles describe.","","","False","0x00000034","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_005<tab>Could it be that the tales are mere falsehoods? Stories concocted by some long-forgotten enemy who would poison our heritage and befoul our tribe's name? Who in their right mind would seek to sully something so pure...and why would my ancestors simply bow their heads and suffer such ignominy!?","","","False","0x00000035","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_006<tab>That my people should be so <var 1A 02 /var>weak<var 1A 01 /var>─so utterly bereft of pride─is inexplicable. I refuse to believe it!","","","False","0x00000036","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_007<tab>It matters not if these claims are groundless─if they prompted my tribe's art to fade into obscurity, then the damage has already been done. Well, I for one will not turn a blind eye to this injustice! If none of my people will give the lie to the stories that have so tarnished our reputation, it shall have to be me!","","","False","0x00000037","",""
