"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESSUM2021_00711_ETHELIA_000_000<tab>Feel that balmy breeze in the air, friend? Another lovely summer is upon us, and that means it's time to celebrate the Moonfire Faire! And what better place to do so than here in Costa del Sol? Should you have any questions as to how best to enjoy the festivities, you need only say the word!","","","False","0x00000000","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_010<tab>Feel that balmy breeze in the air, friend? Another lovely summer is upon us, and that means it's time to celebrate the Moonfire Faire! Should you have any questions as to how best to enjoy the festivities, you need only say the word!","","","False","0x00000001","",""
"","TEXT_FESSUM2021_00711_Q1_000_000<tab>What will you ask?","","","False","0x00000002","",""
"","TEXT_FESSUM2021_00711_A1_000_001<tab>What is the Moonfire Faire?","","","False","0x00000003","",""
"","TEXT_FESSUM2021_00711_A1_000_002<tab>What are Faire tokens?","","","False","0x00000004","",""
"","TEXT_FESSUM2021_00711_A1_000_003<tab>How do I obtain Faire tokens?","","","False","0x00000005","",""
"","TEXT_FESSUM2021_00711_A1_000_004<tab>Nothing.","","","False","0x00000006","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_020<tab>Several years ago, the Adventurers' Guild formed the Cascadiers to combat an invasion of rampaging Bombards. The Moonfire Faire was first held to attract new members to the cause.","","","False","0x00000007","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_021<tab>It proved so popular that it has been held annually ever since, whether the Bombards appear or not. It helps spread word of the guild's activities and generate interest among potential new recruits. In charge of the proceedings is the grand chaperone, Haermaga.","","","False","0x00000008","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_022<tab>He has decided to have members of the Adventurers' Guild demonstrate their courage and physical prowess to faire-goers through a series of challenges in Costa del Sol.","","","False","0x00000009","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_030<tab>Master Gegeruju has once again provided the space and funding for the event. It's sure to be the most spectacular Moonfire Faire held to date!","","","False","0x0000000A","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_031<tab>Since you're here, why not join in the festivities?","","","False","0x0000000B","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_032<tab>The event is being held even as we speak, courtesy of the ever-generous Master Gegeruju. Your participation would be most appreciated!","","","False","0x0000000C","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_040<tab>Faire tokens are given to adventurers who contribute to the success and festive atmosphere of our celebrations. You can trade them for all kinds of wonderful trinkets and baubles.","","","False","0x0000000D","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_050<tab>How do you contribute, you ask? Well...this year we're having a problem with a particularly blustery sort of Bombard, so anything you could do to help us with that would be greatly appreciated! I'm not entirely certain what we did to incur their wrath, but they seem most intent on interrupting the festivities...","","","False","0x0000000E","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_051<tab>Don't worry, you won't be asked to go it alone─Haermaga has assured me that we have a team at the ready to fight at your side. Pray lend your strength and defend the beach from this frosty menace!","","","False","0x0000000F","",""
"","TEXT_FESSUM2021_00711_ETHELIA_000_052<tab>Once the Bombard's been blasted off, you'll be rewarded with Faire tokens commensurate with your contribution in the battle. Get enough of them and who knows what wonderful prizes you'll be able to trade them for!","","","False","0x00000010","",""
"","TEXT_FESSUM2021_00711_SYSTEM_000_053<tab>Faire tokens can be obtained from participating in the FATE occurring in the southeastern region of the Isle of Endless Summer.","","","False","0x00000011","",""
