"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKME103_03632_SEQ_00<tab>Thancred has a task for you.","","","False","0x00000000","",""
"","TEXT_LUCKME103_03632_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKME103_03632_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKME103_03632_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKME103_03632_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKME103_03632_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKME103_03632_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKME103_03632_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKME103_03632_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKME103_03632_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKME103_03632_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKME103_03632_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKME103_03632_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKME103_03632_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKME103_03632_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKME103_03632_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKME103_03632_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKME103_03632_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKME103_03632_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKME103_03632_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKME103_03632_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKME103_03632_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKME103_03632_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKME103_03632_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKME103_03632_TODO_00<tab>Search for enthralled civilians in the Derelicts.","","","False","0x00000018","",""
"","TEXT_LUCKME103_03632_TODO_01<tab>Administer dream powder to Thoarich.","","","False","0x00000019","",""
"","TEXT_LUCKME103_03632_TODO_02<tab>Search for enthralled civilians in the Understory.","","","False","0x0000001A","",""
"","TEXT_LUCKME103_03632_TODO_03<tab>Administer dream powder to the amiable maiden.","","","False","0x0000001B","",""
"","TEXT_LUCKME103_03632_TODO_04<tab>Search for enthralled civilians in the Canopy.","","","False","0x0000001C","",""
"","TEXT_LUCKME103_03632_TODO_05<tab>Administer dream powder to the free citizen.","","","False","0x0000001D","",""
"","TEXT_LUCKME103_03632_TODO_06<tab>Speak with Ryne.","","","False","0x0000001E","",""
"","TEXT_LUCKME103_03632_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKME103_03632_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKME103_03632_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKME103_03632_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKME103_03632_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKME103_03632_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKME103_03632_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKME103_03632_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKME103_03632_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKME103_03632_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKME103_03632_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKME103_03632_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKME103_03632_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKME103_03632_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKME103_03632_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKME103_03632_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKME103_03632_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKME103_03632_ALPHINAUD_000_000<tab>My thanks again, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. We will seek out the wounded and render what aid we can.","","","False","0x00000030","",""
"","TEXT_LUCKME103_03632_ALISAIE_000_005<tab>Some folk managed to escape the mind control but were caught in the chaos. We'll make sure they receive treatment as well.","","","False","0x00000031","",""
"","TEXT_LUCKME103_03632_RYNE_000_010<tab>It's all right. You're safe now.","","","False","0x00000032","",""
"","TEXT_LUCKME103_03632_PATIENT03631_000_015<tab><groan> What...what happened?","","","False","0x00000033","",""
"","TEXT_LUCKME103_03632_URIANGER_000_020<tab>Bereft of leadership, the soldiers have lost the will to fight. They pose no threat to us.","","","False","0x00000034","",""
"","TEXT_LUCKME103_03632_YSHTOLA_000_025<tab>So this was how the citizens lived─the Eulmoran dream. They are in for quite a rude awakening.","","","False","0x00000035","",""
"","TEXT_LUCKME103_03632_THANCRED_000_030<tab>So, here is some dream powder.","","","False","0x00000036","",""
"","TEXT_LUCKME103_03632_THANCRED_000_031<tab>We're administering it to the enthralled to keep them calm until they can receive proper attention. I would appreciate it if you could assist with this task.","","","False","0x00000037","",""
"","TEXT_LUCKME103_03632_THANCRED_000_032<tab>Now, those affected are scattered all over the city. I suggest starting your search at the Derelicts and working your way up.","","","False","0x00000038","",""
"","TEXT_LUCKME103_03632_THANCRED_000_033<tab>When you are done, be sure to let Ryne know.","","","False","0x00000039","",""
"","TEXT_LUCKME103_03632_THOARICH_000_040<tab>O Lord Vauthry... You are...my daily meol...","","","False","0x0000003A","",""
"","TEXT_LUCKME103_03632_THOARICH_000_050<tab><snore> <snore>","","","False","0x0000003B","",""
"","TEXT_LUCKME103_03632_THOARICH_000_060<tab>Mmmmmm...meol... <slurp>","","","False","0x0000003C","",""
"","TEXT_LUCKME103_03632_EMPLOYEE03287_000_065<tab><gasp> I know you!","","","False","0x0000003D","",""
"","TEXT_LUCKME103_03632_LADY03287_000_070<tab>Ahhh...it hurts... Please, Lord Vauthry...take away the pain...","","","False","0x0000003E","",""
"","TEXT_LUCKME103_03632_EMPLOYEE03287_000_071<tab>You're the kind soul who saved me from falling to my death!","","","False","0x0000003F","",""
"","TEXT_LUCKME103_03632_EMPLOYEE03287_000_072<tab>M-My mistress, she's been injured! Please help her, I beg you!","","","False","0x00000040","",""
"","TEXT_LUCKME103_03632_EMPLOYEE03287_000_075<tab>Please, is there nothing you can do for her?","","","False","0x00000041","",""
"","TEXT_LUCKME103_03632_EMPLOYEE03287_000_080<tab>Wh-What is this?","","","False","0x00000042","",""
"","TEXT_LUCKME103_03632_EMPLOYEE03287_000_081<tab>She's...sleeping. A medicine to help her rest while she awaits treatment, you say?","","","False","0x00000043","",""
"","TEXT_LUCKME103_03632_EMPLOYEE03287_000_082<tab>Oh, thank you so much! When she began acting strangely, I didn't know what to do...","","","False","0x00000044","",""
